Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;551918;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;6520,453697250759;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;17985;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;212,47786762717453;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;7570;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;89,4332753927001;
Andalucía;TOTAL;Ambos sexos;Fallecidos;9749;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;115,17635426729633;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;557287;
Andalucía;TOTAL;Ambos sexos;Tasa_total;6583,883982004182;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;69620;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5325,027860405029;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2745;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;209,9569301466792;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1175;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;89,8722742886514;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;69709;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5331,835207138382;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;112502;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;8113,491667411893;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4277;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;308,451439632368;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1841;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;132,77042327874432;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;34;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4520338899931056;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;113039;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;8152,219379145019;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;126727;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6874,46228422205;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;4084;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;221,54161282728109;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1765;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;95,74460005880292;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;87;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,719422212530229;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;128028;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;6945,036632480691;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;161354;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6569,421819711197;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;5039;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;205,15956561055023;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;2032;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;82,73154144088868;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1187;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;48,3279230759522;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;163648;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;6662,820518562279;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;65415;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5192,639256241645;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1712;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;135,89846987213477;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;704;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;55,88348293807412;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;4911;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;389,83492146148006;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;66158;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5251,618557126573;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16094;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7625,71725049633;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;125;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;59,22795180266194;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;51;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;24,16500433548607;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3525;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1670,2282408350668;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16491;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7813,825225421585;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;53022;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7283,792044728654;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1476;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;202,7625713481101;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;515;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;70,74710314652893;
Almería;TOTAL;Ambos sexos;Fallecidos;807;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;110,86002376553174;
Almería;TOTAL;Ambos sexos;Total Confirmados;53329;
Almería;TOTAL;Ambos sexos;Tasa_total;7325,965560584934;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8587;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7012,200101259207;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;297;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;242,532133466168;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;107;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;87,37689656861944;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;8593;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7017,0997403191295;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;11599;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9289,827562731765;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;407;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;325,9729130124863;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;128;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;102,51727976805466;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;11655;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9334,67887263029;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13026;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7513,844023996308;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;339;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;195,54683894785418;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;117;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;67,48961698200276;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;15;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,652514997692663;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13102;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7557,683433317951;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;13929;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7013,983654683794;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;320;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;161,13682026698356;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;120;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;60,42630760011884;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;124;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;62,440517853456136;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14056;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7077,934830227253;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4851;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5166,684417935882;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;100;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;106,50761529449356;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;37;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;39,407817658962614;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;412;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;438,81137501331347;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;4884;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;5201,831930983065;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1026;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;6936,650665945507;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;13;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;87,89128524102495;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;6;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;40,56520857278075;
Almería;De 85 y más años;Ambos sexos;Fallecidos;250;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1690,2170238658643;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1035;
Almería;De 85 y más años;Ambos sexos;Tasa_total;6997,498478804679;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;78584;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;6316,792988057545;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1708;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;137,29362750181062;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;648;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;52,087980457361404;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1446;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;116,23336379837129;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;78965;
Cádiz;TOTAL;Ambos sexos;Tasa_total;6347,4187913820115;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9997;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5151,260634104365;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;254;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;130,88128449159834;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;91;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;46,89053893202933;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;10003;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;5154,352317989993;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;15071;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7475,397801674537;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;365;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;181,04440299988096;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;119;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;59,02543549859133;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;4;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,0;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;15100;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;7489,782151501924;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;18295;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6776,001214828313;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;373;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;138,14968314462755;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;146;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;54,07467490379523;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;14;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,185242798994063;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;18385;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;6809,334918536132;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;23346;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6327,120761661106;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;513;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;139,03079545670127;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;200;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;54,20303916440595;
Cádiz;De 45 a 64 años;Ambos sexos;Fallecidos;211;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;57,184206318448275;
Cádiz;De 45 a 64 años;Ambos sexos;Total Confirmados;23495;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_total;6367,502025838588;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA;9817;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5361,72676330191;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;191;
Cádiz;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;104,31800058986094;
Cádiz;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;88;
