Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;786303;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9289,518195654724;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;20266;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;239,42599195620346;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;7369;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;87,05862699720039;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10867;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;128,3845975815683;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;791808;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9354,555207680723;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;102654;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7851,700804108272;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;3975;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;304,035991742459;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1491;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;114,04217954415253;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,30594816779115364;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;102761;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;7859,884917596685;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;201189;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14509,477832171262;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4972;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;358,57389708958;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1608;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;115,96677926790922;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;47;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,3895762596963515;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;201780;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14552,099950670847;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;178556;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9685,990259546523;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;4125;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;223,76570835272636;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1541;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;83,59344401734577;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;125;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;6,780779040991708;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;179889;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9758,30048723966;
