Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;523141;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;6180,477294876158;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;18881;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;223,0633649523871;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;9952;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;117,5746310050398;
Andalucía;TOTAL;Ambos sexos;Fallecidos;9475;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;111,93927137989873;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;528644;
Andalucía;TOTAL;Ambos sexos;Tasa_total;6245,490678559914;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;65393;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5001,7171340917275;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2495;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;190,8351696597321;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1448;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;110,75323674039763;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;65490;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5009,136377160663;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;105631;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7617,964465701815;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4765;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;343,6453378181514;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;2616;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;188,66237224182245;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;34;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4520338899931056;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;106195;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;7658,639380818172;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;120130;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;6516,599889554671;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;4269;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;231,5771658079488;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;2180;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;118,25678647489539;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;84;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;4,556683515546427;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;121465;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;6589,018609712462;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;153220;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;6238,25136790008;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;5351;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;217,86244008375755;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;2717;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;110,62086520418038;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1123;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;45,72220523529428;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;155558;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;6333,441497766615;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;62679;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;4975,455720277766;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1847;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;146,61476276508932;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;912;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;72,39451198795965;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;4748;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;376,8959900425794;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;63439;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5035,784480267733;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;15888;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7528,109585925544;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;148;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;70,12589493435173;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;77;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;36,48441831043976;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3481;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1649,3800018005297;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16287;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7717,16520807964;
