Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;795273;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9395,491310618068;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;8647;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;102,1571376909746;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;3046;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;35,98596523727404;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11047;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;130,51114838350833;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;800788;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9460,646464355286;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;104356;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7981,881749503408;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;1642;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;125,59172287826858;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;606;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;46,35114742035978;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,30594816779115364;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;104466;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;7990,295324117665;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;202814;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14626,670628384167;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1529;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;110,26940640586642;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;444;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;32,020677857557025;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;50;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,6059321911663313;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;203406;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14669,364865527577;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;180611;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9797,466266980427;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;1975;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;107,13630884766899;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;733;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;39,76248829637538;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;137;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,4317338289269115;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;181945;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9869,83074090589;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;207831;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8461,702258465224;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;2119;
