Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;811785;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9590,5669041827;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;3406;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;40,2390668411541;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1809;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;21,37183555949729;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11368;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;134,3034973136347;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;817309;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9655,828385460016;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;107450;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8218,532657289865;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;529;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;40,461645190380075;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;297;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;22,71665145849316;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;107561;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8227,02271894607;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;205256;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14802,78435660073;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;419;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;30,21771176197386;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;222;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;16,010338928778513;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;48;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,4616949035196782;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;205851;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14845,69494967561;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;184721;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;10020,418281848235;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;942;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;51,09995085291351;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;525;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;28,479271972165172;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;142;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,7029649905665805;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;186055;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;10092,782755773698;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;212135;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8636,936783249468;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;970;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;39,49291102247147;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;491;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;19,990741558797414;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1503;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;61,193654914200636;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;214455;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8731,394054973318;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;82300;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6532,969667334517;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;490;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;38,89617420405727;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;245;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;19,448087102028634;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5659;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;449,21112208318385;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;83058;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6593,139667429773;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19652;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9311,5816706073;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;52;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;24,638827949907366;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;28;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;13,267061203796276;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;4010;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1900,0326938293952;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;20050;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9500,163469146975;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;71125;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9770,65575009101;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;359;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;49,31691267884249;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;177;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;24,315023799874993;
Almería;TOTAL;Ambos sexos;Fallecidos;932;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;128,0316507428446;
Almería;TOTAL;Ambos sexos;Total Confirmados;71439;
Almería;TOTAL;Ambos sexos;Tasa_total;9813,79087705802;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11846;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9673,520717307158;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;66;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;53,89602965914844;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;38;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;31,031047379509708;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;11854;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;9680,053569387055;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;18143;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14531,02349087356;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;44;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;35,24031492026879;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;26;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;20,823822452886102;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;18202;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;14578,277549516648;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;16808;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9695,431472081218;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;91;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;52,49192431933549;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;43;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;24,803876326718964;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;21;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;12,113520996769727;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;16886;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;9740,42455006922;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;17142;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8631,898040676977;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;96;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;48,34104608009507;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;47;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;23,66697047671321;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;156;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;78,55419988015448;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;17269;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;8695,849216220435;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;5947;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6334,007881563532;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;55;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;58,57918841197146;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;19;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;20,236446905953777;
Almería;De 65 a 84 años;Ambos sexos;Fallecidos;462;
Almería;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;492,06518266056025;
Almería;De 65 a 84 años;Ambos sexos;Total Confirmados;5980;
Almería;De 65 a 84 años;Ambos sexos;Tasa_total;6369,155394610715;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA;1235;
Almería;De 85 y más años;Ambos sexos;Tasa_PDIA;8349,67209789737;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;7;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;47,326076668244205;
Almería;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;4;
Almería;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;27,04347238185383;
Almería;De 85 y más años;Ambos sexos;Fallecidos;287;
Almería;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1940,3691433980123;
Almería;De 85 y más años;Ambos sexos;Total Confirmados;1244;
Almería;De 85 y más años;Ambos sexos;Tasa_total;8410,51991075654;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA;113204;
Cádiz;TOTAL;Ambos sexos;Tasa_PDIA;9099,641573603612;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 14 días;329;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 14 dias;26,445903658135652;
Cádiz;TOTAL;Ambos sexos;Confirmados PDIA 7 días;159;
Cádiz;TOTAL;Ambos sexos;Tasa PDIA 7 dias;12,780847056667382;
Cádiz;TOTAL;Ambos sexos;Fallecidos;1621;
Cádiz;TOTAL;Ambos sexos;Tasa_Mortalidad;130,30033382929452;
Cádiz;TOTAL;Ambos sexos;Total Confirmados;113595;
Cádiz;TOTAL;Ambos sexos;Tasa_total;9131,071203786989;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA;14598;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7522,066893733672;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;52;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;26,79459367544533;
Cádiz;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;32;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;16,488980723350974;
Cádiz;De 0 a 14 años;Ambos sexos;Fallecidos;0;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0;
Cádiz;De 0 a 14 años;Ambos sexos;Total Confirmados;14604;
Cádiz;De 0 a 14 años;Ambos sexos;Tasa_total;7525,158577619301;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA;28569;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14170,568628229039;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;39;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;19,344470457521528;
Cádiz;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;12;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;5,95214475616047;
Cádiz;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,4800603150668623;
Cádiz;De 15 a 29 años;Ambos sexos;Total Confirmados;28601;
Cádiz;De 15 a 29 años;Ambos sexos;Tasa_total;14186,441014245467;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA;25834;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9568,254462086616;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;110;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;40,741193420667635;
Cádiz;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;50;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;18,518724282121653;
Cádiz;De 30 a 44 años;Ambos sexos;Fallecidos;20;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,407489712848661;
Cádiz;De 30 a 44 años;Ambos sexos;Total Confirmados;25926;
Cádiz;De 30 a 44 años;Ambos sexos;Tasa_total;9602,32891476572;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA;29870;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8095,223899204028;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;83;
Cádiz;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;22,49426125322847;
Cádiz;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;34;
