Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;793455;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9374,013147518475;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;10729;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;126,7542419667476;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;3708;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;43,80694651996459;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11016;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;130,14490907872977;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;798969;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9439,15648708457;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;103993;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7954,116953276361;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2104;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;160,9287362581468;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;725;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;55,453105412146606;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,30594816779115364;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;104103;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;7962,530527890617;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;202544;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14607,19859455187;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2079;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;149,93466050869606;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;660;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;47,598304923395574;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;50;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,6059321911663313;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;203135;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14649,820713051455;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;180163;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9773,163954897513;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;2365;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;128,2923394555631;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;821;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;44,53615674123354;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;133;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,214748899615177;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;181496;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;9845,474182590648;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;207382;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8443,421519239359;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;2602;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;105,9387159592482;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;904;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;36,805764499293;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1444;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;58,79150877984412;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;209701;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8537,838076621947;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;79906;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6342,934073366123;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;1251;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;99,30431414137887;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;479;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;38,02299478314986;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5488;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;435,6371510854414;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;80661;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;6402,865933619313;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;19217;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;9105,468398334036;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;328;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;155,41414553018492;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;119;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;56,38501011613416;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3894;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1845,0691545565248;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;19615;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;9294,050196873712;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;68594;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;9422,96464705438;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;1013;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;139,1588650241433;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;404;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;55,498698390675116;
Almería;TOTAL;Ambos sexos;Fallecidos;910;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;125,00944439483752;
Almería;TOTAL;Ambos sexos;Total Confirmados;68906;
Almería;TOTAL;Ambos sexos;Tasa_total;9465,825027989751;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;11169;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;9120,678110045894;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;221;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;180,47003870714857;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;88;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;71,86137287886459;
