Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;600332;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;7092,424977945896;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;15636;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;184,72637966185715;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6881;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;81,29331148971853;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10120;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;119,55941175351717;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;605724;
Andalucía;TOTAL;Ambos sexos;Tasa_total;7156,126988635122;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;76844;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5877,570251435853;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;2322;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;177,6029114027647;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;987;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;75,49271040246717;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;76940;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5884,913007462841;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;125283;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9035,24005411783;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4437;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;319,99042264410025;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;2102;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;151,59338931663257;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;36;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,5962711776397587;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;125824;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;9074,25624042625;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;138938;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7536,863027178448;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;4174;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;226,4237737367951;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1876;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;101,76593184720356;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;96;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,207638303481632;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;140243;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;7607,6543603664;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;174588;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7108,23541194974;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;3990;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;162,45022162851666;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;1642;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;66,85294834937953;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1286;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;52,358642860719904;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;176889;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7201,919111189644;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;68039;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5400,93223810174;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;591;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;46,91354888693438;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;226;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;17,939868102279473;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5113;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;405,8696708272343;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;68783;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5459,990918934022;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16419;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7779,7099251832515;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;117;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;55,43736288729158;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;46;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;21,795886263379593;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3584;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1698,183834085923;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16816;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;7967,8179001085055;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;55021;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7558,400703349841;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;483;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;66,35116664033684;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;249;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;34,20588093880719;
Almería;TOTAL;Ambos sexos;Fallecidos;835;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;114,70646820844982;
Almería;TOTAL;Ambos sexos;Total Confirmados;55329;
Almería;TOTAL;Ambos sexos;Tasa_total;7600,71159222194;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;8936;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7297,1957732447045;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;90;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;73,49458589883879;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;41;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;33,480866909471;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
