Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;808034;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;9546,251948304494;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2845;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;33,61131684177434;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1287;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;15,204838233871204;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11335;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;133,91362966661237;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;813553;
Andalucía;TOTAL;Ambos sexos;Tasa_total;9611,454358726201;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;106872;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;8174,323147044043;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;469;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;35,872422673512766;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;209;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;15,985791767087777;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,22946112584336525;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;106982;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;8182,736721658301;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;204783;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;14768,672238072297;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;371;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;26,75601685845418;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;155;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;11,178389792615627;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;49;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;3,533813547343005;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;205377;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;14811,510712503354;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;183669;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;9963,351245439248;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;712;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;38,62331741748877;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;334;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;18,118241597529842;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;142;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;7,7029649905665805;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;185003;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;10035,71571936471;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;211085;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;8594,186724926174;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;841;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;34,240760999895365;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;378;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;15,390020996385788;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1498;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;60,99008320789923;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;213405;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;8688,643996650024;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;81761;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;6490,183875710054;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;391;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;31,037559415890595;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;181;
