Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;621949;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;7347,811915087772;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;14681;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;173,44384624045313;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;7403;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;87,46030881534462;
Andalucía;TOTAL;Ambos sexos;Fallecidos;10213;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;120,65812966785285;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;627359;
Andalucía;TOTAL;Ambos sexos;Tasa_total;7411,726580857191;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;79649;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;6092,1164040994;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;1811;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;138,5180329674448;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;832;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;63,637218900559965;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;79748;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;6099,68862125223;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;133213;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9607,14089963681;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;5785;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;417,20635451794453;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;3328;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;240,010846644031;
Andalucía;De 15 a 29 años;Ambos sexos;Fallecidos;37;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;2,6683898214630855;
Andalucía;De 15 a 29 años;Ambos sexos;Total Confirmados;133758;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_total;9646,445560520524;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA;145102;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7871,236803247831;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;4163;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;225,82706518118783;
Andalucía;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;1948;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;105,67166057481477;
Andalucía;De 30 a 44 años;Ambos sexos;Fallecidos;99;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;5,3703770004654325;
Andalucía;De 30 a 44 años;Ambos sexos;Total Confirmados;146413;
Andalucía;De 30 a 44 años;Ambos sexos;Tasa_total;7942,353613829751;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA;178474;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7266,451342087188;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;2348;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;95,59727327913711;
Andalucía;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;996;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;40,55148389523874;
Andalucía;De 45 a 64 años;Ambos sexos;Fallecidos;1304;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;53,09150100340494;
Andalucía;De 45 a 64 años;Ambos sexos;Total Confirmados;180778;
Andalucía;De 45 a 64 años;Ambos sexos;Tasa_total;7360,257184350873;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA;68713;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5454,434322619158;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;469;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;37,22919530959767;
Andalucía;De 65 a 84 años;Ambos sexos;Confirmados PDIA 7 días;236;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa PDIA 7 dias;18,733667575831664;
Andalucía;De 65 a 84 años;Ambos sexos;Fallecidos;5162;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_Mortalidad;409,75928824764003;
Andalucía;De 65 a 84 años;Ambos sexos;Total Confirmados;69459;
Andalucía;De 65 a 84 años;Ambos sexos;Tasa_total;5513,651763346151;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA;16567;
Andalucía;De 85 y más años;Ambos sexos;Tasa_PDIA;7849,835820117603;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 14 días;103;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 14 dias;48,80383228539344;
Andalucía;De 85 y más años;Ambos sexos;Confirmados PDIA 7 días;62;
Andalucía;De 85 y más años;Ambos sexos;Tasa PDIA 7 dias;29,37706409412032;
Andalucía;De 85 y más años;Ambos sexos;Fallecidos;3606;
Andalucía;De 85 y más años;Ambos sexos;Tasa_Mortalidad;1708,6079536031916;
Andalucía;De 85 y más años;Ambos sexos;Total Confirmados;16964;
Andalucía;De 85 y más años;Ambos sexos;Tasa_total;8037,943795042857;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;55826;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;7668,985981083736;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;608;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;83,52279361764968;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;336;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;46,15733331501693;
Almería;TOTAL;Ambos sexos;Fallecidos;836;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;114,84384122426832;
Almería;TOTAL;Ambos sexos;Total Confirmados;56135;
Almería;TOTAL;Ambos sexos;Tasa_total;7711,4342429716535;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA;9066;
Almería;De 0 a 14 años;Ambos sexos;Tasa_PDIA;7403,354619543027;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;88;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;71,86137287886459;
Almería;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;49;
Almería;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;40,01371898936778;
Almería;De 0 a 14 años;Ambos sexos;Fallecidos;1;
Almería;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,8166065099870976;
Almería;De 0 a 14 años;Ambos sexos;Total Confirmados;9073;
Almería;De 0 a 14 años;Ambos sexos;Tasa_total;7409,070865112937;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA;12421;
Almería;De 15 a 29 años;Ambos sexos;Tasa_PDIA;9948,180718742242;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;223;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;178,60432334590772;
Almería;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;135;
Almería;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;108,12369350537016;
Almería;De 15 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 15 a 29 años;Ambos sexos;Tasa_Mortalidad;4,004581240939635;
Almería;De 15 a 29 años;Ambos sexos;Total Confirmados;12477;
Almería;De 15 a 29 años;Ambos sexos;Tasa_total;9993,032028640766;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA;13770;
Almería;De 30 a 44 años;Ambos sexos;Tasa_PDIA;7943,0087678818645;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 14 días;178;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 14 dias;102,67651130595293;
Almería;De 30 a 44 años;Ambos sexos;Confirmados PDIA 7 días;84;
Almería;De 30 a 44 años;Ambos sexos;Tasa PDIA 7 dias;48,45408398707891;
Almería;De 30 a 44 años;Ambos sexos;Fallecidos;14;
Almería;De 30 a 44 años;Ambos sexos;Tasa_Mortalidad;8,075680664513152;
Almería;De 30 a 44 años;Ambos sexos;Total Confirmados;13847;
Almería;De 30 a 44 años;Ambos sexos;Tasa_total;7987,425011536687;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA;14554;
Almería;De 45 a 64 años;Ambos sexos;Tasa_PDIA;7328,704006767746;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 14 días;95;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 14 dias;47,837493516760745;
Almería;De 45 a 64 años;Ambos sexos;Confirmados PDIA 7 días;48;
Almería;De 45 a 64 años;Ambos sexos;Tasa PDIA 7 dias;24,170523040047534;
Almería;De 45 a 64 años;Ambos sexos;Fallecidos;138;
Almería;De 45 a 64 años;Ambos sexos;Tasa_Mortalidad;69,49025374013667;
Almería;De 45 a 64 años;Ambos sexos;Total Confirmados;14681;
Almería;De 45 a 64 años;Ambos sexos;Tasa_total;7392,655182311206;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA;4974;
Almería;De 65 a 84 años;Ambos sexos;Tasa_PDIA;5297,688784748109;
Almería;De 65 a 84 años;Ambos sexos;Confirmados PDIA 14 días;21;
Almería;De 65 a 84 años;Ambos sexos;Tasa PDIA 14 dias;22,366599211843646;
