Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;539002;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;6367,861863040441;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;21087;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;249,12542644727435;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;8961;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;105,86678742324776;
Andalucía;TOTAL;Ambos sexos;Fallecidos;9624;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;113,6995828770602;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;544365;
Andalucía;TOTAL;Ambos sexos;Tasa_total;6431,2212627671315;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA;67640;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_PDIA;5173,583517348408;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 14 días;3049;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 14 dias;233,2089908988069;
Andalucía;De 0 a 14 años;Ambos sexos;Confirmados PDIA 7 días;1368;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa PDIA 7 dias;104,63427338457454;
Andalucía;De 0 a 14 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_Mortalidad;0,15297408389557682;
Andalucía;De 0 a 14 años;Ambos sexos;Total Confirmados;67729;
Andalucía;De 0 a 14 años;Ambos sexos;Tasa_total;5180,390864081762;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA;109435;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa_PDIA;7892,30378680575;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 14 días;5162;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 14 dias;372,27643941601207;
Andalucía;De 15 a 29 años;Ambos sexos;Confirmados PDIA 7 días;2085;
Andalucía;De 15 a 29 años;Ambos sexos;Tasa PDIA 7 dias;150,36737237163604;
