Fecha,Edad,Sexo,Confirmados,Hospitalizados,UCI,Defunciones
2020-10-19,De 100 y más años,Hombres,4,1,0,1
2020-10-19,De 100 y más años,Mujeres,41,5,0,8
2020-10-19,De 95 a 99 años,Hombres,69,34,0,29
2020-10-19,De 95 a 99 años,Mujeres,282,85,0,65
2020-10-19,De 90 a 94 años,Hombres,346,184,1,101
2020-10-19,De 90 a 94 años,Mujeres,936,265,0,184
2020-10-19,De 85 a 89 años,Hombres,845,435,1,206
2020-10-19,De 85 a 89 años,Mujeres,1585,521,1,238
2020-10-19,De 80 a 84 años,Hombres,1096,593,27,222
2020-10-19,De 80 a 84 años,Mujeres,1580,581,18,185
2020-10-19,De 75 a 79 años,Hombres,1368,685,97,207
2020-10-19,De 75 a 79 años,Mujeres,1478,520,49,117
2020-10-19,De 70 a 74 años,Hombres,1586,710,129,135
2020-10-19,De 70 a 74 años,Mujeres,1590,501,56,71
2020-10-19,De 65 a 69 años,Hombres,1964,653,126,95
2020-10-19,De 65 a 69 años,Mujeres,1874,439,43,32
2020-10-19,De 60 a 64 años,Hombres,2659,739,134,89
2020-10-19,De 60 a 64 años,Mujeres,2630,449,40,44
2020-10-19,De 55 a 59 años,Hombres,3268,633,97,52
2020-10-19,De 55 a 59 años,Mujeres,3615,375,36,18
2020-10-19,De 50 a 54 años,Hombres,3626,607,104,43
2020-10-19,De 50 a 54 años,Mujeres,3992,327,24,7
2020-10-19,De 45 a 49 años,Hombres,3769,463,59,22
2020-10-19,De 45 a 49 años,Mujeres,4165,268,23,7
2020-10-19,De 40 a 44 años,Hombres,3908,296,21,4
2020-10-19,De 40 a 44 años,Mujeres,4206,217,11,5
2020-10-19,De 35 a 39 años,Hombres,3719,213,21,6
2020-10-19,De 35 a 39 años,Mujeres,3854,169,7,2
2020-10-19,De 30 a 34 años,Hombres,3515,116,11,4
2020-10-19,De 30 a 34 años,Mujeres,3892,152,7,2
2020-10-19,De 25 a 29 años,Hombres,3803,77,7,1
2020-10-19,De 25 a 29 años,Mujeres,4175,96,5,2
2020-10-19,De 20 a 24 años,Hombres,3629,52,6,4
2020-10-19,De 20 a 24 años,Mujeres,3933,71,3,1
2020-10-19,De 15 a 19 años,Hombres,2661,20,4,2
2020-10-19,De 15 a 19 años,Mujeres,2851,24,1,0
2020-10-19,De 10 a 14 años,Hombres,1884,10,2,0
2020-10-19,De 10 a 14 años,Mujeres,1923,7,0,0
2020-10-19,De 5 a 9 años,Hombres,1489,6,0,0
2020-10-19,De 5 a 9 años,Mujeres,1427,5,0,0
2020-10-19,De 0 a 4 años,Hombres,1234,44,2,0
2020-10-19,De 0 a 4 años,Mujeres,1240,24,1,0
