Fecha;Edad;Medida;Valor;
07/12/2021;De 80 y más;Cobertura Pauta completa;104,7;
07/12/2021;De 70 a 79 años;Cobertura Pauta completa;101;
07/12/2021;De 60 a 69 años;Cobertura Pauta completa;101,7;
07/12/2021;De 50 a 59 años;Cobertura Pauta completa;96;
07/12/2021;De 40 a 49 años;Cobertura Pauta completa;90,3;
07/12/2021;De 30 a 39 años;Cobertura Pauta completa;81,3;
07/12/2021;De 20 a 29 años;Cobertura Pauta completa;82,2;
07/12/2021;De 12 a 19 años;Cobertura Pauta completa;88,6;
03/12/2021;De 80 y más;Cobertura Pauta completa;104,7;
03/12/2021;De 70 a 79 años;Cobertura Pauta completa;101;
03/12/2021;De 60 a 69 años;Cobertura Pauta completa;101,7;
03/12/2021;De 50 a 59 años;Cobertura Pauta completa;96;
03/12/2021;De 40 a 49 años;Cobertura Pauta completa;90,3;
03/12/2021;De 30 a 39 años;Cobertura Pauta completa;81,2;
03/12/2021;De 20 a 29 años;Cobertura Pauta completa;82,2;
03/12/2021;De 12 a 19 años;Cobertura Pauta completa;88,5;
02/12/2021;De 80 y más;Cobertura Pauta completa;104,7;
02/12/2021;De 70 a 79 años;Cobertura Pauta completa;100,9;
02/12/2021;De 60 a 69 años;Cobertura Pauta completa;101,6;
02/12/2021;De 50 a 59 años;Cobertura Pauta completa;96;
02/12/2021;De 40 a 49 años;Cobertura Pauta completa;90,2;
02/12/2021;De 30 a 39 años;Cobertura Pauta completa;81,2;
02/12/2021;De 20 a 29 años;Cobertura Pauta completa;82,1;
02/12/2021;De 12 a 19 años;Cobertura Pauta completa;88,4;
01/12/2021;De 80 y más;Cobertura Pauta completa;104,6;
01/12/2021;De 70 a 79 años;Cobertura Pauta completa;100,9;
01/12/2021;De 60 a 69 años;Cobertura Pauta completa;101,6;
01/12/2021;De 50 a 59 años;Cobertura Pauta completa;96;
01/12/2021;De 40 a 49 años;Cobertura Pauta completa;90,2;
01/12/2021;De 30 a 39 años;Cobertura Pauta completa;81,1;
01/12/2021;De 20 a 29 años;Cobertura Pauta completa;82;
01/12/2021;De 12 a 19 años;Cobertura Pauta completa;88,3;
30/11/2021;De 80 y más;Cobertura Pauta completa;104,6;
30/11/2021;De 70 a 79 años;Cobertura Pauta completa;100,9;
30/11/2021;De 60 a 69 años;Cobertura Pauta completa;101,5;
30/11/2021;De 50 a 59 años;Cobertura Pauta completa;95,9;
30/11/2021;De 40 a 49 años;Cobertura Pauta completa;90,2;
30/11/2021;De 30 a 39 años;Cobertura Pauta completa;81,1;
30/11/2021;De 20 a 29 años;Cobertura Pauta completa;81,9;
30/11/2021;De 12 a 19 años;Cobertura Pauta completa;88,2;
29/11/2021;De 80 y más;Cobertura Pauta completa;104,6;
29/11/2021;De 70 a 79 años;Cobertura Pauta completa;100,8;
29/11/2021;De 60 a 69 años;Cobertura Pauta completa;101,5;
29/11/2021;De 50 a 59 años;Cobertura Pauta completa;95,9;
29/11/2021;De 40 a 49 años;Cobertura Pauta completa;90,1;
29/11/2021;De 30 a 39 años;Cobertura Pauta completa;81;
29/11/2021;De 20 a 29 años;Cobertura Pauta completa;81,8;
29/11/2021;De 12 a 19 años;Cobertura Pauta completa;88,1;
26/11/2021;De 80 y más;Cobertura Pauta completa;104,6;
26/11/2021;De 70 a 79 años;Cobertura Pauta completa;100,8;
26/11/2021;De 60 a 69 años;Cobertura Pauta completa;101,5;
