Lugar de residencia;Edad;Medida;Valor;
Andalucía;TOTAL;Nº personas;7058547;
Andalucía;TOTAL;% Personas;83,31218035205343;
Andalucía;De 80 y más años;Nº personas;484017;
Andalucía;De 80 y más años;% Personas;114,71309697893287;
Andalucía;De 70 a 79 años;Nº personas;696245;
Andalucía;De 70 a 79 años;% Personas;107,27222303538275;
Andalucía;De 60 a 69 años;Nº personas;977250;
Andalucía;De 60 a 69 años;% Personas;102,41112841396627;
Andalucía;De 50 a 59 años;Nº personas;1248456;
Andalucía;De 50 a 59 años;% Personas;97,32379368031768;
Andalucía;De 40 a 49 años;Nº personas;1260797;
Andalucía;De 40 a 49 años;% Personas;90,96370677987134;
Andalucía;De 30 a 39 años;Nº personas;933777;
Andalucía;De 30 a 39 años;% Personas;84,14315682479265;
Andalucía;De 20 a 29 años;Nº personas;798506;
Andalucía;De 20 a 29 años;% Personas;86,47857762490564;
Andalucía;De 12 a 19 años;Nº personas;625194;
Andalucía;De 12 a 19 años;% Personas;81,60757500998567;
Andalucía;De 5 a 11 años;Nº personas;34252;
Andalucía;De 5 a 11 años;% Personas;5,5186058801541575;
Almería;TOTAL;Nº personas;607112;
Almería;TOTAL;% Personas;82,9623718215012;
Almería;De 80 y más años;Nº personas;34176;
Almería;De 80 y más años;% Personas;115,57659790328036;
Almería;De 70 a 79 años;Nº personas;53280;
Almería;De 70 a 79 años;% Personas;110,87065090727485;
Almería;De 60 a 69 años;Nº personas;77520;
Almería;De 60 a 69 años;% Personas;102,08058993942586;
Almería;De 50 a 59 años;Nº personas;101218;
Almería;De 50 a 59 años;% Personas;98,27371936774243;
Almería;De 40 a 49 años;Nº personas;116300;
Almería;De 40 a 49 años;% Personas;94,64826328982063;
Almería;De 30 a 39 años;Nº personas;93854;
Almería;De 30 a 39 años;% Personas;88,15313665267172;
Almería;De 20 a 29 años;Nº personas;74546;
Almería;De 20 a 29 años;% Personas;87,68879687573519;
Almería;De 12 a 19 años;Nº personas;52585;
Almería;De 12 a 19 años;% Personas;80,12219835138883;
Almería;De 5 a 11 años;Nº personas;3630;
Almería;De 5 a 11 años;% Personas;6,250322847254507;
Abla;TOTAL;Nº personas;1144;
Abla;TOTAL;% Personas;90,93799682034977;
Abla;De 80 y más años;Nº personas;188;
Abla;De 80 y más años;% Personas;116,77018633540372;
Abla;De 70 a 79 años;Nº personas;151;
Abla;De 70 a 79 años;% Personas;124,79338842975207;
Abla;De 60 a 69 años;Nº personas;158;
Abla;De 60 a 69 años;% Personas;89,77272727272727;
Abla;De 50 a 59 años;Nº personas;157;
Abla;De 50 a 59 años;% Personas;83,51063829787235;
Abla;De 40 a 49 años;Nº personas;158;
Abla;De 40 a 49 años;% Personas;95,75757575757575;
Abla;De 30 a 39 años;Nº personas;123;
Abla;De 30 a 39 años;% Personas;90,44117647058823;
Abla;De 20 a 29 años;Nº personas;132;
Abla;De 20 a 29 años;% Personas;92,95774647887323;
Abla;De 12 a 19 años;Nº personas;71;
Abla;De 12 a 19 años;% Personas;100;
Abla;De 5 a 11 años;Nº personas;6;
Abla;De 5 a 11 años;% Personas;10;
Abrucena;TOTAL;Nº personas;893;
Abrucena;TOTAL;% Personas;73,92384105960265;
Abrucena;De 80 y más años;Nº personas;117;
Abrucena;De 80 y más años;% Personas;98,31932773109244;
Abrucena;De 70 a 79 años;Nº personas;134;
Abrucena;De 70 a 79 años;% Personas;108,9430894308943;
Abrucena;De 60 a 69 años;Nº personas;165;
Abrucena;De 60 a 69 años;% Personas;85,05154639175258;
Abrucena;De 50 a 59 años;Nº personas;146;
Abrucena;De 50 a 59 años;% Personas;72,27722772277228;
Abrucena;De 40 a 49 años;Nº personas;123;
Abrucena;De 40 a 49 años;% Personas;79,35483870967742;
Abrucena;De 30 a 39 años;Nº personas;87;
Abrucena;De 30 a 39 años;% Personas;64,92537313432835;
Abrucena;De 20 a 29 años;Nº personas;83;
Abrucena;De 20 a 29 años;% Personas;58,86524822695036;
Abrucena;De 12 a 19 años;Nº personas;34;
Abrucena;De 12 a 19 años;% Personas;53,125;
Abrucena;De 5 a 11 años;Nº personas;4;
Abrucena;De 5 a 11 años;% Personas;8,88888888888889;
Adra;TOTAL;Nº personas;20820;
Adra;TOTAL;% Personas;81,643857103643;
Adra;De 80 y más años;Nº personas;1091;
Adra;De 80 y más años;% Personas;113,17427385892117;
