Territorio;Edad;Medida;Valor;
Andalucía;TOTAL;Nº personas;7043243;
Andalucía;TOTAL;% Personas;83,21007805504719;
Andalucía;De 80 y más años;Nº personas;434884;
Andalucía;De 80 y más años;% Personas;105,16739376469108;
Andalucía;De 70 a 79 años;Nº personas;663187;
Andalucía;De 70 a 79 años;% Personas;101,9689997094011;
Andalucía;De 60 a 69 años;Nº personas;946647;
Andalucía;De 60 a 69 años;% Personas;103,32916005837491;
Andalucía;De 50 a 59 años;Nº personas;1230034;
Andalucía;De 50 a 59 años;% Personas;97,2342751622305;
Andalucía;De 40 a 49 años;Nº personas;1273577;
Andalucía;De 40 a 49 años;% Personas;91,9474498127952;
Andalucía;De 30 a 39 años;Nº personas;957582;
Andalucía;De 30 a 39 años;% Personas;83,98243492247528;
Andalucía;De 20 a 29 años;Nº personas;799047;
Andalucía;De 20 a 29 años;% Personas;86,0418963853761;
Andalucía;De 12 a 19 años;Nº personas;695527;
Andalucía;De 12 a 19 años;% Personas;92,3788728222742;
Andalucía;De 5 a 11 años;Nº personas;42653;
Andalucía;De 5 a 11 años;% Personas;6,68078434566594;
Almería;TOTAL;Nº personas;605304;
Almería;TOTAL;% Personas;83,152435967003;
Almería;De 80 y más años;Nº personas;30661;
Almería;De 80 y más años;% Personas;106,58763818396719;
Almería;De 70 a 79 años;Nº personas;50207;
Almería;De 70 a 79 años;% Personas;105,62556539667179;
Almería;De 60 a 69 años;Nº personas;75250;
Almería;De 60 a 69 años;% Personas;103,6929860824032;
Almería;De 50 a 59 años;Nº personas;98786;
Almería;De 50 a 59 años;% Personas;98,02337811824009;
Almería;De 40 a 49 años;Nº personas;115739;
Almería;De 40 a 49 años;% Personas;95,03941533913614;
Almería;De 30 a 39 años;Nº personas;95968;
Almería;De 30 a 39 años;% Personas;87,88036958691612;
Almería;De 20 a 29 años;Nº personas;76186;
Almería;De 20 a 29 años;% Personas;88,58116199844198;
Almería;De 12 a 19 años;Nº personas;58053;
Almería;De 12 a 19 años;% Personas;90,64124783362219;
Almería;De 5 a 11 años;Nº personas;4446;
Almería;De 5 a 11 años;% Personas;7,545056511556868;
Abla;TOTAL;Nº personas;1140;
Abla;TOTAL;% Personas;91,34615384615384;
Abla;De 80 y más años;Nº personas;174;
Abla;De 80 y más años;% Personas;117,56756756756756;
Abla;De 70 a 79 años;Nº personas;138;
Abla;De 70 a 79 años;% Personas;111,29032258064517;
Abla;De 60 a 69 años;Nº personas;166;
Abla;De 60 a 69 años;% Personas;98,22485207100591;
Abla;De 50 a 59 años;Nº personas;164;
Abla;De 50 a 59 años;% Personas;86,77248677248677;
Abla;De 40 a 49 años;Nº personas;148;
Abla;De 40 a 49 años;% Personas;89,1566265060241;
Abla;De 30 a 39 años;Nº personas;129;
Abla;De 30 a 39 años;% Personas;94,16058394160584;
Abla;De 20 a 29 años;Nº personas;131;
Abla;De 20 a 29 años;% Personas;94,92753623188406;
Abla;De 12 a 19 años;Nº personas;84;
Abla;De 12 a 19 años;% Personas;112;
Abla;De 5 a 11 años;Nº personas;6;
Abla;De 5 a 11 años;% Personas;9,375;
Abrucena;TOTAL;Nº personas;894;
Abrucena;TOTAL;% Personas;75,57058326289095;
Abrucena;De 80 y más años;Nº personas;109;
Abrucena;De 80 y más años;% Personas;93,16239316239316;
Abrucena;De 70 a 79 años;Nº personas;116;
