Territorio;Edad;Medida;Valor;
Andalucía;TOTAL;Nº personas;6881614;
Andalucía;TOTAL;% Personas;81,30056539078738;
Andalucía;De 80 y más años;Nº personas;433592;
Andalucía;De 80 y más años;% Personas;104,85495119898626;
Andalucía;De 70 a 79 años;Nº personas;658997;
Andalucía;De 70 a 79 años;% Personas;101,32476194722786;
Andalucía;De 60 a 69 años;Nº personas;935971;
Andalucía;De 60 a 69 años;% Personas;102,16384488515489;
Andalucía;De 50 a 59 años;Nº personas;1217263;
Andalucía;De 50 a 59 años;% Personas;96,22472670414167;
Andalucía;De 40 a 49 años;Nº personas;1255136;
Andalucía;De 40 a 49 años;% Personas;90,61607925412638;
Andalucía;De 30 a 39 años;Nº personas;932711;
Andalucía;De 30 a 39 años;% Personas;81,80118345893808;
Andalucía;De 20 a 29 años;Nº personas;770101;
Andalucía;De 20 a 29 años;% Personas;82,92497243375487;
Andalucía;De 12 a 19 años;Nº personas;672744;
Andalucía;De 12 a 19 años;% Personas;89,35286828253689;
Andalucía;De 5 a 11 años;Nº personas;5057;
Andalucía;De 5 a 11 años;% Personas;0,7920832400073303;
Almería;TOTAL;Nº personas;589212;
Almería;TOTAL;% Personas;80,94182939645165;
Almería;De 80 y más años;Nº personas;30531;
Almería;De 80 y más años;% Personas;106,13571577556839;
Almería;De 70 a 79 años;Nº personas;49686;
Almería;De 70 a 79 años;% Personas;104,52948477899565;
Almería;De 60 a 69 años;Nº personas;74018;
Almería;De 60 a 69 años;% Personas;101,99531486840291;
Almería;De 50 a 59 años;Nº personas;97609;
Almería;De 50 a 59 años;% Personas;96,85546448629661;
Almería;De 40 a 49 años;Nº personas;113944;
Almería;De 40 a 49 años;% Personas;93,56544588602398;
Almería;De 30 a 39 años;Nº personas;93480;
Almería;De 30 a 39 años;% Personas;85,60204389989286;
Almería;De 20 a 29 años;Nº personas;73248;
Almería;De 20 a 29 años;% Personas;85,16516097526946;
Almería;De 12 a 19 años;Nº personas;56169;
Almería;De 12 a 19 años;% Personas;87,69965806360953;
Almería;De 5 a 11 años;Nº personas;525;
Almería;De 5 a 11 años;% Personas;0,8909479686386315;
Abla;TOTAL;Nº personas;1110;
Abla;TOTAL;% Personas;88,9423076923077;
Abla;De 80 y más años;Nº personas;173;
Abla;De 80 y más años;% Personas;116,89189189189189;
Abla;De 70 a 79 años;Nº personas;138;
Abla;De 70 a 79 años;% Personas;111,29032258064517;
Abla;De 60 a 69 años;Nº personas;166;
Abla;De 60 a 69 años;% Personas;98,22485207100591;
Abla;De 50 a 59 años;Nº personas;155;
Abla;De 50 a 59 años;% Personas;82,01058201058201;
Abla;De 40 a 49 años;Nº personas;143;
Abla;De 40 a 49 años;% Personas;86,144578313253;
Abla;De 30 a 39 años;Nº personas;125;
Abla;De 30 a 39 años;% Personas;91,24087591240875;
Abla;De 20 a 29 años;Nº personas;131;
Abla;De 20 a 29 años;% Personas;94,92753623188406;
