Lugar de residencia;Edad;Medida;Valor;
Andalucía;TOTAL;Nº personas;7365087;
Andalucía;TOTAL;% Personas;86,93027849110648;
Andalucía;De 80 y más años;Nº personas;484558;
Andalucía;De 80 y más años;% Personas;114,84131517264426;
Andalucía;De 70 a 79 años;Nº personas;697312;
Andalucía;De 70 a 79 años;% Personas;107,43661841628855;
Andalucía;De 60 a 69 años;Nº personas;979637;
Andalucía;De 60 a 69 años;% Personas;102,6612746032977;
Andalucía;De 50 a 59 años;Nº personas;1252351;
Andalucía;De 50 a 59 años;% Personas;97,62742967260323;
Andalucía;De 40 a 49 años;Nº personas;1267534;
Andalucía;De 40 a 49 años;% Personas;91,44976638548272;
Andalucía;De 30 a 39 años;Nº personas;943401;
Andalucía;De 30 a 39 años;% Personas;85,0103807350858;
Andalucía;De 20 a 29 años;Nº personas;810014;
Andalucía;De 20 a 29 años;% Personas;87,72489947008579;
Andalucía;De 12 a 19 años;Nº personas;681258;
Andalucía;De 12 a 19 años;% Personas;88,9256988009367;
Andalucía;De 5 a 11 años;Nº personas;248965;
Andalucía;De 5 a 11 años;% Personas;40,112685768789554;
Almería;TOTAL;Nº personas;634861;
Almería;TOTAL;% Personas;86,75429630277456;
Almería;De 80 y más años;Nº personas;34230;
Almería;De 80 y más años;% Personas;115,75921542103484;
Almería;De 70 a 79 años;Nº personas;53419;
Almería;De 70 a 79 años;% Personas;111,15989678708173;
Almería;De 60 a 69 años;Nº personas;77862;
Almería;De 60 a 69 años;% Personas;102,53094548327627;
Almería;De 50 a 59 años;Nº personas;101765;
Almería;De 50 a 59 años;% Personas;98,80480795370694;
Almería;De 40 a 49 años;Nº personas;117305;
Almería;De 40 a 49 años;% Personas;95,4661610078453;
Almería;De 30 a 39 años;Nº personas;95144;
Almería;De 30 a 39 años;% Personas;89,36477969699531;
Almería;De 20 a 29 años;Nº personas;75741;
Almería;De 20 a 29 años;% Personas;89,09448077918411;
Almería;De 12 a 19 años;Nº personas;57585;
Almería;De 12 a 19 años;% Personas;87,74054943548019;
Almería;De 5 a 11 años;Nº personas;21807;
Almería;De 5 a 11 años;% Personas;37,54842708817604;
Abla;TOTAL;Nº personas;1193;
Abla;TOTAL;% Personas;94,83306836248013;
Abla;De 80 y más años;Nº personas;187;
Abla;De 80 y más años;% Personas;116,14906832298136;
Abla;De 70 a 79 años;Nº personas;151;
Abla;De 70 a 79 años;% Personas;124,79338842975207;
Abla;De 60 a 69 años;Nº personas;160;
Abla;De 60 a 69 años;% Personas;90,9090909090909;
Abla;De 50 a 59 años;Nº personas;159;
Abla;De 50 a 59 años;% Personas;84,57446808510639;
Abla;De 40 a 49 años;Nº personas;162;
Abla;De 40 a 49 años;% Personas;98,18181818181819;
Abla;De 30 a 39 años;Nº personas;126;
Abla;De 30 a 39 años;% Personas;92,6470588235294;
Abla;De 20 a 29 años;Nº personas;136;
Abla;De 20 a 29 años;% Personas;95,77464788732394;
Abla;De 12 a 19 años;Nº personas;73;
Abla;De 12 a 19 años;% Personas;102,8169014084507;
Abla;De 5 a 11 años;Nº personas;39;
Abla;De 5 a 11 años;% Personas;65;
Abrucena;TOTAL;Nº personas;913;
Abrucena;TOTAL;% Personas;75,5794701986755;
Abrucena;De 80 y más años;Nº personas;115;
Abrucena;De 80 y más años;% Personas;96,63865546218487;
Abrucena;De 70 a 79 años;Nº personas;134;
Abrucena;De 70 a 79 años;% Personas;108,9430894308943;
Abrucena;De 60 a 69 años;Nº personas;166;
Abrucena;De 60 a 69 años;% Personas;85,56701030927834;
Abrucena;De 50 a 59 años;Nº personas;147;
Abrucena;De 50 a 59 años;% Personas;72,77227722772277;
Abrucena;De 40 a 49 años;Nº personas;121;
Abrucena;De 40 a 49 años;% Personas;78,06451612903226;
Abrucena;De 30 a 39 años;Nº personas;87;
Abrucena;De 30 a 39 años;% Personas;64,92537313432835;
Abrucena;De 20 a 29 años;Nº personas;86;
Abrucena;De 20 a 29 años;% Personas;60,99290780141844;
Abrucena;De 12 a 19 años;Nº personas;36;
Abrucena;De 12 a 19 años;% Personas;56,25;
Abrucena;De 5 a 11 años;Nº personas;21;
Abrucena;De 5 a 11 años;% Personas;46,666666666666664;
Adra;TOTAL;Nº personas;21650;
Adra;TOTAL;% Personas;84,89863142621859;
Adra;De 80 y más años;Nº personas;1090;
Adra;De 80 y más años;% Personas;113,07053941908714;
Adra;De 70 a 79 años;Nº personas;1726;
Adra;De 70 a 79 años;% Personas;107,00557966522008;
Adra;De 60 a 69 años;Nº personas;2748;
Adra;De 60 a 69 años;% Personas;104,48669201520913;
Adra;De 50 a 59 años;Nº personas;3421;
Adra;De 50 a 59 años;% Personas;96,88473520249221;
Adra;De 40 a 49 años;Nº personas;3960;
Adra;De 40 a 49 años;% Personas;94,9868073878628;
Adra;De 30 a 39 años;Nº personas;3316;
Adra;De 30 a 39 años;% Personas;84,35512592215721;
Adra;De 20 a 29 años;Nº personas;2705;
Adra;De 20 a 29 años;% Personas;85,19685039370079;
Adra;De 12 a 19 años;Nº personas;1974;
Adra;De 12 a 19 años;% Personas;87,42249778565102;
Adra;De 5 a 11 años;Nº personas;710;
Adra;De 5 a 11 años;% Personas;36,69250645994832;
Albanchez;TOTAL;Nº personas;554;
Albanchez;TOTAL;% Personas;76,30853994490359;
Albanchez;De 80 y más años;Nº personas;73;
Albanchez;De 80 y más años;% Personas;86,9047619047619;
Albanchez;De 70 a 79 años;Nº personas;123;
Albanchez;De 70 a 79 años;% Personas;83,10810810810811;
Albanchez;De 60 a 69 años;Nº personas;88;
Albanchez;De 60 a 69 años;% Personas;80;
Albanchez;De 50 a 59 años;Nº personas;93;
Albanchez;De 50 a 59 años;% Personas;76,22950819672131;
Albanchez;De 40 a 49 años;Nº personas;64;
Albanchez;De 40 a 49 años;% Personas;66,66666666666667;
Albanchez;De 30 a 39 años;Nº personas;31;
Albanchez;De 30 a 39 años;% Personas;75,60975609756098;
Albanchez;De 20 a 29 años;Nº personas;36;
Albanchez;De 20 a 29 años;% Personas;85,71428571428571;
Albanchez;De 12 a 19 años;Nº personas;36;
Albanchez;De 12 a 19 años;% Personas;81,81818181818181;
Albanchez;De 5 a 11 años;Nº personas;10;
Albanchez;De 5 a 11 años;% Personas;34,48275862068966;
Alboloduy;TOTAL;Nº personas;432;
Alboloduy;TOTAL;% Personas;70,58823529411765;
Alboloduy;De 80 y más años;Nº personas;74;
Alboloduy;De 80 y más años;% Personas;98,66666666666667;
Alboloduy;De 70 a 79 años;Nº personas;65;
Alboloduy;De 70 a 79 años;% Personas;85,52631578947368;
Alboloduy;De 60 a 69 años;Nº personas;62;
Alboloduy;De 60 a 69 años;% Personas;68,88888888888889;
Alboloduy;De 50 a 59 años;Nº personas;52;
Alboloduy;De 50 a 59 años;% Personas;59,09090909090909;
Alboloduy;De 40 a 49 años;Nº personas;63;
Alboloduy;De 40 a 49 años;% Personas;66,3157894736842;
Alboloduy;De 30 a 39 años;Nº personas;40;
Alboloduy;De 30 a 39 años;% Personas;60,60606060606061;
Alboloduy;De 20 a 29 años;Nº personas;31;
Alboloduy;De 20 a 29 años;% Personas;75,60975609756098;
Alboloduy;De 12 a 19 años;Nº personas;30;
Alboloduy;De 12 a 19 años;% Personas;103,44827586206897;
Alboloduy;De 5 a 11 años;Nº personas;15;
Alboloduy;De 5 a 11 años;% Personas;48,38709677419355;
Albox;TOTAL;Nº personas;10265;
Albox;TOTAL;% Personas;85,04556752278376;
Albox;De 80 y más años;Nº personas;705;
Albox;De 80 y más años;% Personas;105,69715142428785;
Albox;De 70 a 79 años;Nº personas;1225;
Albox;De 70 a 79 años;% Personas;118,47195357833655;
Albox;De 60 a 69 años;Nº personas;1454;
Albox;De 60 a 69 años;% Personas;99,18144611186904;
