Lugar de residencia;Edad;Medida;Valor;
Andalucía;TOTAL;Nº personas;7347152;
Andalucía;TOTAL;% Personas;86,71859130469063;
Andalucía;De 80 y más años;Nº personas;484548;
Andalucía;De 80 y más años;% Personas;114,83894515057935;
Andalucía;De 70 a 79 años;Nº personas;697279;
Andalucía;De 70 a 79 años;% Personas;107,43153402306466;
Andalucía;De 60 a 69 años;Nº personas;979561;
Andalucía;De 60 a 69 años;% Personas;102,65331016660345;
Andalucía;De 50 a 59 años;Nº personas;1252201;
Andalucía;De 50 a 59 años;% Personas;97,61573637379891;
Andalucía;De 40 a 49 años;Nº personas;1267283;
Andalucía;De 40 a 49 años;% Personas;91,43165729226489;
Andalucía;De 30 a 39 años;Nº personas;942971;
Andalucía;De 30 a 39 años;% Personas;84,97163319960929;
Andalucía;De 20 a 29 años;Nº personas;809582;
Andalucía;De 20 a 29 años;% Personas;87,67811366567861;
Andalucía;De 12 a 19 años;Nº personas;679904;
Andalucía;De 12 a 19 años;% Personas;88,74895901046602;
Andalucía;De 5 a 11 años;Nº personas;233766;
Andalucía;De 5 a 11 años;% Personas;37,663856772746605;
Almería;TOTAL;Nº personas;633190;
Almería;TOTAL;% Personas;86,52595272973741;
Almería;De 80 y más años;Nº personas;34232;
Almería;De 80 y más años;% Personas;115,76597903280351;
Almería;De 70 a 79 años;Nº personas;53419;
Almería;De 70 a 79 años;% Personas;111,15989678708173;
Almería;De 60 a 69 años;Nº personas;77849;
Almería;De 60 a 69 años;% Personas;102,51382670529365;
Almería;De 50 a 59 años;Nº personas;101752;
Almería;De 50 a 59 años;% Personas;98,79218610431474;
Almería;De 40 a 49 años;Nº personas;117255;
Almería;De 40 a 49 años;% Personas;95,42546957908786;
Almería;De 30 a 39 años;Nº personas;95051;
Almería;De 30 a 39 años;% Personas;89,27742868682314;
Almería;De 20 a 29 años;Nº personas;75672;
Almería;De 20 a 29 años;% Personas;89,01331576718582;
Almería;De 12 a 19 años;Nº personas;57439;
Almería;De 12 a 19 años;% Personas;87,51809358382472;
Almería;De 5 a 11 años;Nº personas;20518;
Almería;De 5 a 11 años;% Personas;35,32895982919228;
Abla;TOTAL;Nº personas;1195;
Abla;TOTAL;% Personas;94,99205087440382;
Abla;De 80 y más años;Nº personas;187;
Abla;De 80 y más años;% Personas;116,14906832298136;
Abla;De 70 a 79 años;Nº personas;151;
Abla;De 70 a 79 años;% Personas;124,79338842975207;
Abla;De 60 a 69 años;Nº personas;160;
Abla;De 60 a 69 años;% Personas;90,9090909090909;
Abla;De 50 a 59 años;Nº personas;159;
Abla;De 50 a 59 años;% Personas;84,57446808510639;
Abla;De 40 a 49 años;Nº personas;162;
Abla;De 40 a 49 años;% Personas;98,18181818181819;
Abla;De 30 a 39 años;Nº personas;128;
Abla;De 30 a 39 años;% Personas;94,11764705882354;
Abla;De 20 a 29 años;Nº personas;137;
Abla;De 20 a 29 años;% Personas;96,47887323943662;
Abla;De 12 a 19 años;Nº personas;73;
Abla;De 12 a 19 años;% Personas;102,8169014084507;
Abla;De 5 a 11 años;Nº personas;38;
Abla;De 5 a 11 años;% Personas;63,333333333333336;
Abrucena;TOTAL;Nº personas;912;
Abrucena;TOTAL;% Personas;75,49668874172185;
Abrucena;De 80 y más años;Nº personas;115;
Abrucena;De 80 y más años;% Personas;96,63865546218487;
Abrucena;De 70 a 79 años;Nº personas;134;
Abrucena;De 70 a 79 años;% Personas;108,9430894308943;
Abrucena;De 60 a 69 años;Nº personas;166;
Abrucena;De 60 a 69 años;% Personas;85,56701030927834;
Abrucena;De 50 a 59 años;Nº personas;147;
Abrucena;De 50 a 59 años;% Personas;72,77227722772277;
Abrucena;De 40 a 49 años;Nº personas;121;
Abrucena;De 40 a 49 años;% Personas;78,06451612903226;
Abrucena;De 30 a 39 años;Nº personas;87;
Abrucena;De 30 a 39 años;% Personas;64,92537313432835;
Abrucena;De 20 a 29 años;Nº personas;86;
Abrucena;De 20 a 29 años;% Personas;60,99290780141844;
Abrucena;De 12 a 19 años;Nº personas;35;
Abrucena;De 12 a 19 años;% Personas;54,6875;
Abrucena;De 5 a 11 años;Nº personas;21;
Abrucena;De 5 a 11 años;% Personas;46,666666666666664;
Adra;TOTAL;Nº personas;21576;
Adra;TOTAL;% Personas;84,6084467275793;
Adra;De 80 y más años;Nº personas;1091;
Adra;De 80 y más años;% Personas;113,17427385892117;
Adra;De 70 a 79 años;Nº personas;1727;
Adra;De 70 a 79 años;% Personas;107,06757594544327;
Adra;De 60 a 69 años;Nº personas;2748;
Adra;De 60 a 69 años;% Personas;104,48669201520913;
Adra;De 50 a 59 años;Nº personas;3422;
Adra;De 50 a 59 años;% Personas;96,91305579156047;
Adra;De 40 a 49 años;Nº personas;3959;
Adra;De 40 a 49 años;% Personas;94,96282082034061;
Adra;De 30 a 39 años;Nº personas;3316;
Adra;De 30 a 39 años;% Personas;84,35512592215721;
Adra;De 20 a 29 años;Nº personas;2706;
Adra;De 20 a 29 años;% Personas;85,22834645669292;
Adra;De 12 a 19 años;Nº personas;1966;
Adra;De 12 a 19 años;% Personas;87,0682019486271;
Adra;De 5 a 11 años;Nº personas;641;
Adra;De 5 a 11 años;% Personas;33,1266149870801;
Albanchez;TOTAL;Nº personas;554;
Albanchez;TOTAL;% Personas;76,30853994490359;
Albanchez;De 80 y más años;Nº personas;73;
Albanchez;De 80 y más años;% Personas;86,9047619047619;
Albanchez;De 70 a 79 años;Nº personas;123;
Albanchez;De 70 a 79 años;% Personas;83,10810810810811;
Albanchez;De 60 a 69 años;Nº personas;88;
Albanchez;De 60 a 69 años;% Personas;80;
Albanchez;De 50 a 59 años;Nº personas;93;
Albanchez;De 50 a 59 años;% Personas;76,22950819672131;
Albanchez;De 40 a 49 años;Nº personas;64;
Albanchez;De 40 a 49 años;% Personas;66,66666666666667;
Albanchez;De 30 a 39 años;Nº personas;31;
Albanchez;De 30 a 39 años;% Personas;75,60975609756098;
Albanchez;De 20 a 29 años;Nº personas;36;
Albanchez;De 20 a 29 años;% Personas;85,71428571428571;
Albanchez;De 12 a 19 años;Nº personas;36;
Albanchez;De 12 a 19 años;% Personas;81,81818181818181;
Albanchez;De 5 a 11 años;Nº personas;10;
Albanchez;De 5 a 11 años;% Personas;34,48275862068966;
Alboloduy;TOTAL;Nº personas;432;
Alboloduy;TOTAL;% Personas;70,58823529411765;
Alboloduy;De 80 y más años;Nº personas;74;
Alboloduy;De 80 y más años;% Personas;98,66666666666667;
Alboloduy;De 70 a 79 años;Nº personas;65;
Alboloduy;De 70 a 79 años;% Personas;85,52631578947368;
Alboloduy;De 60 a 69 años;Nº personas;62;
Alboloduy;De 60 a 69 años;% Personas;68,88888888888889;
Alboloduy;De 50 a 59 años;Nº personas;52;
Alboloduy;De 50 a 59 años;% Personas;59,09090909090909;
Alboloduy;De 40 a 49 años;Nº personas;63;
Alboloduy;De 40 a 49 años;% Personas;66,3157894736842;
Alboloduy;De 30 a 39 años;Nº personas;41;
Alboloduy;De 30 a 39 años;% Personas;62,121212121212125;
Alboloduy;De 20 a 29 años;Nº personas;31;
Alboloduy;De 20 a 29 años;% Personas;75,60975609756098;
Alboloduy;De 12 a 19 años;Nº personas;30;
Alboloduy;De 12 a 19 años;% Personas;103,44827586206897;
Alboloduy;De 5 a 11 años;Nº personas;14;
Alboloduy;De 5 a 11 años;% Personas;45,16129032258065;
Albox;TOTAL;Nº personas;10250;
Albox;TOTAL;% Personas;84,92129246064623;
Albox;De 80 y más años;Nº personas;705;
Albox;De 80 y más años;% Personas;105,69715142428785;
Albox;De 70 a 79 años;Nº personas;1226;
Albox;De 70 a 79 años;% Personas;118,56866537717602;
Albox;De 60 a 69 años;Nº personas;1455;
Albox;De 60 a 69 años;% Personas;99,24965893587995;
Albox;De 50 a 59 años;Nº personas;1542;
Albox;De 50 a 59 años;% Personas;94,19670128283445;
Albox;De 40 a 49 años;Nº personas;1681;
