Territorio;Edad;Medida;Valor;
Andalucía;TOTAL;Nº personas;6824305;
Andalucía;TOTAL;% Personas;80,62350705796304;
Andalucía;De 80 y más años;Nº personas;432470;
Andalucía;De 80 y más años;% Personas;104,58361949718996;
Andalucía;De 70 a 79 años;Nº personas;655595;
Andalucía;De 70 a 79 años;% Personas;100,80168393603134;
Andalucía;De 60 a 69 años;Nº personas;929469;
Andalucía;De 60 a 69 años;% Personas;101,45413345238264;
Andalucía;De 50 a 59 años;Nº personas;1213204;
Andalucía;De 50 a 59 años;% Personas;95,90386246552428;
Andalucía;De 40 a 49 años;Nº personas;1248284;
Andalucía;De 40 a 49 años;% Personas;90,12139073029368;
Andalucía;De 30 a 39 años;Nº personas;923000;
Andalucía;De 30 a 39 años;% Personas;80,94950347170757;
Andalucía;De 20 a 29 años;Nº personas;759380;
Andalucía;De 20 a 29 años;% Personas;81,77052823817236;
Andalucía;De 12 a 19 años;Nº personas;662843;
Andalucía;De 12 a 19 años;% Personas;88,03783202971947;
Almería;TOTAL;Nº personas;583617;
Almería;TOTAL;% Personas;80,17322737294714;
Almería;De 80 y más años;Nº personas;30399;
Almería;De 80 y más años;% Personas;105,67684071473268;
Almería;De 70 a 79 años;Nº personas;49142;
Almería;De 70 a 79 años;% Personas;103,38501672522247;
Almería;De 60 a 69 años;Nº personas;73266;
Almería;De 60 a 69 años;% Personas;100,95907399751964;
Almería;De 50 a 59 años;Nº personas;97288;
Almería;De 50 a 59 años;% Personas;96,53694258667566;
Almería;De 40 a 49 años;Nº personas;113315;
Almería;De 40 a 49 años;% Personas;93,04894071276071;
Almería;De 30 a 39 años;Nº personas;92511;
Almería;De 30 a 39 años;% Personas;84,71470563995494;
Almería;De 20 a 29 años;Nº personas;72242;
Almería;De 20 a 29 años;% Personas;83,99548873928866;
Almería;De 12 a 19 años;Nº personas;55450;
Almería;De 12 a 19 años;% Personas;86,5770449825909;
Abla;TOTAL;Nº personas;1087;
Abla;TOTAL;% Personas;87,09935897435898;
Abla;De 80 y más años;Nº personas;174;
Abla;De 80 y más años;% Personas;117,56756756756756;
Abla;De 70 a 79 años;Nº personas;131;
Abla;De 70 a 79 años;% Personas;105,64516129032258;
Abla;De 60 a 69 años;Nº personas;161;
Abla;De 60 a 69 años;% Personas;95,26627218934911;
Abla;De 50 a 59 años;Nº personas;154;
Abla;De 50 a 59 años;% Personas;81,48148148148148;
Abla;De 40 a 49 años;Nº personas;144;
