Territorio;Edad;Medida;Valor;
Andalucía;TOTAL;Nº personas;6845114;
Andalucía;TOTAL;% Personas;80,86934814483843;
Andalucía;De 80 y más años;Nº personas;432936;
Andalucía;De 80 y más años;% Personas;104,69631163002157;
Andalucía;De 70 a 79 años;Nº personas;657050;
Andalucía;De 70 a 79 años;% Personas;101,02539895845666;
Andalucía;De 60 a 69 años;Nº personas;931808;
Andalucía;De 60 a 69 años;% Personas;101,70944182538392;
Andalucía;De 50 a 59 años;Nº personas;1214763;
Andalucía;De 50 a 59 años;% Personas;96,02710152637782;
Andalucía;De 40 a 49 años;Nº personas;1250963;
Andalucía;De 40 a 49 años;% Personas;90,31480441321075;
Andalucía;De 30 a 39 años;Nº personas;926905;
Andalucía;De 30 a 39 años;% Personas;81,29198214024173;
Andalucía;De 20 a 29 años;Nº personas;763793;
Andalucía;De 20 a 29 años;% Personas;82,2457229247786;
Andalucía;De 12 a 19 años;Nº personas;666835;
Andalucía;De 12 a 19 años;% Personas;88,56804359635386;
Almería;TOTAL;Nº personas;585595;
Almería;TOTAL;% Personas;80,44495119823613;
Almería;De 80 y más años;Nº personas;30458;
Almería;De 80 y más años;% Personas;105,88194396162136;
Almería;De 70 a 79 años;Nº personas;49336;
Almería;De 70 a 79 años;% Personas;103,79315422969306;
Almería;De 60 a 69 años;Nº personas;73513;
Almería;De 60 a 69 años;% Personas;101,29943502824858;
Almería;De 50 a 59 años;Nº personas;97399;
Almería;De 50 a 59 años;% Personas;96,64708567346048;
Almería;De 40 a 49 años;Nº personas;113568;
Almería;De 40 a 49 años;% Personas;93,25669239612415;
Almería;De 30 a 39 años;Nº personas;92911;
Almería;De 30 a 39 años;% Personas;85,08099594333488;
Almería;De 20 a 29 años;Nº personas;72659;
Almería;De 20 a 29 años;% Personas;84,48033299615147;
Almería;De 12 a 19 años;Nº personas;55747;
Almería;De 12 a 19 años;% Personas;87,0407669367808;
Abla;TOTAL;Nº personas;1093;
Abla;TOTAL;% Personas;87,5801282051282;
Abla;De 80 y más años;Nº personas;174;
Abla;De 80 y más años;% Personas;117,56756756756756;
Abla;De 70 a 79 años;Nº personas;133;
Abla;De 70 a 79 años;% Personas;107,25806451612904;
Abla;De 60 a 69 años;Nº personas;162;
