Lugar de residencia;Edad;Medida;Valor;
Andalucía;TOTAL;Nº personas;7219123;
Andalucía;TOTAL;% Personas;85,20746229495349;
Andalucía;De 80 y más años;Nº personas;484401;
Andalucía;De 80 y más años;% Personas;114,80410582622524;
Andalucía;De 70 a 79 años;Nº personas;696995;
Andalucía;De 70 a 79 años;% Personas;107,38777742683482;
Andalucía;De 60 a 69 años;Nº personas;978977;
Andalucía;De 60 a 69 años;% Personas;102,59210975832127;
Andalucía;De 50 a 59 años;Nº personas;1251150;
Andalucía;De 50 a 59 años;% Personas;97,5338053268433;
Andalucía;De 40 a 49 años;Nº personas;1265385;
Andalucía;De 40 a 49 años;% Personas;91,2947208025142;
Andalucía;De 30 a 39 años;Nº personas;940265;
Andalucía;De 30 a 39 años;% Personas;84,72779405775005;
Andalucía;De 20 a 29 años;Nº personas;806166;
Andalucía;De 20 a 29 años;% Personas;87,30815924934777;
Andalucía;De 12 a 19 años;Nº personas;670925;
Andalucía;De 12 a 19 años;% Personas;87,57691574707152;
Andalucía;De 5 a 11 años;Nº personas;124804;
Andalucía;De 5 a 11 años;% Personas;20,108142247657348;
Almería;TOTAL;Nº personas;622240;
Almería;TOTAL;% Personas;85,02962590462863;
Almería;De 80 y más años;Nº personas;34210;
Almería;De 80 y más años;% Personas;115,69157930334799;
Almería;De 70 a 79 años;Nº personas;53373;
Almería;De 70 a 79 años;% Personas;111,06417512901615;
Almería;De 60 a 69 años;Nº personas;77748;
Almería;De 60 a 69 años;% Personas;102,38082696865946;
Almería;De 50 a 59 años;Nº personas;101591;
Almería;De 50 a 59 años;% Personas;98,63586935414968;
Almería;De 40 a 49 años;Nº personas;116917;
Almería;De 40 a 49 años;% Personas;95,15039552068752;
Almería;De 30 a 39 años;Nº personas;94706;
Almería;De 30 a 39 años;% Personas;88,95338461682962;
Almería;De 20 a 29 años;Nº personas;75304;
Almería;De 20 a 29 años;% Personas;88,58043570319484;
Almería;De 12 a 19 años;Nº personas;56683;
Almería;De 12 a 19 años;% Personas;86,3661988999101;
Almería;De 5 a 11 años;Nº personas;11705;
Almería;De 5 a 11 años;% Personas;20,15427794135372;
Abla;TOTAL;Nº personas;1169;
Abla;TOTAL;% Personas;92,92527821939586;
Abla;De 80 y más años;Nº personas;190;
Abla;De 80 y más años;% Personas;118,01242236024845;
Abla;De 70 a 79 años;Nº personas;150;
Abla;De 70 a 79 años;% Personas;123,96694214876032;
Abla;De 60 a 69 años;Nº personas;158;
Abla;De 60 a 69 años;% Personas;89,77272727272727;
Abla;De 50 a 59 años;Nº personas;160;
Abla;De 50 a 59 años;% Personas;85,1063829787234;
Abla;De 40 a 49 años;Nº personas;161;
Abla;De 40 a 49 años;% Personas;97,57575757575758;
Abla;De 30 a 39 años;Nº personas;125;
Abla;De 30 a 39 años;% Personas;91,91176470588235;
Abla;De 20 a 29 años;Nº personas;135;
Abla;De 20 a 29 años;% Personas;95,07042253521126;
Abla;De 12 a 19 años;Nº personas;72;
Abla;De 12 a 19 años;% Personas;101,40845070422536;
Abla;De 5 a 11 años;Nº personas;18;
Abla;De 5 a 11 años;% Personas;30;
Abrucena;TOTAL;Nº personas;902;
Abrucena;TOTAL;% Personas;74,66887417218543;
Abrucena;De 80 y más años;Nº personas;115;
Abrucena;De 80 y más años;% Personas;96,63865546218487;
Abrucena;De 70 a 79 años;Nº personas;133;
Abrucena;De 70 a 79 años;% Personas;108,130081300813;
Abrucena;De 60 a 69 años;Nº personas;166;
Abrucena;De 60 a 69 años;% Personas;85,56701030927834;
Abrucena;De 50 a 59 años;Nº personas;147;
Abrucena;De 50 a 59 años;% Personas;72,77227722772277;
Abrucena;De 40 a 49 años;Nº personas;121;
Abrucena;De 40 a 49 años;% Personas;78,06451612903226;
Abrucena;De 30 a 39 años;Nº personas;87;
Abrucena;De 30 a 39 años;% Personas;64,92537313432835;
Abrucena;De 20 a 29 años;Nº personas;86;
Abrucena;De 20 a 29 años;% Personas;60,99290780141844;
Abrucena;De 12 a 19 años;Nº personas;35;
Abrucena;De 12 a 19 años;% Personas;54,6875;
Abrucena;De 5 a 11 años;Nº personas;12;
Abrucena;De 5 a 11 años;% Personas;26,666666666666668;
Adra;TOTAL;Nº personas;21299;
Adra;TOTAL;% Personas;83,52221481510529;
Adra;De 80 y más años;Nº personas;1092;
Adra;De 80 y más años;% Personas;113,27800829875518;
Adra;De 70 a 79 años;Nº personas;1721;
Adra;De 70 a 79 años;% Personas;106,69559826410415;
Adra;De 60 a 69 años;Nº personas;2746;
Adra;De 60 a 69 años;% Personas;104,4106463878327;
Adra;De 50 a 59 años;Nº personas;3420;
Adra;De 50 a 59 años;% Personas;96,85641461342396;
Adra;De 40 a 49 años;Nº personas;3954;
Adra;De 40 a 49 años;% Personas;94,84288798272968;
Adra;De 30 a 39 años;Nº personas;3310;
Adra;De 30 a 39 años;% Personas;84,2024930043246;
Adra;De 20 a 29 años;Nº personas;2692;
Adra;De 20 a 29 años;% Personas;84,78740157480316;
Adra;De 12 a 19 años;Nº personas;1962;
Adra;De 12 a 19 años;% Personas;86,89105403011514;
Adra;De 5 a 11 años;Nº personas;402;
Adra;De 5 a 11 años;% Personas;20,775193798449614;
Albanchez;TOTAL;Nº personas;548;
Albanchez;TOTAL;% Personas;75,48209366391184;
Albanchez;De 80 y más años;Nº personas;77;
Albanchez;De 80 y más años;% Personas;91,66666666666667;
Albanchez;De 70 a 79 años;Nº personas;122;
Albanchez;De 70 a 79 años;% Personas;82,43243243243244;
Albanchez;De 60 a 69 años;Nº personas;86;
Albanchez;De 60 a 69 años;% Personas;78,18181818181819;
Albanchez;De 50 a 59 años;Nº personas;92;
Albanchez;De 50 a 59 años;% Personas;75,40983606557377;
Albanchez;De 40 a 49 años;Nº personas;64;
Albanchez;De 40 a 49 años;% Personas;66,66666666666667;
Albanchez;De 30 a 39 años;Nº personas;31;
Albanchez;De 30 a 39 años;% Personas;75,60975609756098;
Albanchez;De 20 a 29 años;Nº personas;36;
Albanchez;De 20 a 29 años;% Personas;85,71428571428571;
Albanchez;De 12 a 19 años;Nº personas;36;
Albanchez;De 12 a 19 años;% Personas;81,81818181818181;
Albanchez;De 5 a 11 años;Nº personas;4;
Albanchez;De 5 a 11 años;% Personas;13,793103448275861;
Alboloduy;TOTAL;Nº personas;424;
Alboloduy;TOTAL;% Personas;69,28104575163398;
Alboloduy;De 80 y más años;Nº personas;74;
Alboloduy;De 80 y más años;% Personas;98,66666666666667;
Alboloduy;De 70 a 79 años;Nº personas;67;
Alboloduy;De 70 a 79 años;% Personas;88,15789473684211;
Alboloduy;De 60 a 69 años;Nº personas;62;
Alboloduy;De 60 a 69 años;% Personas;68,88888888888889;
Alboloduy;De 50 a 59 años;Nº personas;52;
Alboloduy;De 50 a 59 años;% Personas;59,09090909090909;
Alboloduy;De 40 a 49 años;Nº personas;63;
Alboloduy;De 40 a 49 años;% Personas;66,3157894736842;
Alboloduy;De 30 a 39 años;Nº personas;41;
Alboloduy;De 30 a 39 años;% Personas;62,121212121212125;
Alboloduy;De 20 a 29 años;Nº personas;31;
Alboloduy;De 20 a 29 años;% Personas;75,60975609756098;
Alboloduy;De 12 a 19 años;Nº personas;30;
Alboloduy;De 12 a 19 años;% Personas;103,44827586206897;
Alboloduy;De 5 a 11 años;Nº personas;4;
Alboloduy;De 5 a 11 años;% Personas;12,903225806451612;
Albox;TOTAL;Nº personas;10041;
Albox;TOTAL;% Personas;83,1897265948633;
Albox;De 80 y más años;Nº personas;710;
Albox;De 80 y más años;% Personas;106,44677661169415;
Albox;De 70 a 79 años;Nº personas;1228;
Albox;De 70 a 79 años;% Personas;118,76208897485493;
Albox;De 60 a 69 años;Nº personas;1456;
Albox;De 60 a 69 años;% Personas;99,31787175989086;
Albox;De 50 a 59 años;Nº personas;1543;
Albox;De 50 a 59 años;% Personas;94,25778863775199;
Albox;De 40 a 49 años;Nº personas;1676;
Albox;De 40 a 49 años;% Personas;92,80177187153932;
Albox;De 30 a 39 años;Nº personas;1369;
Albox;De 30 a 39 años;% Personas;82,96969696969697;
Albox;De 20 a 29 años;Nº personas;1052;
Albox;De 20 a 29 años;% Personas;79,33634992458522;
Albox;De 12 a 19 años;Nº personas;813;
Albox;De 12 a 19 años;% Personas;79,47214076246334;
Albox;De 5 a 11 años;Nº personas;194;
Albox;De 5 a 11 años;% Personas;22,120866590649943;
Alcolea;TOTAL;Nº personas;630;
Alcolea;TOTAL;% Personas;74,20494699646643;
Alcolea;De 80 y más años;Nº personas;68;
Alcolea;De 80 y más años;% Personas;91,89189189189189;
Alcolea;De 70 a 79 años;Nº personas;53;
Alcolea;De 70 a 79 años;% Personas;72,6027397260274;
Alcolea;De 60 a 69 años;Nº personas;121;
Alcolea;De 60 a 69 años;% Personas;82,87671232876713;
Alcolea;De 50 a 59 años;Nº personas;128;
Alcolea;De 50 a 59 años;% Personas;76,64670658682634;
Alcolea;De 40 a 49 años;Nº personas;59;
Alcolea;De 40 a 49 años;% Personas;71,08433734939759;
Alcolea;De 30 a 39 años;Nº personas;78;
Alcolea;De 30 a 39 años;% Personas;100;
Alcolea;De 20 a 29 años;Nº personas;87;
Alcolea;De 20 a 29 años;% Personas;79,0909090909091;
Alcolea;De 12 a 19 años;Nº personas;28;
Alcolea;De 12 a 19 años;% Personas;59,57446808510638;
Alcolea;De 5 a 11 años;Nº personas;8;
Alcolea;De 5 a 11 años;% Personas;24,242424242424242;
Alcóntar;TOTAL;Nº personas;396;
Alcóntar;TOTAL;% Personas;73,06273062730628;
Alcóntar;De 80 y más años;Nº personas;67;
Alcóntar;De 80 y más años;% Personas;101,51515151515152;
Alcóntar;De 70 a 79 años;Nº personas;62;
Alcóntar;De 70 a 79 años;% Personas;88,57142857142857;
Alcóntar;De 60 a 69 años;Nº personas;60;
Alcóntar;De 60 a 69 años;% Personas;69,76744186046511;
Alcóntar;De 50 a 59 años;Nº personas;72;
Alcóntar;De 50 a 59 años;% Personas;68,57142857142857;
Alcóntar;De 40 a 49 años;Nº personas;39;
Alcóntar;De 40 a 49 años;% Personas;65;
Alcóntar;De 30 a 39 años;Nº personas;31;
Alcóntar;De 30 a 39 años;% Personas;67,3913043478261;
Alcóntar;De 20 a 29 años;Nº personas;40;
Alcóntar;De 20 a 29 años;% Personas;72,72727272727273;
Alcóntar;De 12 a 19 años;Nº personas;23;
Alcóntar;De 12 a 19 años;% Personas;95,83333333333333;
Alcóntar;De 5 a 11 años;Nº personas;2;
Alcóntar;De 5 a 11 años;% Personas;10;
Alcudia de Monteagud;TOTAL;Nº personas;45;
