Lugar de residencia;Edad;Medida;Valor;
Andalucía;TOTAL;Nº personas;7212193;
Andalucía;TOTAL;% Personas;85,12566735757619;
Andalucía;De 80 y más años;Nº personas;484381;
Andalucía;De 80 y más años;% Personas;114,79936578209544;
Andalucía;De 70 a 79 años;Nº personas;696962;
Andalucía;De 70 a 79 años;% Personas;107,38269303361092;
Andalucía;De 60 a 69 años;Nº personas;978895;
Andalucía;De 60 a 69 años;% Personas;102,58351655030904;
Andalucía;De 50 a 59 años;Nº personas;1251016;
Andalucía;De 50 a 59 años;% Personas;97,52335931324477;
Andalucía;De 40 a 49 años;Nº personas;1265156;
Andalucía;De 40 a 49 años;% Personas;91,27819896049476;
Andalucía;De 30 a 39 años;Nº personas;939929;
Andalucía;De 30 a 39 años;% Personas;84,6975169137498;
Andalucía;De 20 a 29 años;Nº personas;805755;
Andalucía;De 20 a 29 años;% Personas;87,26364775487704;
Andalucía;De 12 a 19 años;Nº personas;669703;
Andalucía;De 12 a 19 años;% Personas;87,4174061281977;
Andalucía;De 5 a 11 años;Nº personas;120339;
Andalucía;De 5 a 11 años;% Personas;19,388751401724605;
Almería;TOTAL;Nº personas;621628;
Almería;TOTAL;% Personas;84,94599558344447;
Almería;De 80 y más años;Nº personas;34214;
Almería;De 80 y más años;% Personas;115,70510652688536;
Almería;De 70 a 79 años;Nº personas;53373;
Almería;De 70 a 79 años;% Personas;111,06417512901615;
Almería;De 60 a 69 años;Nº personas;77741;
Almería;De 60 a 69 años;% Personas;102,37160916513037;
Almería;De 50 a 59 años;Nº personas;101573;
Almería;De 50 a 59 años;% Personas;98,61839294729893;
Almería;De 40 a 49 años;Nº personas;116871;
Almería;De 40 a 49 años;% Personas;95,11295940623067;
Almería;De 30 a 39 años;Nº personas;94660;
Almería;De 30 a 39 años;% Personas;88,91017874083049;
Almería;De 20 a 29 años;Nº personas;75264;
Almería;De 20 a 29 años;% Personas;88,53338352232626;
Almería;De 12 a 19 años;Nº personas;56555;
Almería;De 12 a 19 años;% Personas;86,17116911215736;
Almería;De 5 a 11 años;Nº personas;11374;
Almería;De 5 a 11 años;% Personas;19,584344921397456;
Abla;TOTAL;Nº personas;1164;
Abla;TOTAL;% Personas;92,52782193958664;
Abla;De 80 y más años;Nº personas;188;
Abla;De 80 y más años;% Personas;116,77018633540372;
Abla;De 70 a 79 años;Nº personas;150;
Abla;De 70 a 79 años;% Personas;123,96694214876032;
Abla;De 60 a 69 años;Nº personas;157;
Abla;De 60 a 69 años;% Personas;89,20454545454545;
Abla;De 50 a 59 años;Nº personas;159;
Abla;De 50 a 59 años;% Personas;84,57446808510639;
Abla;De 40 a 49 años;Nº personas;161;
Abla;De 40 a 49 años;% Personas;97,57575757575758;
Abla;De 30 a 39 años;Nº personas;126;
Abla;De 30 a 39 años;% Personas;92,6470588235294;
Abla;De 20 a 29 años;Nº personas;135;
Abla;De 20 a 29 años;% Personas;95,07042253521126;
Abla;De 12 a 19 años;Nº personas;72;
Abla;De 12 a 19 años;% Personas;101,40845070422536;
Abla;De 5 a 11 años;Nº personas;16;
Abla;De 5 a 11 años;% Personas;26,666666666666668;
Abrucena;TOTAL;Nº personas;898;
Abrucena;TOTAL;% Personas;74,33774834437087;
Abrucena;De 80 y más años;Nº personas;115;
Abrucena;De 80 y más años;% Personas;96,63865546218487;
Abrucena;De 70 a 79 años;Nº personas;133;
Abrucena;De 70 a 79 años;% Personas;108,130081300813;
Abrucena;De 60 a 69 años;Nº personas;166;
Abrucena;De 60 a 69 años;% Personas;85,56701030927834;
Abrucena;De 50 a 59 años;Nº personas;147;
Abrucena;De 50 a 59 años;% Personas;72,77227722772277;
Abrucena;De 40 a 49 años;Nº personas;121;
Abrucena;De 40 a 49 años;% Personas;78,06451612903226;
Abrucena;De 30 a 39 años;Nº personas;87;
Abrucena;De 30 a 39 años;% Personas;64,92537313432835;
Abrucena;De 20 a 29 años;Nº personas;86;
Abrucena;De 20 a 29 años;% Personas;60,99290780141844;
Abrucena;De 12 a 19 años;Nº personas;35;
Abrucena;De 12 a 19 años;% Personas;54,6875;
Abrucena;De 5 a 11 años;Nº personas;8;
Abrucena;De 5 a 11 años;% Personas;17,77777777777778;
Adra;TOTAL;Nº personas;21296;
Adra;TOTAL;% Personas;83,51045057056587;
Adra;De 80 y más años;Nº personas;1092;
Adra;De 80 y más años;% Personas;113,27800829875518;
Adra;De 70 a 79 años;Nº personas;1723;
Adra;De 70 a 79 años;% Personas;106,81959082455053;
Adra;De 60 a 69 años;Nº personas;2746;
Adra;De 60 a 69 años;% Personas;104,4106463878327;
Adra;De 50 a 59 años;Nº personas;3423;
Adra;De 50 a 59 años;% Personas;96,94137638062871;
Adra;De 40 a 49 años;Nº personas;3951;
Adra;De 40 a 49 años;% Personas;94,7709282801631;
Adra;De 30 a 39 años;Nº personas;3308;
Adra;De 30 a 39 años;% Personas;84,15161536504706;
Adra;De 20 a 29 años;Nº personas;2688;
Adra;De 20 a 29 años;% Personas;84,66141732283465;
Adra;De 12 a 19 años;Nº personas;1962;
Adra;De 12 a 19 años;% Personas;86,89105403011514;
Adra;De 5 a 11 años;Nº personas;403;
Adra;De 5 a 11 años;% Personas;20,82687338501292;
Albanchez;TOTAL;Nº personas;548;
Albanchez;TOTAL;% Personas;75,48209366391184;
Albanchez;De 80 y más años;Nº personas;77;
Albanchez;De 80 y más años;% Personas;91,66666666666667;
Albanchez;De 70 a 79 años;Nº personas;122;
Albanchez;De 70 a 79 años;% Personas;82,43243243243244;
Albanchez;De 60 a 69 años;Nº personas;86;
Albanchez;De 60 a 69 años;% Personas;78,18181818181819;
Albanchez;De 50 a 59 años;Nº personas;92;
Albanchez;De 50 a 59 años;% Personas;75,40983606557377;
Albanchez;De 40 a 49 años;Nº personas;64;
Albanchez;De 40 a 49 años;% Personas;66,66666666666667;
Albanchez;De 30 a 39 años;Nº personas;31;
Albanchez;De 30 a 39 años;% Personas;75,60975609756098;
Albanchez;De 20 a 29 años;Nº personas;36;
Albanchez;De 20 a 29 años;% Personas;85,71428571428571;
Albanchez;De 12 a 19 años;Nº personas;36;
Albanchez;De 12 a 19 años;% Personas;81,81818181818181;
Albanchez;De 5 a 11 años;Nº personas;4;
Albanchez;De 5 a 11 años;% Personas;13,793103448275861;
Alboloduy;TOTAL;Nº personas;424;
Alboloduy;TOTAL;% Personas;69,28104575163398;
Alboloduy;De 80 y más años;Nº personas;74;
Alboloduy;De 80 y más años;% Personas;98,66666666666667;
Alboloduy;De 70 a 79 años;Nº personas;67;
Alboloduy;De 70 a 79 años;% Personas;88,15789473684211;
Alboloduy;De 60 a 69 años;Nº personas;62;
Alboloduy;De 60 a 69 años;% Personas;68,88888888888889;
Alboloduy;De 50 a 59 años;Nº personas;52;
Alboloduy;De 50 a 59 años;% Personas;59,09090909090909;
Alboloduy;De 40 a 49 años;Nº personas;63;
Alboloduy;De 40 a 49 años;% Personas;66,3157894736842;
Alboloduy;De 30 a 39 años;Nº personas;41;
Alboloduy;De 30 a 39 años;% Personas;62,121212121212125;
Alboloduy;De 20 a 29 años;Nº personas;31;
Alboloduy;De 20 a 29 años;% Personas;75,60975609756098;
Alboloduy;De 12 a 19 años;Nº personas;30;
Alboloduy;De 12 a 19 años;% Personas;103,44827586206897;
Alboloduy;De 5 a 11 años;Nº personas;4;
Alboloduy;De 5 a 11 años;% Personas;12,903225806451612;
Albox;TOTAL;Nº personas;10036;
Albox;TOTAL;% Personas;83,14830157415079;
Albox;De 80 y más años;Nº personas;711;
Albox;De 80 y más años;% Personas;106,59670164917542;
Albox;De 70 a 79 años;Nº personas;1230;
Albox;De 70 a 79 años;% Personas;118,95551257253385;
Albox;De 60 a 69 años;Nº personas;1456;
Albox;De 60 a 69 años;% Personas;99,31787175989086;
Albox;De 50 a 59 años;Nº personas;1543;
Albox;De 50 a 59 años;% Personas;94,25778863775199;
Albox;De 40 a 49 años;Nº personas;1672;
Albox;De 40 a 49 años;% Personas;92,58028792912513;
