Lugar de residencia;Edad;Medida;Valor;
Andalucía;TOTAL;Nº personas;7239261;
Andalucía;TOTAL;% Personas;85,44515153721959;
Andalucía;De 80 y más años;Nº personas;484476;
Andalucía;De 80 y más años;% Personas;114,82188099171204;
Andalucía;De 70 a 79 años;Nº personas;697135;
Andalucía;De 70 a 79 años;% Personas;107,40934757990586;
Andalucía;De 60 a 69 años;Nº personas;979253;
Andalucía;De 60 a 69 años;% Personas;102,62103323894777;
Andalucía;De 50 a 59 años;Nº personas;1251656;
Andalucía;De 50 a 59 años;% Personas;97,57325072147654;
Andalucía;De 40 a 49 años;Nº personas;1266242;
Andalucía;De 40 a 49 años;% Personas;91,35655145146907;
Andalucía;De 30 a 39 años;Nº personas;941479;
Andalucía;De 30 a 39 años;% Personas;84,8371882625605;
Andalucía;De 20 a 29 años;Nº personas;807707;
Andalucía;De 20 a 29 años;% Personas;87,47505027849466;
Andalucía;De 12 a 19 años;Nº personas;673867;
Andalucía;De 12 a 19 años;% Personas;87,96093972311637;
Andalucía;De 5 a 11 años;Nº personas;137390;
Andalucía;De 5 a 11 años;% Personas;22,13597050900326;
Almería;TOTAL;Nº personas;624110;
Almería;TOTAL;% Personas;85,2851629971358;
Almería;De 80 y más años;Nº personas;34221;
Almería;De 80 y más años;% Personas;115,72877916807575;
Almería;De 70 a 79 años;Nº personas;53390;
Almería;De 70 a 79 años;% Personas;111,09955052438822;
Almería;De 60 a 69 años;Nº personas;77786;
Almería;De 60 a 69 años;% Personas;102,43086647353174;
Almería;De 50 a 59 años;Nº personas;101666;
Almería;De 50 a 59 años;% Personas;98,70868771602781;
Almería;De 40 a 49 años;Nº personas;117049;
Almería;De 40 a 49 años;% Personas;95,25782089260719;
Almería;De 30 a 39 años;Nº personas;94869;
Almería;De 30 a 39 años;% Personas;89,10648369917439;
Almería;De 20 a 29 años;Nº personas;75495;
Almería;De 20 a 29 años;% Personas;88,80510986684233;
Almería;De 12 a 19 años;Nº personas;56952;
Almería;De 12 a 19 años;% Personas;86,77606618823422;
Almería;De 5 a 11 años;Nº personas;12679;
Almería;De 5 a 11 años;% Personas;21,83136181276581;
Abla;TOTAL;Nº personas;1169;
Abla;TOTAL;% Personas;92,92527821939586;
Abla;De 80 y más años;Nº personas;189;
Abla;De 80 y más años;% Personas;117,3913043478261;
Abla;De 70 a 79 años;Nº personas;150;
Abla;De 70 a 79 años;% Personas;123,96694214876032;
Abla;De 60 a 69 años;Nº personas;158;
Abla;De 60 a 69 años;% Personas;89,77272727272727;
Abla;De 50 a 59 años;Nº personas;160;
Abla;De 50 a 59 años;% Personas;85,1063829787234;
Abla;De 40 a 49 años;Nº personas;162;
Abla;De 40 a 49 años;% Personas;98,18181818181819;
Abla;De 30 a 39 años;Nº personas;126;
Abla;De 30 a 39 años;% Personas;92,6470588235294;
Abla;De 20 a 29 años;Nº personas;135;
Abla;De 20 a 29 años;% Personas;95,07042253521126;
Abla;De 12 a 19 años;Nº personas;71;
Abla;De 12 a 19 años;% Personas;100;
Abla;De 5 a 11 años;Nº personas;18;
Abla;De 5 a 11 años;% Personas;30;
Abrucena;TOTAL;Nº personas;902;
Abrucena;TOTAL;% Personas;74,66887417218543;
Abrucena;De 80 y más años;Nº personas;115;
Abrucena;De 80 y más años;% Personas;96,63865546218487;
Abrucena;De 70 a 79 años;Nº personas;133;
Abrucena;De 70 a 79 años;% Personas;108,130081300813;
Abrucena;De 60 a 69 años;Nº personas;166;
Abrucena;De 60 a 69 años;% Personas;85,56701030927834;
Abrucena;De 50 a 59 años;Nº personas;147;
Abrucena;De 50 a 59 años;% Personas;72,77227722772277;
Abrucena;De 40 a 49 años;Nº personas;121;
Abrucena;De 40 a 49 años;% Personas;78,06451612903226;
Abrucena;De 30 a 39 años;Nº personas;87;
Abrucena;De 30 a 39 años;% Personas;64,92537313432835;
Abrucena;De 20 a 29 años;Nº personas;86;
Abrucena;De 20 a 29 años;% Personas;60,99290780141844;
