Lugar de residencia;Edad;Medida;Valor;
Andalucía;TOTAL;Nº personas;7355109;
Andalucía;TOTAL;% Personas;86,81250794490869;
Andalucía;De 80 y más años;Nº personas;484555;
Andalucía;De 80 y más años;% Personas;114,84060416602479;
Andalucía;De 70 a 79 años;Nº personas;697296;
Andalucía;De 70 a 79 años;% Personas;107,43415325593757;
Andalucía;De 60 a 69 años;Nº personas;979583;
Andalucía;De 60 a 69 años;% Personas;102,65561566143599;
Andalucía;De 50 a 59 años;Nº personas;1252255;
Andalucía;De 50 a 59 años;% Personas;97,61994596136846;
Andalucía;De 40 a 49 años;Nº personas;1267381;
Andalucía;De 40 a 49 años;% Personas;91,43872777487583;
Andalucía;De 30 a 39 años;Nº personas;943119;
Andalucía;De 30 a 39 años;% Personas;84,98496956065702;
Andalucía;De 20 a 29 años;Nº personas;809727;
Andalucía;De 20 a 29 años;% Personas;87,6938172342875;
Andalucía;De 12 a 19 años;Nº personas;680478;
Andalucía;De 12 a 19 años;% Personas;88,8238841505917;
Andalucía;De 5 a 11 años;Nº personas;240658;
Andalucía;De 5 a 11 años;% Personas;38,77428044803629;
Almería;TOTAL;Nº personas;633813;
Almería;TOTAL;% Personas;86,61108621028926;
Almería;De 80 y más años;Nº personas;34230;
Almería;De 80 y más años;% Personas;115,75921542103484;
Almería;De 70 a 79 años;Nº personas;53418;
Almería;De 70 a 79 años;% Personas;111,15781588147162;
Almería;De 60 a 69 años;Nº personas;77855;
Almería;De 60 a 69 años;% Personas;102,52172767974717;
Almería;De 50 a 59 años;Nº personas;101750;
Almería;De 50 a 59 años;% Personas;98,79024428133131;
Almería;De 40 a 49 años;Nº personas;117275;
Almería;De 40 a 49 años;% Personas;95,44174615059084;
Almería;De 30 a 39 años;Nº personas;95082;
Almería;De 30 a 39 años;% Personas;89,30654569021387;
Almería;De 20 a 29 años;Nº personas;75690;
Almería;De 20 a 29 años;% Personas;89,03448924857668;
Almería;De 12 a 19 años;Nº personas;57479;
Almería;De 12 a 19 años;% Personas;87,57904039249745;
Almería;De 5 a 11 años;Nº personas;21031;
Almería;De 5 a 11 años;% Personas;36,21226991752329;
Abla;TOTAL;Nº personas;1194;
Abla;TOTAL;% Personas;94,91255961844197;
