Lugar de residencia;Edad;Medida;Valor;
Andalucía;TOTAL;Nº personas;7107104;
Andalucía;TOTAL;% Personas;83,88529965569407;
Andalucía;De 80 y más años;Nº personas;484189;
Andalucía;De 80 y más años;% Personas;114,75386135844924;
Andalucía;De 70 a 79 años;Nº personas;696637;
Andalucía;De 70 a 79 años;% Personas;107,3326194639817;
Andalucía;De 60 a 69 años;Nº personas;978088;
Andalucía;De 60 a 69 años;% Personas;102,4989468080424;
Andalucía;De 50 a 59 años;Nº personas;1249714;
Andalucía;De 50 a 59 años;% Personas;97,42186147962326;
Andalucía;De 40 a 49 años;Nº personas;1262884;
Andalucía;De 40 a 49 años;% Personas;91,11427920037171;
Andalucía;De 30 a 39 años;Nº personas;936643;
Andalucía;De 30 a 39 años;% Personas;84,40141365427105;
Andalucía;De 20 a 29 años;Nº personas;801917;
Andalucía;De 20 a 29 años;% Personas;86,84799053887066;
Andalucía;De 12 a 19 años;Nº personas;641221;
Andalucía;De 12 a 19 años;% Personas;83,6996050113693;
Andalucía;De 5 a 11 años;Nº personas;55755;
Andalucía;De 5 a 11 años;% Personas;8,983121302347163;
Almería;TOTAL;Nº personas;611619;
Almería;TOTAL;% Personas;83,57825720969893;
Almería;De 80 y más años;Nº personas;34202;
Almería;De 80 y más años;% Personas;115,66452485627325;
Almería;De 70 a 79 años;Nº personas;53324;
Almería;De 70 a 79 años;% Personas;110,96221075412019;
Almería;De 60 a 69 años;Nº personas;77623;
Almería;De 60 a 69 años;% Personas;102,21622333421122;
Almería;De 50 a 59 años;Nº personas;101390;
Almería;De 50 a 59 años;% Personas;98,44071614431628;
Almería;De 40 a 49 años;Nº personas;116543;
Almería;De 40 a 49 años;% Personas;94,84602363358182;
Almería;De 30 a 39 años;Nº personas;94193;
Almería;De 30 a 39 años;% Personas;88,47154517362188;
Almería;De 20 a 29 años;Nº personas;74906;
Almería;De 20 a 29 años;% Personas;88,11226650355243;
Almería;De 12 a 19 años;Nº personas;53871;
Almería;De 12 a 19 años;% Personas;82,08163825021713;
Almería;De 5 a 11 años;Nº personas;5564;
Almería;De 5 a 11 años;% Personas;9,580384661742169;
Abla;TOTAL;Nº personas;1147;
Abla;TOTAL;% Personas;91,17647058823529;
Abla;De 80 y más años;Nº personas;188;
Abla;De 80 y más años;% Personas;116,77018633540372;
Abla;De 70 a 79 años;Nº personas;151;
Abla;De 70 a 79 años;% Personas;124,79338842975207;
Abla;De 60 a 69 años;Nº personas;157;
Abla;De 60 a 69 años;% Personas;89,20454545454545;
Abla;De 50 a 59 años;Nº personas;158;
Abla;De 50 a 59 años;% Personas;84,04255319148936;
Abla;De 40 a 49 años;Nº personas;159;
Abla;De 40 a 49 años;% Personas;96,36363636363636;
Abla;De 30 a 39 años;Nº personas;124;
Abla;De 30 a 39 años;% Personas;91,17647058823529;
Abla;De 20 a 29 años;Nº personas;134;
Abla;De 20 a 29 años;% Personas;94,36619718309859;
Abla;De 12 a 19 años;Nº personas;70;
Abla;De 12 a 19 años;% Personas;98,59154929577464;
Abla;De 5 a 11 años;Nº personas;6;
Abla;De 5 a 11 años;% Personas;10;
Abrucena;TOTAL;Nº personas;893;
Abrucena;TOTAL;% Personas;73,92384105960265;
Abrucena;De 80 y más años;Nº personas;116;
Abrucena;De 80 y más años;% Personas;97,47899159663865;
Abrucena;De 70 a 79 años;Nº personas;133;
Abrucena;De 70 a 79 años;% Personas;108,130081300813;
Abrucena;De 60 a 69 años;Nº personas;166;
Abrucena;De 60 a 69 años;% Personas;85,56701030927834;
Abrucena;De 50 a 59 años;Nº personas;147;
Abrucena;De 50 a 59 años;% Personas;72,77227722772277;
Abrucena;De 40 a 49 años;Nº personas;122;
Abrucena;De 40 a 49 años;% Personas;78,70967741935483;
Abrucena;De 30 a 39 años;Nº personas;87;
Abrucena;De 30 a 39 años;% Personas;64,92537313432835;
Abrucena;De 20 a 29 años;Nº personas;84;
Abrucena;De 20 a 29 años;% Personas;59,57446808510638;
Abrucena;De 12 a 19 años;Nº personas;34;
Abrucena;De 12 a 19 años;% Personas;53,125;
Abrucena;De 5 a 11 años;Nº personas;4;
Abrucena;De 5 a 11 años;% Personas;8,88888888888889;
Adra;TOTAL;Nº personas;20980;
Adra;TOTAL;% Personas;82,27128347907926;
Adra;De 80 y más años;Nº personas;1092;
Adra;De 80 y más años;% Personas;113,27800829875518;
Adra;De 70 a 79 años;Nº personas;1723;
Adra;De 70 a 79 años;% Personas;106,81959082455053;
Adra;De 60 a 69 años;Nº personas;2739;
Adra;De 60 a 69 años;% Personas;104,1444866920152;
Adra;De 50 a 59 años;Nº personas;3417;
Adra;De 50 a 59 años;% Personas;96,7714528462192;
Adra;De 40 a 49 años;Nº personas;3939;
Adra;De 40 a 49 años;% Personas;94,48308946989685;
Adra;De 30 a 39 años;Nº personas;3299;
Adra;De 30 a 39 años;% Personas;83,92266598829815;
Adra;De 20 a 29 años;Nº personas;2678;
Adra;De 20 a 29 años;% Personas;84,34645669291339;
Adra;De 12 a 19 años;Nº personas;1862;
Adra;De 12 a 19 años;% Personas;82,46235606731621;
