Lugar de residencia;Edad;Medida;Valor;
Andalucía;TOTAL;Nº personas;7338202;
Andalucía;TOTAL;% Personas;86,61295426435487;
Andalucía;De 80 y más años;Nº personas;484539;
Andalucía;De 80 y más años;% Personas;114,83681213072094;
Andalucía;De 70 a 79 años;Nº personas;697268;
Andalucía;De 70 a 79 años;% Personas;107,42983922532336;
Andalucía;De 60 a 69 años;Nº personas;979541;
Andalucía;De 60 a 69 años;% Personas;102,65121426221022;
Andalucía;De 50 a 59 años;Nº personas;1252150;
Andalucía;De 50 a 59 años;% Personas;97,61176065220543;
Andalucía;De 40 a 49 años;Nº personas;1267200;
Andalucía;De 40 a 49 años;% Personas;91,42566902638012;
Andalucía;De 30 a 39 años;Nº personas;942837;
Andalucía;De 30 a 39 años;% Personas;84,95955838622822;
Andalucía;De 20 a 29 años;Nº personas;809411;
Andalucía;De 20 a 29 años;% Personas;87,65959428476744;
Andalucía;De 12 a 19 años;Nº personas;679319;
Andalucía;De 12 a 19 años;% Personas;88,67259802270728;
Andalucía;De 5 a 11 años;Nº personas;225881;
Andalucía;De 5 a 11 años;% Personas;36,39344315120581;
Almería;TOTAL;Nº personas;632703;
Almería;TOTAL;% Personas;86,45940376500427;
Almería;De 80 y más años;Nº personas;34231;
Almería;De 80 y más años;% Personas;115,76259722691917;
Almería;De 70 a 79 años;Nº personas;53421;
Almería;De 70 a 79 años;% Personas;111,16405859830198;
Almería;De 60 a 69 años;Nº personas;77847;
Almería;De 60 a 69 años;% Personas;102,51119304714248;
Almería;De 50 a 59 años;Nº personas;101746;
Almería;De 50 a 59 años;% Personas;98,78636063536447;
Almería;De 40 a 49 años;Nº personas;117245;
Almería;De 40 a 49 años;% Personas;95,41733129333637;
Almería;De 30 a 39 años;Nº personas;95030;
Almería;De 30 a 39 años;% Personas;89,25770426517137;
Almería;De 20 a 29 años;Nº personas;75671;
Almería;De 20 a 29 años;% Personas;89,0121394626641;
Almería;De 12 a 19 años;Nº personas;57411;
