Lugar de residencia;Edad;Medida;Valor;
Andalucía;TOTAL;Nº personas;7373496;
Andalucía;TOTAL;% Personas;87,02953009693704;
Andalucía;De 80 y más años;Nº personas;484566;
Andalucía;De 80 y más años;% Personas;114,84321119029619;
Andalucía;De 70 a 79 años;Nº personas;697331;
Andalucía;De 70 a 79 años;% Personas;107,43954579420533;
Andalucía;De 60 a 69 años;Nº personas;979674;
Andalucía;De 60 a 69 años;% Personas;102,66515202642516;
Andalucía;De 50 a 59 años;Nº personas;1252430;
Andalucía;De 50 a 59 años;% Personas;97,63358814330684;
Andalucía;De 40 a 49 años;Nº personas;1267686;
Andalucía;De 40 a 49 años;% Personas;91,46073284830784;
Andalucía;De 30 a 39 años;Nº personas;943637;
Andalucía;De 30 a 39 años;% Personas;85,03164682432408;
Andalucía;De 20 a 29 años;Nº personas;810260;
Andalucía;De 20 a 29 años;% Personas;87,75154138648432;
Andalucía;De 12 a 19 años;Nº personas;681947;
Andalucía;De 12 a 19 años;% Personas;89,01563507540811;
Andalucía;De 5 a 11 años;Nº personas;255908;
Andalucía;De 5 a 11 años;% Personas;41,23132645038217;
Almería;TOTAL;Nº personas;635939;
Almería;TOTAL;% Personas;86,9016059208081;
Almería;De 80 y más años;Nº personas;34233;
Almería;De 80 y más años;% Personas;115,76936083868786;
Almería;De 70 a 79 años;Nº personas;53416;
Almería;De 70 a 79 años;% Personas;111,15365407025138;
Almería;De 60 a 69 años;Nº personas;77865;
Almería;De 60 a 69 años;% Personas;102,53489597050303;
Almería;De 50 a 59 años;Nº personas;101778;
Almería;De 50 a 59 años;% Personas;98,81742980309915;
Almería;De 40 a 49 años;Nº personas;117326;
Almería;De 40 a 49 años;% Personas;95,48325140792343;
Almería;De 30 a 39 años;Nº personas;95181;
Almería;De 30 a 39 años;% Personas;89,3995322494294;
Almería;De 20 a 29 años;Nº personas;75773;
Almería;De 20 a 29 años;% Personas;89,13212252387898;
Almería;De 12 a 19 años;Nº personas;57649;
Almería;De 12 a 19 años;% Personas;87,83806432935656;
Almería;De 5 a 11 años;Nº personas;22715;
Almería;De 5 a 11 años;% Personas;39,11186872600169;
