Lugar de residencia;Edad;Medida;Valor;
Andalucía;TOTAL;Nº personas;7236697;
Andalucía;TOTAL;% Personas;85,41488859069212;
Andalucía;De 80 y más años;Nº personas;484466;
Andalucía;De 80 y más años;% Personas;114,81951096964713;
Andalucía;De 70 a 79 años;Nº personas;697113;
Andalucía;De 70 a 79 años;% Personas;107,40595798442327;
Andalucía;De 60 a 69 años;Nº personas;979208;
Andalucía;De 60 a 69 años;% Personas;102,61631745406302;
Andalucía;De 50 a 59 años;Nº personas;1251566;
Andalucía;De 50 a 59 años;% Personas;97,56623474219394;
Andalucía;De 40 a 49 años;Nº personas;1266121;
Andalucía;De 40 a 49 años;% Personas;91,34782156987801;
Andalucía;De 30 a 39 años;Nº personas;941265;
Andalucía;De 30 a 39 años;% Personas;84,81790460536986;
Andalucía;De 20 a 29 años;Nº personas;807391;
Andalucía;De 20 a 29 años;% Personas;87,4408273289746;
Andalucía;De 12 a 19 años;Nº personas;673493;
Andalucía;De 12 a 19 años;% Personas;87,91212090359197;
Andalucía;De 5 a 11 años;Nº personas;136019;
Andalucía;De 5 a 11 años;% Personas;21,9150780454481;
Almería;TOTAL;Nº personas;623806;
Almería;TOTAL;% Personas;85,24362113824694;
Almería;De 80 y más años;Nº personas;34220;
Almería;De 80 y más años;% Personas;115,72539736219142;
Almería;De 70 a 79 años;Nº personas;53386;
Almería;De 70 a 79 años;% Personas;111,09122690194772;
Almería;De 60 a 69 años;Nº personas;77782;
Almería;De 60 a 69 años;% Personas;102,42559915722939;
Almería;De 50 a 59 años;Nº personas;101652;
Almería;De 50 a 59 años;% Personas;98,69509495514389;
Almería;De 40 a 49 años;Nº personas;117038;
Almería;De 40 a 49 años;% Personas;95,24886877828054;
Almería;De 30 a 39 años;Nº personas;94834;
Almería;De 30 a 39 años;% Personas;89,07360966308809;
Almería;De 20 a 29 años;Nº personas;75454;
Almería;De 20 a 29 años;% Personas;88,75688138145203;
Almería;De 12 a 19 años;Nº personas;56912;
Almería;De 12 a 19 años;% Personas;86,71511937956149;
Almería;De 5 a 11 años;Nº personas;12525;
Almería;De 5 a 11 años;% Personas;21,566196601064103;
Abla;TOTAL;Nº personas;1169;
Abla;TOTAL;% Personas;92,92527821939586;
Abla;De 80 y más años;Nº personas;189;
Abla;De 80 y más años;% Personas;117,3913043478261;
Abla;De 70 a 79 años;Nº personas;150;
Abla;De 70 a 79 años;% Personas;123,96694214876032;
Abla;De 60 a 69 años;Nº personas;158;
Abla;De 60 a 69 años;% Personas;89,77272727272727;
Abla;De 50 a 59 años;Nº personas;160;
Abla;De 50 a 59 años;% Personas;85,1063829787234;
Abla;De 40 a 49 años;Nº personas;162;
Abla;De 40 a 49 años;% Personas;98,18181818181819;
Abla;De 30 a 39 años;Nº personas;126;
Abla;De 30 a 39 años;% Personas;92,6470588235294;
Abla;De 20 a 29 años;Nº personas;135;
Abla;De 20 a 29 años;% Personas;95,07042253521126;
Abla;De 12 a 19 años;Nº personas;71;
Abla;De 12 a 19 años;% Personas;100;
Abla;De 5 a 11 años;Nº personas;18;
Abla;De 5 a 11 años;% Personas;30;
Abrucena;TOTAL;Nº personas;902;
Abrucena;TOTAL;% Personas;74,66887417218543;
Abrucena;De 80 y más años;Nº personas;115;
Abrucena;De 80 y más años;% Personas;96,63865546218487;
Abrucena;De 70 a 79 años;Nº personas;133;
Abrucena;De 70 a 79 años;% Personas;108,130081300813;
Abrucena;De 60 a 69 años;Nº personas;166;
Abrucena;De 60 a 69 años;% Personas;85,56701030927834;
Abrucena;De 50 a 59 años;Nº personas;147;
Abrucena;De 50 a 59 años;% Personas;72,77227722772277;
Abrucena;De 40 a 49 años;Nº personas;121;
Abrucena;De 40 a 49 años;% Personas;78,06451612903226;
Abrucena;De 30 a 39 años;Nº personas;87;
Abrucena;De 30 a 39 años;% Personas;64,92537313432835;
Abrucena;De 20 a 29 años;Nº personas;86;
Abrucena;De 20 a 29 años;% Personas;60,99290780141844;
Abrucena;De 12 a 19 años;Nº personas;35;
Abrucena;De 12 a 19 años;% Personas;54,6875;
Abrucena;De 5 a 11 años;Nº personas;12;
Abrucena;De 5 a 11 años;% Personas;26,666666666666668;
