Territorio;Edad;Medida;Valor;
Andalucía;TOTAL;Nº personas;6809284;
Andalucía;TOTAL;% Personas;80,44604639354114;
Andalucía;De 80 y más años;Nº personas;432033;
Andalucía;De 80 y más años;% Personas;104,4779403940839;
Andalucía;De 70 a 79 años;Nº personas;654482;
Andalucía;De 70 a 79 años;% Personas;100,63055347557817;
Andalucía;De 60 a 69 años;Nº personas;928239;
Andalucía;De 60 a 69 años;% Personas;101,31987552215965;
Andalucía;De 50 a 59 años;Nº personas;1212118;
Andalucía;De 50 a 59 años;% Personas;95,81801408830367;
Andalucía;De 40 a 49 años;Nº personas;1246263;
Andalucía;De 40 a 49 años;% Personas;89,97548216247904;
Andalucía;De 30 a 39 años;Nº personas;920154;
Andalucía;De 30 a 39 años;% Personas;80,69990186078614;
Andalucía;De 20 a 29 años;Nº personas;756105;
Andalucía;De 20 a 29 años;% Personas;81,41787412563316;
Andalucía;De 12 a 19 años;Nº personas;659831;
Andalucía;De 12 a 19 años;% Personas;87,63778262122679;
Almería;TOTAL;Nº personas;582184;
Almería;TOTAL;% Personas;79,97637184127922;
Almería;De 80 y más años;Nº personas;30351;
Almería;De 80 y más años;% Personas;105,50997705624695;
Almería;De 70 a 79 años;Nº personas;49000;
Almería;De 70 a 79 años;% Personas;103,08627690236257;
Almería;De 60 a 69 años;Nº personas;73111;
Almería;De 60 a 69 años;% Personas;100,74548711588811;
Almería;De 50 a 59 años;Nº personas;97196;
Almería;De 50 a 59 años;% Personas;96,44565282105222;
Almería;De 40 a 49 años;Nº personas;113113;
Almería;De 40 a 49 años;% Personas;92,88306782722943;
Almería;De 30 a 39 años;Nº personas;92240;
Almería;De 30 a 39 años;% Personas;84,46654395941503;
Almería;De 20 a 29 años;Nº personas;71933;
Almería;De 20 a 29 años;% Personas;83,63621565686513;
Almería;De 12 a 19 años;Nº personas;55236;
Almería;De 12 a 19 años;% Personas;86,2429153590332;
Abla;TOTAL;Nº personas;1093;
Abla;TOTAL;% Personas;87,5801282051282;
Abla;De 80 y más años;Nº personas;177;
Abla;De 80 y más años;% Personas;119,5945945945946;
Abla;De 70 a 79 años;Nº personas;132;
Abla;De 70 a 79 años;% Personas;106,45161290322581;
Abla;De 60 a 69 años;Nº personas;163;
Abla;De 60 a 69 años;% Personas;96,44970414201184;
Abla;De 50 a 59 años;Nº personas;154;
Abla;De 50 a 59 años;% Personas;81,48148148148148;
Abla;De 40 a 49 años;Nº personas;144;
Abla;De 40 a 49 años;% Personas;86,74698795180723;
Abla;De 30 a 39 años;Nº personas;125;
Abla;De 30 a 39 años;% Personas;91,24087591240875;
Abla;De 20 a 29 años;Nº personas;120;
Abla;De 20 a 29 años;% Personas;86,95652173913044;
Abla;De 12 a 19 años;Nº personas;78;
Abla;De 12 a 19 años;% Personas;104;
Abrucena;TOTAL;Nº personas;881;
Abrucena;TOTAL;% Personas;74,47168216398985;
Abrucena;De 80 y más años;Nº personas;113;
Abrucena;De 80 y más años;% Personas;96,58119658119658;
Abrucena;De 70 a 79 años;Nº personas;115;
Abrucena;De 70 a 79 años;% Personas;94,26229508196721;
Abrucena;De 60 a 69 años;Nº personas;173;
Abrucena;De 60 a 69 años;% Personas;94,02173913043478;
Abrucena;De 50 a 59 años;Nº personas;150;
Abrucena;De 50 a 59 años;% Personas;73,89162561576354;
Abrucena;De 40 a 49 años;Nº personas;122;
Abrucena;De 40 a 49 años;% Personas;84,72222222222223;
Abrucena;De 30 a 39 años;Nº personas;86;
Abrucena;De 30 a 39 años;% Personas;58,9041095890411;
Abrucena;De 20 a 29 años;Nº personas;82;
Abrucena;De 20 a 29 años;% Personas;60,74074074074074;
Abrucena;De 12 a 19 años;Nº personas;40;
Abrucena;De 12 a 19 años;% Personas;68,96551724137932;
Adra;TOTAL;Nº personas;20155;
Adra;TOTAL;% Personas;79,31292302849047;
Adra;De 80 y más años;Nº personas;957;
Adra;De 80 y más años;% Personas;102,6824034334764;
Adra;De 70 a 79 años;Nº personas;1615;
Adra;De 70 a 79 años;% Personas;98,29580036518564;
Adra;De 60 a 69 años;Nº personas;2622;
Adra;De 60 a 69 años;% Personas;104,2544731610338;
Adra;De 50 a 59 años;Nº personas;3341;
Adra;De 50 a 59 años;% Personas;94,91477272727273;
Adra;De 40 a 49 años;Nº personas;3826;
Adra;De 40 a 49 años;% Personas;93,47666748106523;
Adra;De 30 a 39 años;Nº personas;3247;
Adra;De 30 a 39 años;% Personas;81,41925777331996;
Adra;De 20 a 29 años;Nº personas;2615;
Adra;De 20 a 29 años;% Personas;81,00991325898389;
Adra;De 12 a 19 años;Nº personas;1932;
Adra;De 12 a 19 años;% Personas;85,2603706972639;
Albanchez;TOTAL;Nº personas;541;
Albanchez;TOTAL;% Personas;78,74818049490538;
Albanchez;De 80 y más años;Nº personas;65;
Albanchez;De 80 y más años;% Personas;79,26829268292683;
Albanchez;De 70 a 79 años;Nº personas;127;
Albanchez;De 70 a 79 años;% Personas;85,8108108108108;
Albanchez;De 60 a 69 años;Nº personas;80;
Albanchez;De 60 a 69 años;% Personas;73,39449541284404;
Albanchez;De 50 a 59 años;Nº personas;97;
Albanchez;De 50 a 59 años;% Personas;95,09803921568627;
Albanchez;De 40 a 49 años;Nº personas;68;
Albanchez;De 40 a 49 años;% Personas;71,57894736842105;
Albanchez;De 30 a 39 años;Nº personas;34;
Albanchez;De 30 a 39 años;% Personas;94,44444444444444;
Albanchez;De 20 a 29 años;Nº personas;32;
Albanchez;De 20 a 29 años;% Personas;86,48648648648648;
Albanchez;De 12 a 19 años;Nº personas;38;
Albanchez;De 12 a 19 años;% Personas;90,47619047619048;
Alboloduy;TOTAL;Nº personas;404;
Alboloduy;TOTAL;% Personas;66,33825944170772;
Alboloduy;De 80 y más años;Nº personas;66;
Alboloduy;De 80 y más años;% Personas;88;
Alboloduy;De 70 a 79 años;Nº personas;70;
Alboloduy;De 70 a 79 años;% Personas;90,9090909090909;
Alboloduy;De 60 a 69 años;Nº personas;67;
Alboloduy;De 60 a 69 años;% Personas;76,13636363636364;
Alboloduy;De 50 a 59 años;Nº personas;46;
Alboloduy;De 50 a 59 años;% Personas;54,76190476190476;
Alboloduy;De 40 a 49 años;Nº personas;65;
Alboloduy;De 40 a 49 años;% Personas;74,71264367816092;
Alboloduy;De 30 a 39 años;Nº personas;38;
Alboloduy;De 30 a 39 años;% Personas;52,77777777777778;
Alboloduy;De 20 a 29 años;Nº personas;25;
Alboloduy;De 20 a 29 años;% Personas;49,01960784313726;
Alboloduy;De 12 a 19 años;Nº personas;27;
Alboloduy;De 12 a 19 años;% Personas;117,3913043478261;
Albox;TOTAL;Nº personas;9544;
Albox;TOTAL;% Personas;78,9870065381114;
Albox;De 80 y más años;Nº personas;653;
Albox;De 80 y más años;% Personas;102,35109717868339;
Albox;De 70 a 79 años;Nº personas;1137;
Albox;De 70 a 79 años;% Personas;104,5998160073597;
Albox;De 60 a 69 años;Nº personas;1433;
Albox;De 60 a 69 años;% Personas;96,75894665766374;
Albox;De 50 a 59 años;Nº personas;1506;
Albox;De 50 a 59 años;% Personas;93,48230912476723;
Albox;De 40 a 49 años;Nº personas;1609;
Albox;De 40 a 49 años;% Personas;91,57655093910074;
Albox;De 30 a 39 años;Nº personas;1363;
Albox;De 30 a 39 años;% Personas;81,51913875598086;
Albox;De 20 a 29 años;Nº personas;1023;
Albox;De 20 a 29 años;% Personas;75,94654788418708;
Albox;De 12 a 19 años;Nº personas;820;
Albox;De 12 a 19 años;% Personas;80;
Alcolea;TOTAL;Nº personas;613;
