Lugar de residencia;Edad;Medida;Valor;
Andalucía;TOTAL;Nº personas;7377765;
Andalucía;TOTAL;% Personas;87,079917194724;
Andalucía;De 80 y más años;Nº personas;484574;
Andalucía;De 80 y más años;% Personas;114,8451072079481;
Andalucía;De 70 a 79 años;Nº personas;697342;
Andalucía;De 70 a 79 años;% Personas;107,44124059194662;
Andalucía;De 60 a 69 años;Nº personas;979698;
Andalucía;De 60 a 69 años;% Personas;102,66766711169703;
Andalucía;De 50 a 59 años;Nº personas;1252462;
Andalucía;De 50 a 59 años;% Personas;97,63608271371842;
Andalucía;De 40 a 49 años;Nº personas;1267759;
Andalucía;De 40 a 49 años;% Personas;91,46599963637517;
Andalucía;De 30 a 39 años;Nº personas;943731;
Andalucía;De 30 a 39 años;% Personas;85,04011721580035;
Andalucía;De 20 a 29 años;Nº personas;810399;
Andalucía;De 20 a 29 años;% Personas;87,76659515225423;
Andalucía;De 12 a 19 años;Nº personas;682339;
Andalucía;De 12 a 19 años;% Personas;89,06680346378661;
Andalucía;De 5 a 11 años;Nº personas;259403;
Andalucía;De 5 a 11 años;% Personas;41,794433058788655;
Almería;TOTAL;Nº personas;636401;
Almería;TOTAL;% Personas;86,96473861425105;
Almería;De 80 y más años;Nº personas;34232;
Almería;De 80 y más años;% Personas;115,76597903280351;
Almería;De 70 a 79 años;Nº personas;53419;
Almería;De 70 a 79 años;% Personas;111,15989678708173;
Almería;De 60 a 69 años;Nº personas;77874;
Almería;De 60 a 69 años;% Personas;102,54674743218331;
Almería;De 50 a 59 años;Nº personas;101777;
Almería;De 50 a 59 años;% Personas;98,81645889160744;
Almería;De 40 a 49 años;Nº personas;117336;
Almería;De 40 a 49 años;% Personas;95,49138969367492;
Almería;De 30 a 39 años;Nº personas;95192;
Almería;De 30 a 39 años;% Personas;89,40986408934224;
Almería;De 20 a 29 años;Nº personas;75785;
Almería;De 20 a 29 años;% Personas;89,14623817813955;
Almería;De 12 a 19 años;Nº personas;57690;
Almería;De 12 a 19 años;% Personas;87,9005348082461;
Almería;De 5 a 11 años;Nº personas;23093;
Almería;De 5 a 11 años;% Personas;39,762728791087696;
Abla;TOTAL;Nº personas;1194;
