Territorio;Edad;Medida;Valor;
Andalucía;TOTAL;Nº personas;7017221;
Andalucía;TOTAL;% Personas;82,90264969411339;
Andalucía;De 80 y más años;Nº personas;434733;
Andalucía;De 80 y más años;% Personas;105,13087764439587;
Andalucía;De 70 a 79 años;Nº personas;662677;
Andalucía;De 70 a 79 años;% Personas;101,89058413453037;
Andalucía;De 60 a 69 años;Nº personas;945352;
Andalucía;De 60 a 69 años;% Personas;103,18780719687997;
Andalucía;De 50 a 59 años;Nº personas;1227964;
Andalucía;De 50 a 59 años;% Personas;97,07064151504204;
Andalucía;De 40 a 49 años;Nº personas;1270257;
Andalucía;De 40 a 49 años;% Personas;91,7077583505762;
Andalucía;De 30 a 39 años;Nº personas;953511;
Andalucía;De 30 a 39 años;% Personas;83,62539762168079;
Andalucía;De 20 a 29 años;Nº personas;794715;
Andalucía;De 20 a 29 años;% Personas;85,57542383101892;
Andalucía;De 12 a 19 años;Nº personas;692469;
Andalucía;De 12 a 19 años;% Personas;91,97271376146058;
Andalucía;De 5 a 11 años;Nº personas;35461;
Andalucía;De 5 a 11 años;% Personas;5,554293805398446;
Almería;TOTAL;Nº personas;602612;
Almería;TOTAL;% Personas;82,78262780841959;
Almería;De 80 y más años;Nº personas;30648;
Almería;De 80 y más años;% Personas;106,5424459431273;
Almería;De 70 a 79 años;Nº personas;50151;
Almería;De 70 a 79 años;% Personas;105,50775250878337;
Almería;De 60 a 69 años;Nº personas;75085;
Almería;De 60 a 69 años;% Personas;103,46561940195673;
Almería;De 50 a 59 años;Nº personas;98572;
Almería;De 50 a 59 años;% Personas;97,81103018515945;
Almería;De 40 a 49 años;Nº personas;115427;
Almería;De 40 a 49 años;% Personas;94,78321563475119;
Almería;De 30 a 39 años;Nº personas;95539;
Almería;De 30 a 39 años;% Personas;87,48752323654112;
Almería;De 20 a 29 años;Nº personas;75767;
Almería;De 20 a 29 años;% Personas;88,09399234945992;
Almería;De 12 a 19 años;Nº personas;57830;
Almería;De 12 a 19 años;% Personas;90,29306602963449;
Almería;De 5 a 11 años;Nº personas;3590;
Almería;De 5 a 11 años;% Personas;6,092387061738451;
Abla;TOTAL;Nº personas;1145;
Abla;TOTAL;% Personas;91,74679487179488;
Abla;De 80 y más años;Nº personas;177;
Abla;De 80 y más años;% Personas;119,5945945945946;
Abla;De 70 a 79 años;Nº personas;139;
Abla;De 70 a 79 años;% Personas;112,09677419354838;
Abla;De 60 a 69 años;Nº personas;168;
Abla;De 60 a 69 años;% Personas;99,40828402366864;
Abla;De 50 a 59 años;Nº personas;164;
Abla;De 50 a 59 años;% Personas;86,77248677248677;
Abla;De 40 a 49 años;Nº personas;149;
Abla;De 40 a 49 años;% Personas;89,75903614457832;
Abla;De 30 a 39 años;Nº personas;130;
Abla;De 30 a 39 años;% Personas;94,8905109489051;
Abla;De 20 a 29 años;Nº personas;129;
Abla;De 20 a 29 años;% Personas;93,47826086956522;
Abla;De 12 a 19 años;Nº personas;83;
Abla;De 12 a 19 años;% Personas;110,66666666666667;
Abla;De 5 a 11 años;Nº personas;6;
Abla;De 5 a 11 años;% Personas;9,375;
Abrucena;TOTAL;Nº personas;892;
Abrucena;TOTAL;% Personas;75,40152155536771;
Abrucena;De 80 y más años;Nº personas;111;
Abrucena;De 80 y más años;% Personas;94,87179487179488;
Abrucena;De 70 a 79 años;Nº personas;115;
Abrucena;De 70 a 79 años;% Personas;94,26229508196721;
Abrucena;De 60 a 69 años;Nº personas;174;
Abrucena;De 60 a 69 años;% Personas;94,56521739130434;
