Lugar de residencia;Edad;Medida;Valor;
Andalucía;TOTAL;Nº personas;7186103;
Andalucía;TOTAL;% Personas;84,81772653273148;
Andalucía;De 80 y más años;Nº personas;484300;
Andalucía;De 80 y más años;% Personas;114,7801686033697;
Andalucía;De 70 a 79 años;Nº personas;696842;
Andalucía;De 70 a 79 años;% Personas;107,3642043309786;
Andalucía;De 60 a 69 años;Nº personas;978545;
Andalucía;De 60 a 69 años;% Personas;102,5468382234276;
Andalucía;De 50 a 59 años;Nº personas;1250459;
Andalucía;De 50 a 59 años;% Personas;97,47993819701806;
Andalucía;De 40 a 49 años;Nº personas;1264183;
Andalucía;De 40 a 49 años;% Personas;91,20799916885755;
Andalucía;De 30 a 39 años;Nº personas;938543;
Andalucía;De 30 a 39 años;% Personas;84,57262369474871;
Andalucía;De 20 a 29 años;Nº personas;804055;
Andalucía;De 20 a 29 años;% Personas;87,07953695049693;
Andalucía;De 12 a 19 años;Nº personas;664927;
Andalucía;De 12 a 19 años;% Personas;86,79398719223911;
Andalucía;De 5 a 11 años;Nº personas;104194;
Andalucía;De 5 a 11 años;% Personas;16,78750499465089;
Almería;TOTAL;Nº personas;618138;
Almería;TOTAL;% Personas;84,46908411133218;
Almería;De 80 y más años;Nº personas;34206;
Almería;De 80 y más años;% Personas;115,67805207981061;
Almería;De 70 a 79 años;Nº personas;53357;
Almería;De 70 a 79 años;% Personas;111,0308806392542;
Almería;De 60 a 69 años;Nº personas;77695;
Almería;De 60 a 69 años;% Personas;102,3110350276534;
Almería;De 50 a 59 años;Nº personas;101491;
Almería;De 50 a 59 años;% Personas;98,53877820497884;
Almería;De 40 a 49 años;Nº personas;116730;
Almería;De 40 a 49 años;% Personas;94,99820957713467;
Almería;De 30 a 39 años;Nº personas;94454;
Almería;De 30 a 39 años;% Personas;88,71669155700828;
Almería;De 20 a 29 años;Nº personas;75115;
Almería;De 20 a 29 años;% Personas;88,35811414859079;
Almería;De 12 a 19 años;Nº personas;55922;
Almería;De 12 a 19 años;% Personas;85,20668586491139;
Almería;De 5 a 11 años;Nº personas;9165;
Almería;De 5 a 11 años;% Personas;15,780773800299603;
Abla;TOTAL;Nº personas;1148;
Abla;TOTAL;% Personas;91,25596184419715;
Abla;De 80 y más años;Nº personas;188;
Abla;De 80 y más años;% Personas;116,77018633540372;
Abla;De 70 a 79 años;Nº personas;150;
Abla;De 70 a 79 años;% Personas;123,96694214876032;
Abla;De 60 a 69 años;Nº personas;157;
Abla;De 60 a 69 años;% Personas;89,20454545454545;
Abla;De 50 a 59 años;Nº personas;158;
Abla;De 50 a 59 años;% Personas;84,04255319148936;
Abla;De 40 a 49 años;Nº personas;159;
Abla;De 40 a 49 años;% Personas;96,36363636363636;
Abla;De 30 a 39 años;Nº personas;124;
Abla;De 30 a 39 años;% Personas;91,17647058823529;
