Territorio;Edad;Medida;Valor;
Andalucía;TOTAL;Nº personas;6784906;
Andalucía;TOTAL;% Personas;80,15804052993174;
Andalucía;De 80 y más años;Nº personas;431058;
Andalucía;De 80 y más años;% Personas;104,24215749813791;
Andalucía;De 70 a 79 años;Nº personas;652741;
Andalucía;De 70 a 79 años;% Personas;100,36286422881358;
Andalucía;De 60 a 69 años;Nº personas;926705;
Andalucía;De 60 a 69 años;% Personas;101,15243514414172;
Andalucía;De 50 a 59 años;Nº personas;1210395;
Andalucía;De 50 a 59 años;% Personas;95,68181081578882;
Andalucía;De 40 a 49 años;Nº personas;1243180;
Andalucía;De 40 a 49 años;% Personas;89,75290120524376;
Andalucía;De 30 a 39 años;Nº personas;915446;
Andalucía;De 30 a 39 años;% Personas;80,28699800125766;
Andalucía;De 20 a 29 años;Nº personas;750683;
Andalucía;De 20 a 29 años;% Personas;80,83402966817133;
Andalucía;De 12 a 19 años;Nº personas;654637;
Andalucía;De 12 a 19 años;% Personas;86,94792318307573;
Almería;TOTAL;Nº personas;579211;
Almería;TOTAL;% Personas;79,56796186525081;
Almería;De 80 y más años;Nº personas;30275;
Almería;De 80 y más años;% Personas;105,24577626364459;
Almería;De 70 a 79 años;Nº personas;48852;
Almería;De 70 a 79 años;% Personas;102,77491427008604;
Almería;De 60 a 69 años;Nº personas;72826;
Almería;De 60 a 69 años;% Personas;100,3527628496624;
Almería;De 50 a 59 años;Nº personas;97026;
Almería;De 50 a 59 años;% Personas;96,27696521066106;
Almería;De 40 a 49 años;Nº personas;112714;
Almería;De 40 a 49 años;% Personas;92,55542782066021;
Almería;De 30 a 39 años;Nº personas;91514;
Almería;De 30 a 39 años;% Personas;83,80172705878044;
Almería;De 20 a 29 años;Nº personas;71249;
Almería;De 20 a 29 años;% Personas;82,84093155208296;
Almería;De 12 a 19 años;Nº personas;54751;
Almería;De 12 a 19 años;% Personas;85,4856589691945;
Abla;TOTAL;Nº personas;1086;
Abla;TOTAL;% Personas;87,01923076923077;
Abla;De 80 y más años;Nº personas;176;
Abla;De 80 y más años;% Personas;118,91891891891892;
Abla;De 70 a 79 años;Nº personas;129;
Abla;De 70 a 79 años;% Personas;104,03225806451613;
Abla;De 60 a 69 años;Nº personas;162;
Abla;De 60 a 69 años;% Personas;95,85798816568047;
Abla;De 50 a 59 años;Nº personas;154;
Abla;De 50 a 59 años;% Personas;81,48148148148148;
Abla;De 40 a 49 años;Nº personas;145;
Abla;De 40 a 49 años;% Personas;87,34939759036145;
Abla;De 30 a 39 años;Nº personas;126;
Abla;De 30 a 39 años;% Personas;91,97080291970804;
Abla;De 20 a 29 años;Nº personas;118;
Abla;De 20 a 29 años;% Personas;85,5072463768116;
Abla;De 12 a 19 años;Nº personas;76;
Abla;De 12 a 19 años;% Personas;101,33333333333333;
Abrucena;TOTAL;Nº personas;877;
Abrucena;TOTAL;% Personas;74,13355874894336;
Abrucena;De 80 y más años;Nº personas;116;
Abrucena;De 80 y más años;% Personas;99,14529914529915;
Abrucena;De 70 a 79 años;Nº personas;114;
Abrucena;De 70 a 79 años;% Personas;93,44262295081967;
Abrucena;De 60 a 69 años;Nº personas;170;
