Lugar de residencia;Edad;Medida;Valor;
Andalucía;TOTAL;Nº personas;7172134;
Andalucía;TOTAL;% Personas;84,65285012865883;
Andalucía;De 80 y más años;Nº personas;484276;
Andalucía;De 80 y más años;% Personas;114,77448055041393;
Andalucía;De 70 a 79 años;Nº personas;696804;
Andalucía;De 70 a 79 años;% Personas;107,35834957514503;
Andalucía;De 60 a 69 años;Nº personas;978456;
Andalucía;De 60 a 69 años;% Personas;102,53751144887775;
Andalucía;De 50 a 59 años;Nº personas;1250305;
Andalucía;De 50 a 59 años;% Personas;97,46793307691229;
Andalucía;De 40 a 49 años;Nº personas;1263896;
Andalucía;De 40 a 49 años;% Personas;91,18729275549694;
Andalucía;De 30 a 39 años;Nº personas;938151;
Andalucía;De 30 a 39 años;% Personas;84,53730036008174;
Andalucía;De 20 a 29 años;Nº personas;803561;
Andalucía;De 20 a 29 años;% Personas;87,02603651675354;
Andalucía;De 12 a 19 años;Nº personas;661564;
Andalucía;De 12 a 19 años;% Personas;86,35500941132858;
Andalucía;De 5 a 11 años;Nº personas;95067;
Andalucía;De 5 a 11 años;% Personas;15,316983101968214;
Almería;TOTAL;Nº personas;616922;
Almería;TOTAL;% Personas;84,30291667577673;
Almería;De 80 y más años;Nº personas;34203;
Almería;De 80 y más años;% Personas;115,66790666215759;
Almería;De 70 a 79 años;Nº personas;53353;
Almería;De 70 a 79 años;% Personas;111,02255701681372;
Almería;De 60 a 69 años;Nº personas;77683;
Almería;De 60 a 69 años;% Personas;102,29523307874638;
Almería;De 50 a 59 años;Nº personas;101475;
Almería;De 50 a 59 años;% Personas;98,5232436211115;
Almería;De 40 a 49 años;Nº personas;116695;
Almería;De 40 a 49 años;% Personas;94,96972557700445;
Almería;De 30 a 39 años;Nº personas;94415;
Almería;De 30 a 39 años;% Personas;88,6800604882264;
Almería;De 20 a 29 años;Nº personas;75071;
Almería;De 20 a 29 años;% Personas;88,30635674963534;
Almería;De 12 a 19 años;Nº personas;55594;
Almería;De 12 a 19 años;% Personas;84,70692203379501;
Almería;De 5 a 11 años;Nº personas;8430;
Almería;De 5 a 11 años;% Personas;14,515212562632367;
Abla;TOTAL;Nº personas;1148;
Abla;TOTAL;% Personas;91,25596184419715;
Abla;De 80 y más años;Nº personas;188;
Abla;De 80 y más años;% Personas;116,77018633540372;
Abla;De 70 a 79 años;Nº personas;150;
Abla;De 70 a 79 años;% Personas;123,96694214876032;
Abla;De 60 a 69 años;Nº personas;157;
Abla;De 60 a 69 años;% Personas;89,20454545454545;
Abla;De 50 a 59 años;Nº personas;158;
Abla;De 50 a 59 años;% Personas;84,04255319148936;
Abla;De 40 a 49 años;Nº personas;159;
Abla;De 40 a 49 años;% Personas;96,36363636363636;
Abla;De 30 a 39 años;Nº personas;124;
Abla;De 30 a 39 años;% Personas;91,17647058823529;
Abla;De 20 a 29 años;Nº personas;136;
Abla;De 20 a 29 años;% Personas;95,77464788732394;
Abla;De 12 a 19 años;Nº personas;70;
Abla;De 12 a 19 años;% Personas;98,59154929577464;
Abla;De 5 a 11 años;Nº personas;6;
Abla;De 5 a 11 años;% Personas;10;
Abrucena;TOTAL;Nº personas;893;
Abrucena;TOTAL;% Personas;73,92384105960265;
Abrucena;De 80 y más años;Nº personas;116;
Abrucena;De 80 y más años;% Personas;97,47899159663865;
Abrucena;De 70 a 79 años;Nº personas;133;
Abrucena;De 70 a 79 años;% Personas;108,130081300813;
Abrucena;De 60 a 69 años;Nº personas;166;
Abrucena;De 60 a 69 años;% Personas;85,56701030927834;
Abrucena;De 50 a 59 años;Nº personas;147;
Abrucena;De 50 a 59 años;% Personas;72,77227722772277;
Abrucena;De 40 a 49 años;Nº personas;121;
Abrucena;De 40 a 49 años;% Personas;78,06451612903226;
Abrucena;De 30 a 39 años;Nº personas;87;
Abrucena;De 30 a 39 años;% Personas;64,92537313432835;
Abrucena;De 20 a 29 años;Nº personas;85;
Abrucena;De 20 a 29 años;% Personas;60,283687943262414;
Abrucena;De 12 a 19 años;Nº personas;34;
Abrucena;De 12 a 19 años;% Personas;53,125;
Abrucena;De 5 a 11 años;Nº personas;4;
Abrucena;De 5 a 11 años;% Personas;8,88888888888889;
Adra;TOTAL;Nº personas;21119;
Adra;TOTAL;% Personas;82,8163601427395;
Adra;De 80 y más años;Nº personas;1091;
Adra;De 80 y más años;% Personas;113,17427385892117;
Adra;De 70 a 79 años;Nº personas;1725;
Adra;De 70 a 79 años;% Personas;106,9435833849969;
Adra;De 60 a 69 años;Nº personas;2740;
Adra;De 60 a 69 años;% Personas;104,18250950570342;
Adra;De 50 a 59 años;Nº personas;3418;
Adra;De 50 a 59 años;% Personas;96,79977343528745;
Adra;De 40 a 49 años;Nº personas;3945;
Adra;De 40 a 49 años;% Personas;94,62700887502999;
Adra;De 30 a 39 años;Nº personas;3303;
Adra;De 30 a 39 años;% Personas;84,02442126685322;
Adra;De 20 a 29 años;Nº personas;2678;
Adra;De 20 a 29 años;% Personas;84,34645669291339;
Adra;De 12 a 19 años;Nº personas;1902;
Adra;De 12 a 19 años;% Personas;84,23383525243578;
Adra;De 5 a 11 años;Nº personas;317;
Adra;De 5 a 11 años;% Personas;16,382428940568474;
Albanchez;TOTAL;Nº personas;544;
Albanchez;TOTAL;% Personas;74,93112947658402;
Albanchez;De 80 y más años;Nº personas;77;
Albanchez;De 80 y más años;% Personas;91,66666666666667;
