Lugar de residencia;Edad;Medida;Valor;
Andalucía;TOTAL;Nº personas;7329285;
Andalucía;TOTAL;% Personas;86,5077067237209;
Andalucía;De 80 y más años;Nº personas;484533;
Andalucía;De 80 y más años;% Personas;114,83539011748199;
Andalucía;De 70 a 79 años;Nº personas;697251;
Andalucía;De 70 a 79 años;% Personas;107,42721999245045;
Andalucía;De 60 a 69 años;Nº personas;979508;
Andalucía;De 60 a 69 años;% Personas;102,64775601996139;
Andalucía;De 50 a 59 años;Nº personas;1252097;
Andalucía;De 50 a 59 años;% Personas;97,60762901996124;
Andalucía;De 40 a 49 años;Nº personas;1267084;
Andalucía;De 40 a 49 años;% Personas;91,41729988369778;
Andalucía;De 30 a 39 años;Nº personas;942671;
Andalucía;De 30 a 39 años;% Personas;84,94460003532333;
Andalucía;De 20 a 29 años;Nº personas;809228;
Andalucía;De 20 a 29 años;% Personas;87,63977529817828;
Andalucía;De 12 a 19 años;Nº personas;678755;
Andalucía;De 12 a 19 años;% Personas;88,59897819861166;
Andalucía;De 5 a 11 años;Nº personas;218102;
Andalucía;De 5 a 11 años;% Personas;35,14010801335344;
Almería;TOTAL;Nº personas;631960;
Almería;TOTAL;% Personas;86,35787218225944;
Almería;De 80 y más años;Nº personas;34226;
Almería;De 80 y más años;% Personas;115,74568819749746;
Almería;De 70 a 79 años;Nº personas;53418;
Almería;De 70 a 79 años;% Personas;111,15781588147162;
Almería;De 60 a 69 años;Nº personas;77833;
Almería;De 60 a 69 años;% Personas;102,49275744008428;
Almería;De 50 a 59 años;Nº personas;101733;
Almería;De 50 a 59 años;% Personas;98,77373878597227;
Almería;De 40 a 49 años;Nº personas;117214;
Almería;De 40 a 49 años;% Personas;95,39210260750676;
Almería;De 30 a 39 años;Nº personas;95002;
Almería;De 30 a 39 años;% Personas;89,23140503630233;
Almería;De 20 a 29 años;Nº personas;75636;
Almería;De 20 a 29 años;% Personas;88,97096880440408;
Almería;De 12 a 19 años;Nº personas;57353;
Almería;De 12 a 19 años;% Personas;87,38705794517834;
Almería;De 5 a 11 años;Nº personas;19542;
Almería;De 5 a 11 años;% Personas;33,64843225373212;
Abla;TOTAL;Nº personas;1181;
Abla;TOTAL;% Personas;93,879173290938;
Abla;De 80 y más años;Nº personas;188;
Abla;De 80 y más años;% Personas;116,77018633540372;
Abla;De 70 a 79 años;Nº personas;150;
Abla;De 70 a 79 años;% Personas;123,96694214876032;
Abla;De 60 a 69 años;Nº personas;159;
Abla;De 60 a 69 años;% Personas;90,3409090909091;
Abla;De 50 a 59 años;Nº personas;160;
Abla;De 50 a 59 años;% Personas;85,1063829787234;
Abla;De 40 a 49 años;Nº personas;162;
Abla;De 40 a 49 años;% Personas;98,18181818181819;
Abla;De 30 a 39 años;Nº personas;128;
Abla;De 30 a 39 años;% Personas;94,11764705882354;
Abla;De 20 a 29 años;Nº personas;135;
Abla;De 20 a 29 años;% Personas;95,07042253521126;
Abla;De 12 a 19 años;Nº personas;73;
Abla;De 12 a 19 años;% Personas;102,8169014084507;
Abla;De 5 a 11 años;Nº personas;26;
Abla;De 5 a 11 años;% Personas;43,333333333333336;
Abrucena;TOTAL;Nº personas;909;
Abrucena;TOTAL;% Personas;75,24834437086092;
Abrucena;De 80 y más años;Nº personas;115;
