Lugar de residencia;Edad;Medida;Valor;
Andalucía;TOTAL;Nº personas;7295645;
Andalucía;TOTAL;% Personas;86,11065308831363;
Andalucía;De 80 y más años;Nº personas;484516;
Andalucía;De 80 y más años;% Personas;114,83136107997166;
Andalucía;De 70 a 79 años;Nº personas;697215;
Andalucía;De 70 a 79 años;% Personas;107,42167338166075;
Andalucía;De 60 a 69 años;Nº personas;979413;
Andalucía;De 60 a 69 años;% Personas;102,63780047409358;
Andalucía;De 50 a 59 años;Nº personas;1251937;
Andalucía;De 50 a 59 años;% Personas;97,5951561679033;
Andalucía;De 40 a 49 años;Nº personas;1266774;
Andalucía;De 40 a 49 años;% Personas;91,39493407135704;
Andalucía;De 30 a 39 años;Nº personas;942238;
Andalucía;De 30 a 39 años;% Personas;84,90558216820395;
Andalucía;De 20 a 29 años;Nº personas;808674;
Andalucía;De 20 a 29 años;% Personas;87,579776836045;
Andalucía;De 12 a 19 años;Nº personas;676819;
Andalucía;De 12 a 19 años;% Personas;88,34626901519127;
Andalucía;De 5 a 11 años;Nº personas;188002;
Andalucía;De 5 a 11 años;% Personas;30,290463116919945;
Almería;TOTAL;Nº personas;628413;
Almería;TOTAL;% Personas;85,87317161160549;
Almería;De 80 y más años;Nº personas;34220;
Almería;De 80 y más años;% Personas;115,72539736219142;
Almería;De 70 a 79 años;Nº personas;53411;
Almería;De 70 a 79 años;% Personas;111,14324954220076;
Almería;De 60 a 69 años;Nº personas;77815;
Almería;De 60 a 69 años;% Personas;102,46905451672373;
Almería;De 50 a 59 años;Nº personas;101708;
Almería;De 50 a 59 años;% Personas;98,74946599867955;
Almería;De 40 a 49 años;Nº personas;117153;
Almería;De 40 a 49 años;% Personas;95,34245906442267;
Almería;De 30 a 39 años;Nº personas;94944;
Almería;De 30 a 39 años;% Personas;89,17692806221646;
Almería;De 20 a 29 años;Nº personas;75580;
Almería;De 20 a 29 años;% Personas;88,90509575118807;
Almería;De 12 a 19 años;Nº personas;57155;
Almería;De 12 a 19 años;% Personas;87,08537124224833;
Almería;De 5 a 11 años;Nº personas;16424;
Almería;De 5 a 11 años;% Personas;28,27969764278458;
Abla;TOTAL;Nº personas;1179;
Abla;TOTAL;% Personas;93,7201907790143;
Abla;De 80 y más años;Nº personas;188;
Abla;De 80 y más años;% Personas;116,77018633540372;
Abla;De 70 a 79 años;Nº personas;150;
