Territorio;Edad;Medida;Valor;
Andalucía;TOTAL;Nº personas;6795300;
Andalucía;TOTAL;% Personas;80,28083702457265;
Andalucía;De 80 y más años;Nº personas;431537;
Andalucía;De 80 y más años;% Personas;104,35799340291548;
Andalucía;De 70 a 79 años;Nº personas;653554;
Andalucía;De 70 a 79 años;% Personas;100,48786788051926;
Andalucía;De 60 a 69 años;Nº personas;927382;
Andalucía;De 60 a 69 años;% Personas;101,22633158215876;
Andalucía;De 50 a 59 años;Nº personas;1211094;
Andalucía;De 50 a 59 años;% Personas;95,7370668154916;
Andalucía;De 40 a 49 años;Nº personas;1244462;
Andalucía;De 40 a 49 años;% Personas;89,8454567638476;
Andalucía;De 30 a 39 años;Nº personas;917422;
Andalucía;De 30 a 39 años;% Personas;80,46029834671822;
Andalucía;De 20 a 29 años;Nº personas;752955;
Andalucía;De 20 a 29 años;% Personas;81,07868009372524;
Andalucía;De 12 a 19 años;Nº personas;656834;
Andalucía;De 12 a 19 años;% Personas;87,23972549066485;
Almería;TOTAL;Nº personas;580504;
Almería;TOTAL;% Personas;79,74558517470413;
Almería;De 80 y más años;Nº personas;30322;
Almería;De 80 y más años;% Personas;105,40916359591183;
Almería;De 70 a 79 años;Nº personas;48915;
Almería;De 70 a 79 años;% Personas;102,90745376896051;
Almería;De 60 a 69 años;Nº personas;72971;
Almería;De 60 a 69 años;% Personas;100,55256993247899;
Almería;De 50 a 59 años;Nº personas;97090;
Almería;De 50 a 59 años;% Personas;96,34047113457302;
Almería;De 40 a 49 años;Nº personas;112888;
Almería;De 40 a 49 años;% Personas;92,69830842502874;
Almería;De 30 a 39 años;Nº personas;91830;
Almería;De 30 a 39 años;% Personas;84,09109639845059;
Almería;De 20 a 29 años;Nº personas;71522;
Almería;De 20 a 29 años;% Personas;83,15834757636006;
Almería;De 12 a 19 años;Nº personas;54962;
Almería;De 12 a 19 años;% Personas;85,81510453260887;
Abla;TOTAL;Nº personas;1091;
Abla;TOTAL;% Personas;87,4198717948718;
Abla;De 80 y más años;Nº personas;177;
Abla;De 80 y más años;% Personas;119,5945945945946;
Abla;De 70 a 79 años;Nº personas;132;
Abla;De 70 a 79 años;% Personas;106,45161290322581;
Abla;De 60 a 69 años;Nº personas;163;
Abla;De 60 a 69 años;% Personas;96,44970414201184;
Abla;De 50 a 59 años;Nº personas;155;
Abla;De 50 a 59 años;% Personas;82,01058201058201;
Abla;De 40 a 49 años;Nº personas;143;
Abla;De 40 a 49 años;% Personas;86,144578313253;
Abla;De 30 a 39 años;Nº personas;125;
Abla;De 30 a 39 años;% Personas;91,24087591240875;
Abla;De 20 a 29 años;Nº personas;119;
Abla;De 20 a 29 años;% Personas;86,23188405797102;
Abla;De 12 a 19 años;Nº personas;77;
Abla;De 12 a 19 años;% Personas;102,66666666666667;
Abrucena;TOTAL;Nº personas;880;
Abrucena;TOTAL;% Personas;74,38715131022823;
Abrucena;De 80 y más años;Nº personas;115;
Abrucena;De 80 y más años;% Personas;98,2905982905983;
Abrucena;De 70 a 79 años;Nº personas;115;
Abrucena;De 70 a 79 años;% Personas;94,26229508196721;
Abrucena;De 60 a 69 años;Nº personas;170;
Abrucena;De 60 a 69 años;% Personas;92,3913043478261;
Abrucena;De 50 a 59 años;Nº personas;149;
Abrucena;De 50 a 59 años;% Personas;73,39901477832512;
Abrucena;De 40 a 49 años;Nº personas;123;
