Lugar de residencia;Edad;Medida;Valor;
Andalucía;TOTAL;Nº personas;7259520;
Andalucía;TOTAL;% Personas;85,68426894505895;
Andalucía;De 80 y más años;Nº personas;484487;
Andalucía;De 80 y más años;% Personas;114,82448801598343;
Andalucía;De 70 a 79 años;Nº personas;697158;
Andalucía;De 70 a 79 años;% Personas;107,4128912479104;
Andalucía;De 60 a 69 años;Nº personas;979297;
Andalucía;De 60 a 69 años;% Personas;102,62564422861287;
Andalucía;De 50 a 59 años;Nº personas;1251738;
Andalucía;De 50 a 59 años;% Personas;97,57964305815624;
Andalucía;De 40 a 49 años;Nº personas;1266388;
Andalucía;De 40 a 49 años;% Personas;91,36708502760374;
Andalucía;De 30 a 39 años;Nº personas;941694;
Andalucía;De 30 a 39 años;% Personas;84,85656203029878;
Andalucía;De 20 a 29 años;Nº personas;807920;
Andalucía;De 20 a 29 años;% Personas;87,49811827927876;
Andalucía;De 12 a 19 años;Nº personas;674761;
Andalucía;De 12 a 19 años;% Personas;88,0776349762041;
Andalucía;De 5 a 11 años;Nº personas;156021;
Andalucía;De 5 a 11 años;% Personas;25,137755693902015;
Almería;TOTAL;Nº personas;625933;
Almería;TOTAL;% Personas;85,53427749961737;
Almería;De 80 y más años;Nº personas;34220;
Almería;De 80 y más años;% Personas;115,72539736219142;
Almería;De 70 a 79 años;Nº personas;53392;
Almería;De 70 a 79 años;% Personas;111,10371233560846;
Almería;De 60 a 69 años;Nº personas;77792;
Almería;De 60 a 69 años;% Personas;102,43876744798526;
Almería;De 50 a 59 años;Nº personas;101680;
Almería;De 50 a 59 años;% Personas;98,72228047691172;
Almería;De 40 a 49 años;Nº personas;117067;
Almería;De 40 a 49 años;% Personas;95,27246980695986;
Almería;De 30 a 39 años;Nº personas;94893;
Almería;De 30 a 39 años;% Personas;89,12902589534785;
Almería;De 20 a 29 años;Nº personas;75519;
Almería;De 20 a 29 años;% Personas;88,83334117536347;
Almería;De 12 a 19 años;Nº personas;57009;
Almería;De 12 a 19 años;% Personas;86,86291539059286;
Almería;De 5 a 11 años;Nº personas;14358;
Almería;De 5 a 11 años;% Personas;24,722351361124026;
Abla;TOTAL;Nº personas;1170;
Abla;TOTAL;% Personas;93,0047694753577;
Abla;De 80 y más años;Nº personas;189;
Abla;De 80 y más años;% Personas;117,3913043478261;
Abla;De 70 a 79 años;Nº personas;150;
Abla;De 70 a 79 años;% Personas;123,96694214876032;
Abla;De 60 a 69 años;Nº personas;158;
Abla;De 60 a 69 años;% Personas;89,77272727272727;
Abla;De 50 a 59 años;Nº personas;160;
Abla;De 50 a 59 años;% Personas;85,1063829787234;
Abla;De 40 a 49 años;Nº personas;162;
Abla;De 40 a 49 años;% Personas;98,18181818181819;
Abla;De 30 a 39 años;Nº personas;126;
Abla;De 30 a 39 años;% Personas;92,6470588235294;
Abla;De 20 a 29 años;Nº personas;135;
Abla;De 20 a 29 años;% Personas;95,07042253521126;
Abla;De 12 a 19 años;Nº personas;72;
Abla;De 12 a 19 años;% Personas;101,40845070422536;
Abla;De 5 a 11 años;Nº personas;18;
Abla;De 5 a 11 años;% Personas;30;
Abrucena;TOTAL;Nº personas;902;
Abrucena;TOTAL;% Personas;74,66887417218543;
Abrucena;De 80 y más años;Nº personas;115;
Abrucena;De 80 y más años;% Personas;96,63865546218487;
Abrucena;De 70 a 79 años;Nº personas;133;
Abrucena;De 70 a 79 años;% Personas;108,130081300813;
Abrucena;De 60 a 69 años;Nº personas;166;
Abrucena;De 60 a 69 años;% Personas;85,56701030927834;
Abrucena;De 50 a 59 años;Nº personas;147;
Abrucena;De 50 a 59 años;% Personas;72,77227722772277;
Abrucena;De 40 a 49 años;Nº personas;121;
Abrucena;De 40 a 49 años;% Personas;78,06451612903226;
Abrucena;De 30 a 39 años;Nº personas;87;
