Lugar de residencia;Edad;Medida;Valor;
Andalucía;TOTAL;Nº personas;7396721;
Andalucía;TOTAL;% Personas;87,30365526585302;
Andalucía;De 80 y más años;Nº personas;484603;
Andalucía;De 80 y más años;% Personas;114,85198027193633;
Andalucía;De 70 a 79 años;Nº personas;697402;
Andalucía;De 70 a 79 años;% Personas;107,4504849432628;
Andalucía;De 60 a 69 años;Nº personas;979838;
Andalucía;De 60 a 69 años;% Personas;102,6823384424496;
Andalucía;De 50 a 59 años;Nº personas;1252656;
Andalucía;De 50 a 59 años;% Personas;97,65120604683868;
Andalucía;De 40 a 49 años;Nº personas;1268212;
Andalucía;De 40 a 49 años;% Personas;91,49868258150535;
Andalucía;De 30 a 39 años;Nº personas;944363;
Andalucía;De 30 a 39 años;% Personas;85,09706708189607;
Andalucía;De 20 a 29 años;Nº personas;811192;
Andalucía;De 20 a 29 años;% Personas;87,85247742747389;
Andalucía;De 12 a 19 años;Nº personas;684423;
Andalucía;De 12 a 19 años;% Personas;89,33883132445196;
Andalucía;De 5 a 11 años;Nº personas;273974;
Andalucía;De 5 a 11 años;% Personas;44,142080094866145;
Almería;TOTAL;Nº personas;638900;
Almería;TOTAL;% Personas;87,3062290924197;
Almería;De 80 y más años;Nº personas;34236;
Almería;De 80 y más años;% Personas;115,77950625634088;
Almería;De 70 a 79 años;Nº personas;53423;
Almería;De 70 a 79 años;% Personas;111,16822040952222;
Almería;De 60 a 69 años;Nº personas;77895;
Almería;De 60 a 69 años;% Personas;102,57440084277061;
Almería;De 50 a 59 años;Nº personas;101821;
Almería;De 50 a 59 años;% Personas;98,85917899724261;
Almería;De 40 a 49 años;Nº personas;117424;
Almería;De 40 a 49 años;% Personas;95,56300660828803;
Almería;De 30 a 39 años;Nº personas;95304;
Almería;De 30 a 39 años;% Personas;89,51506100481839;
Almería;De 20 a 29 años;Nº personas;75888;
Almería;De 20 a 29 años;% Personas;89,26739754387616;
Almería;De 12 a 19 años;Nº personas;57929;
Almería;De 12 a 19 años;% Personas;88,26469199006567;
Almería;De 5 a 11 años;Nº personas;24977;
Almería;De 5 a 11 años;% Personas;43,006698004373504;
Abla;TOTAL;Nº personas;1192;
Abla;TOTAL;% Personas;94,75357710651828;
Abla;De 80 y más años;Nº personas;188;
Abla;De 80 y más años;% Personas;116,77018633540372;
Abla;De 70 a 79 años;Nº personas;147;
Abla;De 70 a 79 años;% Personas;121,48760330578513;
Abla;De 60 a 69 años;Nº personas;163;
Abla;De 60 a 69 años;% Personas;92,61363636363636;
Abla;De 50 a 59 años;Nº personas;157;
Abla;De 50 a 59 años;% Personas;83,51063829787235;
Abla;De 40 a 49 años;Nº personas;161;
Abla;De 40 a 49 años;% Personas;97,57575757575758;
Abla;De 30 a 39 años;Nº personas;127;
Abla;De 30 a 39 años;% Personas;93,38235294117646;
Abla;De 20 a 29 años;Nº personas;136;
Abla;De 20 a 29 años;% Personas;95,77464788732394;
Abla;De 12 a 19 años;Nº personas;73;
Abla;De 12 a 19 años;% Personas;102,8169014084507;
Abla;De 5 a 11 años;Nº personas;40;
Abla;De 5 a 11 años;% Personas;66,66666666666667;
Abrucena;TOTAL;Nº personas;910;
Abrucena;TOTAL;% Personas;75,33112582781457;
Abrucena;De 80 y más años;Nº personas;112;
Abrucena;De 80 y más años;% Personas;94,11764705882354;
Abrucena;De 70 a 79 años;Nº personas;133;
Abrucena;De 70 a 79 años;% Personas;108,130081300813;
Abrucena;De 60 a 69 años;Nº personas;166;
Abrucena;De 60 a 69 años;% Personas;85,56701030927834;
Abrucena;De 50 a 59 años;Nº personas;147;
Abrucena;De 50 a 59 años;% Personas;72,77227722772277;
Abrucena;De 40 a 49 años;Nº personas;119;
Abrucena;De 40 a 49 años;% Personas;76,7741935483871;
Abrucena;De 30 a 39 años;Nº personas;90;
Abrucena;De 30 a 39 años;% Personas;67,16417910447761;
Abrucena;De 20 a 29 años;Nº personas;86;
Abrucena;De 20 a 29 años;% Personas;60,99290780141844;
Abrucena;De 12 a 19 años;Nº personas;36;
Abrucena;De 12 a 19 años;% Personas;56,25;
Abrucena;De 5 a 11 años;Nº personas;21;
Abrucena;De 5 a 11 años;% Personas;46,666666666666664;
Adra;TOTAL;Nº personas;21896;
Adra;TOTAL;% Personas;85,86329947845182;
Adra;De 80 y más años;Nº personas;1089;
Adra;De 80 y más años;% Personas;112,96680497925311;
Adra;De 70 a 79 años;Nº personas;1727;
Adra;De 70 a 79 años;% Personas;107,06757594544327;
Adra;De 60 a 69 años;Nº personas;2747;
