Lugar de residencia;Edad;Medida;Valor;
Andalucía;TOTAL;Nº personas;7392966;
Andalucía;TOTAL;% Personas;87,25933492099706;
Andalucía;De 80 y más años;Nº personas;484591;
Andalucía;De 80 y más años;% Personas;114,84913624545844;
Andalucía;De 70 a 79 años;Nº personas;697382;
Andalucía;De 70 a 79 años;% Personas;107,44740349282407;
Andalucía;De 60 a 69 años;Nº personas;979794;
Andalucía;De 60 a 69 años;% Personas;102,67772745278451;
Andalucía;De 50 a 59 años;Nº personas;1252613;
Andalucía;De 50 a 59 años;% Personas;97,6478539678481;
Andalucía;De 40 a 49 años;Nº personas;1268098;
Andalucía;De 40 a 49 años;% Personas;91,4904577343865;
Andalucía;De 30 a 39 años;Nº personas;944186;
Andalucía;De 30 a 39 años;% Personas;85,08111751496736;
Andalucía;De 20 a 29 años;Nº personas;810984;
Andalucía;De 20 a 29 años;% Personas;87,82995092905561;
Andalucía;De 12 a 19 años;Nº personas;683964;
Andalucía;De 12 a 19 años;% Personas;89,27891731867203;
Andalucía;De 5 a 11 años;Nº personas;271295;
Andalucía;De 5 a 11 años;% Personas;43,710445587306495;
Almería;TOTAL;Nº personas;638453;
Almería;TOTAL;% Personas;87,24514616175088;
Almería;De 80 y más años;Nº personas;34231;
Almería;De 80 y más años;% Personas;115,76259722691917;
Almería;De 70 a 79 años;Nº personas;53422;
Almería;De 70 a 79 años;% Personas;111,1661395039121;
Almería;De 60 a 69 años;Nº personas;77890;
Almería;De 60 a 69 años;% Personas;102,56781669739267;
Almería;De 50 a 59 años;Nº personas;101812;
Almería;De 50 a 59 años;% Personas;98,85044079381724;
Almería;De 40 a 49 años;Nº personas;117401;
Almería;De 40 a 49 años;% Personas;95,54428855105961;
Almería;De 30 a 39 años;Nº personas;95271;
Almería;De 30 a 39 años;% Personas;89,48406548507988;
Almería;De 20 a 29 años;Nº personas;75845;
Almería;De 20 a 29 años;% Personas;89,21681644944243;
Almería;De 12 a 19 años;Nº personas;57889;
Almería;De 12 a 19 años;% Personas;88,20374518139293;
Almería;De 5 a 11 años;Nº personas;24689;
Almería;De 5 a 11 años;% Personas;42,51080462145083;
Abla;TOTAL;Nº personas;1192;
Abla;TOTAL;% Personas;94,75357710651828;
Abla;De 80 y más años;Nº personas;187;
Abla;De 80 y más años;% Personas;116,14906832298136;
Abla;De 70 a 79 años;Nº personas;147;
Abla;De 70 a 79 años;% Personas;121,48760330578513;
Abla;De 60 a 69 años;Nº personas;161;
Abla;De 60 a 69 años;% Personas;91,47727272727273;
Abla;De 50 a 59 años;Nº personas;159;
Abla;De 50 a 59 años;% Personas;84,57446808510639;
Abla;De 40 a 49 años;Nº personas;162;
Abla;De 40 a 49 años;% Personas;98,18181818181819;
Abla;De 30 a 39 años;Nº personas;127;
Abla;De 30 a 39 años;% Personas;93,38235294117646;
Abla;De 20 a 29 años;Nº personas;136;
Abla;De 20 a 29 años;% Personas;95,77464788732394;
Abla;De 12 a 19 años;Nº personas;73;
Abla;De 12 a 19 años;% Personas;102,8169014084507;
Abla;De 5 a 11 años;Nº personas;40;
Abla;De 5 a 11 años;% Personas;66,66666666666667;
Abrucena;TOTAL;Nº personas;910;
Abrucena;TOTAL;% Personas;75,33112582781457;
Abrucena;De 80 y más años;Nº personas;112;
Abrucena;De 80 y más años;% Personas;94,11764705882354;
Abrucena;De 70 a 79 años;Nº personas;133;
Abrucena;De 70 a 79 años;% Personas;108,130081300813;
Abrucena;De 60 a 69 años;Nº personas;166;
Abrucena;De 60 a 69 años;% Personas;85,56701030927834;
Abrucena;De 50 a 59 años;Nº personas;147;
Abrucena;De 50 a 59 años;% Personas;72,77227722772277;
Abrucena;De 40 a 49 años;Nº personas;119;
Abrucena;De 40 a 49 años;% Personas;76,7741935483871;
Abrucena;De 30 a 39 años;Nº personas;90;
Abrucena;De 30 a 39 años;% Personas;67,16417910447761;
Abrucena;De 20 a 29 años;Nº personas;86;
Abrucena;De 20 a 29 años;% Personas;60,99290780141844;
Abrucena;De 12 a 19 años;Nº personas;36;
Abrucena;De 12 a 19 años;% Personas;56,25;
Abrucena;De 5 a 11 años;Nº personas;21;
Abrucena;De 5 a 11 años;% Personas;46,666666666666664;
Adra;TOTAL;Nº personas;21876;
Adra;TOTAL;% Personas;85,78487118152229;
Adra;De 80 y más años;Nº personas;1088;
Adra;De 80 y más años;% Personas;112,86307053941908;
Adra;De 70 a 79 años;Nº personas;1728;
Adra;De 70 a 79 años;% Personas;107,12957222566646;
Adra;De 60 a 69 años;Nº personas;2747;
Adra;De 60 a 69 años;% Personas;104,44866920152091;
Adra;De 50 a 59 años;Nº personas;3422;
Adra;De 50 a 59 años;% Personas;96,91305579156047;
Adra;De 40 a 49 años;Nº personas;3964;
Adra;De 40 a 49 años;% Personas;95,08275365795154;
Adra;De 30 a 39 años;Nº personas;3327;
Adra;De 30 a 39 años;% Personas;84,63495293818367;
Adra;De 20 a 29 años;Nº personas;2705;
Adra;De 20 a 29 años;% Personas;85,19685039370079;
Adra;De 12 a 19 años;Nº personas;1981;
Adra;De 12 a 19 años;% Personas;87,73250664304695;
Adra;De 5 a 11 años;Nº personas;914;
Adra;De 5 a 11 años;% Personas;47,23514211886305;
Albanchez;TOTAL;Nº personas;554;
Albanchez;TOTAL;% Personas;76,30853994490359;
Albanchez;De 80 y más años;Nº personas;73;
Albanchez;De 80 y más años;% Personas;86,9047619047619;
Albanchez;De 70 a 79 años;Nº personas;123;
Albanchez;De 70 a 79 años;% Personas;83,10810810810811;
Albanchez;De 60 a 69 años;Nº personas;88;
Albanchez;De 60 a 69 años;% Personas;80;
Albanchez;De 50 a 59 años;Nº personas;93;
Albanchez;De 50 a 59 años;% Personas;76,22950819672131;
Albanchez;De 40 a 49 años;Nº personas;64;
Albanchez;De 40 a 49 años;% Personas;66,66666666666667;
Albanchez;De 30 a 39 años;Nº personas;31;
Albanchez;De 30 a 39 años;% Personas;75,60975609756098;
Albanchez;De 20 a 29 años;Nº personas;36;
Albanchez;De 20 a 29 años;% Personas;85,71428571428571;
Albanchez;De 12 a 19 años;Nº personas;36;
Albanchez;De 12 a 19 años;% Personas;81,81818181818181;
Albanchez;De 5 a 11 años;Nº personas;10;
Albanchez;De 5 a 11 años;% Personas;34,48275862068966;
Alboloduy;TOTAL;Nº personas;433;
Alboloduy;TOTAL;% Personas;70,7516339869281;
Alboloduy;De 80 y más años;Nº personas;73;
Alboloduy;De 80 y más años;% Personas;97,33333333333333;
Alboloduy;De 70 a 79 años;Nº personas;66;
Alboloduy;De 70 a 79 años;% Personas;86,84210526315789;
Alboloduy;De 60 a 69 años;Nº personas;62;
Alboloduy;De 60 a 69 años;% Personas;68,88888888888889;
Alboloduy;De 50 a 59 años;Nº personas;52;
