Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;12163;
Huelva;Confirmados PDIA 14 días;892;
Huelva;Tasa PDIA 14 días;174,64752331407382;
Huelva;Confirmados PDIA 7 días;462;
Huelva;Total Confirmados ;12474;
Huelva;Curados;9857;
Huelva;Fallecidos;143;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;1394;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;100;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;147,99248198191532;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;62;
Sierra de Huelva-Andévalo Central;Total Confirmados ;1458;
Sierra de Huelva-Andévalo Central;Curados;1269;
Sierra de Huelva-Andévalo Central;Fallecidos;25;
Alájar;Población;756;
Alájar;Confirmados PDIA;5;
Alájar;Confirmados PDIA 14 días;0;
Alájar;Tasa PDIA 14 días;0;
Alájar;Confirmados PDIA 7 días;0;
Alájar;Total Confirmados ;5;
Alájar;Curados;4;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;35;
Almonaster la Real;Confirmados PDIA 14 días;2;
Almonaster la Real;Tasa PDIA 14 días;109,95052226498076;
Almonaster la Real;Confirmados PDIA 7 días;0;
Almonaster la Real;Total Confirmados ;37;
Almonaster la Real;Curados;34;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;306;
Aracena;Confirmados PDIA 14 días;19;
Aracena;Tasa PDIA 14 días;234,36536326631307;
Aracena;Confirmados PDIA 7 días;13;
Aracena;Total Confirmados ;330;
Aracena;Curados;287;
Aracena;Fallecidos;15;
Aroche;Población;3073;
Aroche;Confirmados PDIA;69;
Aroche;Confirmados PDIA 14 días;14;
Aroche;Tasa PDIA 14 días;455,58086560364467;
Aroche;Confirmados PDIA 7 días;14;
Aroche;Total Confirmados ;69;
Aroche;Curados;53;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;48;
Calañas;Confirmados PDIA 14 días;5;
Calañas;Tasa PDIA 14 días;179,14725904693657;
Calañas;Confirmados PDIA 7 días;3;
Calañas;Total Confirmados ;50;
Calañas;Curados;45;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;56;
Campillo (El);Confirmados PDIA 14 días;2;
Campillo (El);Tasa PDIA 14 días;98,86307464162135;
Campillo (El);Confirmados PDIA 7 días;1;
Campillo (El);Total Confirmados ;56;
Campillo (El);Curados;54;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;7;
Campofrío;Confirmados PDIA 14 días;0;
Campofrío;Tasa PDIA 14 días;0;
Campofrío;Confirmados PDIA 7 días;0;
Campofrío;Total Confirmados ;7;
Campofrío;Curados;7;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
