Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PCR;1000;
Huelva;Confirmados PCR 14 días;282;
Huelva;Tasa PCR 14 días;55,21367889525652;
Huelva;Confirmados PCR 7 días;151;
Huelva;Total Confirmados ;1127;
Huelva;Curados;541;
Huelva;Fallecidos;53;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PCR;153;
Sierra de Huelva-Andévalo Central;Confirmados PCR 14 días;20;
Sierra de Huelva-Andévalo Central;Tasa PCR 14 días;29,598496396383062;
Sierra de Huelva-Andévalo Central;Confirmados PCR 7 días;14;
Sierra de Huelva-Andévalo Central;Total Confirmados ;180;
Sierra de Huelva-Andévalo Central;Curados;118;
Sierra de Huelva-Andévalo Central;Fallecidos;13;
Alájar;Población;756;
Alájar;Confirmados PCR;;
Alájar;Confirmados PCR 14 días;;
Alájar;Tasa PCR 14 días;;
Alájar;Confirmados PCR 7 días;;
Alájar;Total Confirmados ;;
Alájar;Curados;;
Alájar;Fallecidos;;
Aracena;Población;8107;
Aracena;Confirmados PCR;45;
Aracena;Confirmados PCR 14 días;0;
Aracena;Tasa PCR 14 días;0;
Aracena;Confirmados PCR 7 días;0;
Aracena;Total Confirmados ;55;
Aracena;Curados;47;
Aracena;Fallecidos;8;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PCR;;
Castaño del Robledo;Confirmados PCR 14 días;;
Castaño del Robledo;Tasa PCR 14 días;;
Castaño del Robledo;Confirmados PCR 7 días;;
Castaño del Robledo;Total Confirmados ;;
Castaño del Robledo;Curados;;
Castaño del Robledo;Fallecidos;;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PCR;3;
Corteconcepción;Confirmados PCR 14 días;0;
Corteconcepción;Tasa PCR 14 días;0;
Corteconcepción;Confirmados PCR 7 días;0;
Corteconcepción;Total Confirmados ;3;
Corteconcepción;Curados;1;
Corteconcepción;Fallecidos;0;
Cortelazor;Población;299;
Cortelazor;Confirmados PCR;;
Cortelazor;Confirmados PCR 14 días;;
Cortelazor;Tasa PCR 14 días;;
Cortelazor;Confirmados PCR 7 días;;
Cortelazor;Total Confirmados ;;
Cortelazor;Curados;;
Cortelazor;Fallecidos;;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PCR;1;
Fuenteheridos;Confirmados PCR 14 días;0;
Fuenteheridos;Tasa PCR 14 días;0;
Fuenteheridos;Confirmados PCR 7 días;0;
Fuenteheridos;Total Confirmados ;1;
Fuenteheridos;Curados;1;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PCR;;
Galaroza;Confirmados PCR 14 días;;
Galaroza;Tasa PCR 14 días;;
Galaroza;Confirmados PCR 7 días;;
Galaroza;Total Confirmados ;;
Galaroza;Curados;;
Galaroza;Fallecidos;;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PCR;2;
Higuera de la Sierra;Confirmados PCR 14 días;0;
Higuera de la Sierra;Tasa PCR 14 días;0;
Higuera de la Sierra;Confirmados PCR 7 días;0;
Higuera de la Sierra;Total Confirmados ;2;
Higuera de la Sierra;Curados;2;
Higuera de la Sierra;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PCR;;
Linares de la Sierra;Confirmados PCR 14 días;;
Linares de la Sierra;Tasa PCR 14 días;;
Linares de la Sierra;Confirmados PCR 7 días;;
Linares de la Sierra;Total Confirmados ;;
Linares de la Sierra;Curados;;
Linares de la Sierra;Fallecidos;;
Marines (Los);Población;396;
Marines (Los);Confirmados PCR;;
Marines (Los);Confirmados PCR 14 días;;
Marines (Los);Tasa PCR 14 días;;
Marines (Los);Confirmados PCR 7 días;;
Marines (Los);Total Confirmados ;;
Marines (Los);Curados;;
Marines (Los);Fallecidos;;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PCR;;
Puerto Moral;Confirmados PCR 14 días;;
Puerto Moral;Tasa PCR 14 días;;
Puerto Moral;Confirmados PCR 7 días;;
Puerto Moral;Total Confirmados ;;
Puerto Moral;Curados;;
Puerto Moral;Fallecidos;;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PCR;;
Santa Ana la Real;Confirmados PCR 14 días;;
Santa Ana la Real;Tasa PCR 14 días;;
Santa Ana la Real;Confirmados PCR 7 días;;
Santa Ana la Real;Total Confirmados ;;
Santa Ana la Real;Curados;;
Santa Ana la Real;Fallecidos;;
Valdelarco;Población;239;
Valdelarco;Confirmados PCR;1;
Valdelarco;Confirmados PCR 14 días;0;
Valdelarco;Tasa PCR 14 días;0;
Valdelarco;Confirmados PCR 7 días;0;
Valdelarco;Total Confirmados ;1;
Valdelarco;Curados;1;
Valdelarco;Fallecidos;0;
Calañas;Población;2791;
Calañas;Confirmados PCR;3;
Calañas;Confirmados PCR 14 días;0;
Calañas;Tasa PCR 14 días;0;
Calañas;Confirmados PCR 7 días;0;
Calañas;Total Confirmados ;3;
Calañas;Curados;2;
Calañas;Fallecidos;0;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PCR;1;
Cerro de Andévalo (El);Confirmados PCR 14 días;1;
Cerro de Andévalo (El);Tasa PCR 14 días;42,30118443316413;
Cerro de Andévalo (El);Confirmados PCR 7 días;1;
Cerro de Andévalo (El);Total Confirmados ;1;
