Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;10854;
Huelva;Confirmados PDIA 14 días;928;
Huelva;Tasa PDIA 14 días;181,69607806665974;
Huelva;Confirmados PDIA 7 días;508;
Huelva;Total Confirmados ;11146;
Huelva;Curados;7053;
Huelva;Fallecidos;119;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;1283;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;31;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;45,87766941439375;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;17;
Sierra de Huelva-Andévalo Central;Total Confirmados ;1345;
Sierra de Huelva-Andévalo Central;Curados;1040;
Sierra de Huelva-Andévalo Central;Fallecidos;24;
Alájar;Población;756;
Alájar;Confirmados PDIA;4;
Alájar;Confirmados PDIA 14 días;1;
Alájar;Tasa PDIA 14 días;132,27513227513228;
Alájar;Confirmados PDIA 7 días;0;
Alájar;Total Confirmados ;4;
Alájar;Curados;3;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;33;
Almonaster la Real;Confirmados PDIA 14 días;0;
Almonaster la Real;Tasa PDIA 14 días;0;
Almonaster la Real;Confirmados PDIA 7 días;0;
Almonaster la Real;Total Confirmados ;35;
Almonaster la Real;Curados;33;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;286;
Aracena;Confirmados PDIA 14 días;1;
Aracena;Tasa PDIA 14 días;12,335019119279634;
Aracena;Confirmados PDIA 7 días;1;
Aracena;Total Confirmados ;310;
Aracena;Curados;261;
Aracena;Fallecidos;14;
Aroche;Población;3073;
Aroche;Confirmados PDIA;55;
Aroche;Confirmados PDIA 14 días;3;
Aroche;Tasa PDIA 14 días;97,624471200781;
Aroche;Confirmados PDIA 7 días;1;
Aroche;Total Confirmados ;55;
Aroche;Curados;34;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;43;
Calañas;Confirmados PDIA 14 días;0;
Calañas;Tasa PDIA 14 días;0;
Calañas;Confirmados PDIA 7 días;0;
Calañas;Total Confirmados ;45;
Calañas;Curados;35;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;54;
Campillo (El);Confirmados PDIA 14 días;1;
Campillo (El);Tasa PDIA 14 días;49,431537320810676;
Campillo (El);Confirmados PDIA 7 días;0;
Campillo (El);Total Confirmados ;54;
Campillo (El);Curados;42;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;7;
Campofrío;Confirmados PDIA 14 días;1;
Campofrío;Tasa PDIA 14 días;148,14814814814815;
Campofrío;Confirmados PDIA 7 días;0;
Campofrío;Total Confirmados ;7;
Campofrío;Curados;6;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;1;
Cañaveral de León;Confirmados PDIA 14 días;0;
Cañaveral de León;Tasa PDIA 14 días;0;
Cañaveral de León;Confirmados PDIA 7 días;0;
Cañaveral de León;Total Confirmados ;1;
Cañaveral de León;Curados;1;
Cañaveral de León;Fallecidos;0;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PDIA;2;
Castaño del Robledo;Confirmados PDIA 14 días;0;
Castaño del Robledo;Tasa PDIA 14 días;0;
Castaño del Robledo;Confirmados PDIA 7 días;0;
Castaño del Robledo;Total Confirmados ;2;
Castaño del Robledo;Curados;1;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PDIA;37;
Cerro de Andévalo (El);Confirmados PDIA 14 días;1;
Cerro de Andévalo (El);Tasa PDIA 14 días;42,30118443316413;
Cerro de Andévalo (El);Confirmados PDIA 7 días;0;
Cerro de Andévalo (El);Total Confirmados ;37;
Cerro de Andévalo (El);Curados;30;
Cerro de Andévalo (El);Fallecidos;0;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PDIA;18;
Corteconcepción;Confirmados PDIA 14 días;0;
Corteconcepción;Tasa PDIA 14 días;0;
Corteconcepción;Confirmados PDIA 7 días;0;
Corteconcepción;Total Confirmados ;18;
Corteconcepción;Curados;3;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4666;
Cortegana;Confirmados PDIA;122;
Cortegana;Confirmados PDIA 14 días;1;
Cortegana;Tasa PDIA 14 días;21,43163309044149;
Cortegana;Confirmados PDIA 7 días;1;
Cortegana;Total Confirmados ;129;
Cortegana;Curados;121;
Cortegana;Fallecidos;1;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;2;
Cortelazor;Confirmados PDIA 14 días;1;
Cortelazor;Tasa PDIA 14 días;334,44816053511704;
Cortelazor;Confirmados PDIA 7 días;0;
Cortelazor;Total Confirmados ;2;
Cortelazor;Curados;1;
Cortelazor;Fallecidos;0;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PDIA;;
Cumbres de Enmedio;Confirmados PDIA 14 días;;
Cumbres de Enmedio;Tasa PDIA 14 días;;
Cumbres de Enmedio;Confirmados PDIA 7 días;;
Cumbres de Enmedio;Total Confirmados ;;
Cumbres de Enmedio;Curados;;
Cumbres de Enmedio;Fallecidos;;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PDIA;2;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;0;
Cumbres de San Bartolomé;Tasa PDIA 14 días;0;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
Cumbres de San Bartolomé;Total Confirmados ;2;
Cumbres de San Bartolomé;Curados;2;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PDIA;9;
Cumbres Mayores;Confirmados PDIA 14 días;0;
Cumbres Mayores;Tasa PDIA 14 días;0;
Cumbres Mayores;Confirmados PDIA 7 días;0;
Cumbres Mayores;Total Confirmados ;10;
Cumbres Mayores;Curados;10;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PDIA;9;
Encinasola;Confirmados PDIA 14 días;0;
Encinasola;Tasa PDIA 14 días;0;
Encinasola;Confirmados PDIA 7 días;0;
Encinasola;Total Confirmados ;9;
Encinasola;Curados;6;
Encinasola;Fallecidos;0;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PDIA;2;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;2;
Fuenteheridos;Curados;2;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PDIA;10;
Galaroza;Confirmados PDIA 14 días;0;
Galaroza;Tasa PDIA 14 días;0;
Galaroza;Confirmados PDIA 7 días;0;
Galaroza;Total Confirmados ;10;
Galaroza;Curados;6;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PDIA;1;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;0;
Granada de Río-Tinto (La);Tasa PDIA 14 días;0;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;0;
Granada de Río-Tinto (La);Total Confirmados ;1;
Granada de Río-Tinto (La);Curados;0;
Granada de Río-Tinto (La);Fallecidos;0;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PDIA;15;
Higuera de la Sierra;Confirmados PDIA 14 días;0;
Higuera de la Sierra;Tasa PDIA 14 días;0;
Higuera de la Sierra;Confirmados PDIA 7 días;0;
Higuera de la Sierra;Total Confirmados ;15;
Higuera de la Sierra;Curados;11;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;325;
Hinojales;Confirmados PDIA;;
Hinojales;Confirmados PDIA 14 días;;
Hinojales;Tasa PDIA 14 días;;
Hinojales;Confirmados PDIA 7 días;;
Hinojales;Total Confirmados ;;
Hinojales;Curados;;
Hinojales;Fallecidos;;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;46;
Jabugo;Confirmados PDIA 14 días;12;
Jabugo;Tasa PDIA 14 días;533,3333333333334;
Jabugo;Confirmados PDIA 7 días;10;
Jabugo;Total Confirmados ;50;
Jabugo;Curados;28;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;3;
Linares de la Sierra;Confirmados PDIA 14 días;0;
Linares de la Sierra;Tasa PDIA 14 días;0;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Total Confirmados ;3;
Linares de la Sierra;Curados;3;
Linares de la Sierra;Fallecidos;0;
