Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;11174;
Huelva;Confirmados PDIA 14 días;828;
Huelva;Tasa PDIA 14 días;162,11675930947658;
Huelva;Confirmados PDIA 7 días;276;
Huelva;Total Confirmados ;11467;
Huelva;Curados;8823;
Huelva;Fallecidos;131;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;1287;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;21;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;31,078421216202216;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;4;
Sierra de Huelva-Andévalo Central;Total Confirmados ;1349;
Sierra de Huelva-Andévalo Central;Curados;1211;
Sierra de Huelva-Andévalo Central;Fallecidos;25;
Alájar;Población;756;
Alájar;Confirmados PDIA;4;
Alájar;Confirmados PDIA 14 días;0;
Alájar;Tasa PDIA 14 días;0;
Alájar;Confirmados PDIA 7 días;0;
Alájar;Total Confirmados ;4;
Alájar;Curados;3;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;33;
Almonaster la Real;Confirmados PDIA 14 días;0;
Almonaster la Real;Tasa PDIA 14 días;0;
Almonaster la Real;Confirmados PDIA 7 días;0;
Almonaster la Real;Total Confirmados ;35;
Almonaster la Real;Curados;34;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;287;
Aracena;Confirmados PDIA 14 días;2;
Aracena;Tasa PDIA 14 días;24,67003823855927;
Aracena;Confirmados PDIA 7 días;1;
Aracena;Total Confirmados ;311;
Aracena;Curados;282;
Aracena;Fallecidos;15;
Aroche;Población;3073;
Aroche;Confirmados PDIA;55;
Aroche;Confirmados PDIA 14 días;1;
Aroche;Tasa PDIA 14 días;32,54149040026033;
Aroche;Confirmados PDIA 7 días;0;
Aroche;Total Confirmados ;55;
Aroche;Curados;46;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;43;
Calañas;Confirmados PDIA 14 días;0;
Calañas;Tasa PDIA 14 días;0;
Calañas;Confirmados PDIA 7 días;0;
Calañas;Total Confirmados ;45;
Calañas;Curados;43;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;54;
Campillo (El);Confirmados PDIA 14 días;0;
Campillo (El);Tasa PDIA 14 días;0;
Campillo (El);Confirmados PDIA 7 días;0;
Campillo (El);Total Confirmados ;54;
Campillo (El);Curados;52;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;7;
Campofrío;Confirmados PDIA 14 días;0;
Campofrío;Tasa PDIA 14 días;0;
Campofrío;Confirmados PDIA 7 días;0;
Campofrío;Total Confirmados ;7;
Campofrío;Curados;6;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;1;
Cañaveral de León;Confirmados PDIA 14 días;0;
Cañaveral de León;Tasa PDIA 14 días;0;
Cañaveral de León;Confirmados PDIA 7 días;0;
Cañaveral de León;Total Confirmados ;1;
Cañaveral de León;Curados;1;
Cañaveral de León;Fallecidos;0;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PDIA;2;
Castaño del Robledo;Confirmados PDIA 14 días;0;
Castaño del Robledo;Tasa PDIA 14 días;0;
Castaño del Robledo;Confirmados PDIA 7 días;0;
Castaño del Robledo;Total Confirmados ;2;
Castaño del Robledo;Curados;2;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PDIA;39;
Cerro de Andévalo (El);Confirmados PDIA 14 días;2;
Cerro de Andévalo (El);Tasa PDIA 14 días;84,60236886632826;
Cerro de Andévalo (El);Confirmados PDIA 7 días;2;
Cerro de Andévalo (El);Total Confirmados ;39;
Cerro de Andévalo (El);Curados;34;
Cerro de Andévalo (El);Fallecidos;0;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PDIA;18;
Corteconcepción;Confirmados PDIA 14 días;0;
Corteconcepción;Tasa PDIA 14 días;0;
Corteconcepción;Confirmados PDIA 7 días;0;
Corteconcepción;Total Confirmados ;18;
Corteconcepción;Curados;17;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4666;
Cortegana;Confirmados PDIA;123;
Cortegana;Confirmados PDIA 14 días;2;
Cortegana;Tasa PDIA 14 días;42,86326618088298;
Cortegana;Confirmados PDIA 7 días;1;
Cortegana;Total Confirmados ;130;
Cortegana;Curados;124;
Cortegana;Fallecidos;1;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;2;
Cortelazor;Confirmados PDIA 14 días;0;
Cortelazor;Tasa PDIA 14 días;0;
Cortelazor;Confirmados PDIA 7 días;0;
Cortelazor;Total Confirmados ;2;
Cortelazor;Curados;1;
Cortelazor;Fallecidos;0;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PDIA;;
Cumbres de Enmedio;Confirmados PDIA 14 días;;
Cumbres de Enmedio;Tasa PDIA 14 días;;
Cumbres de Enmedio;Confirmados PDIA 7 días;;
Cumbres de Enmedio;Total Confirmados ;;
Cumbres de Enmedio;Curados;;
Cumbres de Enmedio;Fallecidos;;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PDIA;2;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;0;
Cumbres de San Bartolomé;Tasa PDIA 14 días;0;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
Cumbres de San Bartolomé;Total Confirmados ;2;
Cumbres de San Bartolomé;Curados;2;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PDIA;9;
Cumbres Mayores;Confirmados PDIA 14 días;0;
Cumbres Mayores;Tasa PDIA 14 días;0;
Cumbres Mayores;Confirmados PDIA 7 días;0;
Cumbres Mayores;Total Confirmados ;10;
Cumbres Mayores;Curados;10;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PDIA;9;
Encinasola;Confirmados PDIA 14 días;0;
Encinasola;Tasa PDIA 14 días;0;
Encinasola;Confirmados PDIA 7 días;0;
Encinasola;Total Confirmados ;9;
Encinasola;Curados;7;
Encinasola;Fallecidos;0;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PDIA;2;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;2;
Fuenteheridos;Curados;2;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PDIA;10;
Galaroza;Confirmados PDIA 14 días;0;
Galaroza;Tasa PDIA 14 días;0;
Galaroza;Confirmados PDIA 7 días;0;
Galaroza;Total Confirmados ;10;
Galaroza;Curados;10;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PDIA;1;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;0;
Granada de Río-Tinto (La);Tasa PDIA 14 días;0;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;0;
Granada de Río-Tinto (La);Total Confirmados ;1;
Granada de Río-Tinto (La);Curados;0;
Granada de Río-Tinto (La);Fallecidos;0;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PDIA;15;
Higuera de la Sierra;Confirmados PDIA 14 días;0;
Higuera de la Sierra;Tasa PDIA 14 días;0;
Higuera de la Sierra;Confirmados PDIA 7 días;0;
Higuera de la Sierra;Total Confirmados ;15;
Higuera de la Sierra;Curados;14;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;325;
Hinojales;Confirmados PDIA;;
Hinojales;Confirmados PDIA 14 días;;
Hinojales;Tasa PDIA 14 días;;
Hinojales;Confirmados PDIA 7 días;;
Hinojales;Total Confirmados ;;
Hinojales;Curados;;
Hinojales;Fallecidos;;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;46;
Jabugo;Confirmados PDIA 14 días;10;
Jabugo;Tasa PDIA 14 días;444,44444444444446;
Jabugo;Confirmados PDIA 7 días;0;
Jabugo;Total Confirmados ;50;
Jabugo;Curados;38;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;3;
Linares de la Sierra;Confirmados PDIA 14 días;0;
Linares de la Sierra;Tasa PDIA 14 días;0;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Total Confirmados ;3;
Linares de la Sierra;Curados;3;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;5;
Marines (Los);Confirmados PDIA 14 días;0;
Marines (Los);Tasa PDIA 14 días;0;
Marines (Los);Confirmados PDIA 7 días;0;
Marines (Los);Total Confirmados ;5;
Marines (Los);Curados;5;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;67;
Minas de Riotinto;Confirmados PDIA 14 días;1;
Minas de Riotinto;Tasa PDIA 14 días;25,987525987525988;
Minas de Riotinto;Confirmados PDIA 7 días;0;
Minas de Riotinto;Total Confirmados ;68;
Minas de Riotinto;Curados;60;
Minas de Riotinto;Fallecidos;2;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;;
Nava (La);Confirmados PDIA 14 días;;
Nava (La);Tasa PDIA 14 días;;
Nava (La);Confirmados PDIA 7 días;;
Nava (La);Total Confirmados ;;
Nava (La);Curados;;
Nava (La);Fallecidos;;
Nerva;Población;5235;
Nerva;Confirmados PDIA;87;
Nerva;Confirmados PDIA 14 días;0;
Nerva;Tasa PDIA 14 días;0;
Nerva;Confirmados PDIA 7 días;0;
Nerva;Total Confirmados ;87;
Nerva;Curados;72;
Nerva;Fallecidos;4;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;3;
Puerto Moral;Confirmados PDIA 14 días;0;
Puerto Moral;Tasa PDIA 14 días;0;
Puerto Moral;Confirmados PDIA 7 días;0;
Puerto Moral;Total Confirmados ;3;
Puerto Moral;Curados;3;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;20;
Rosal de la Frontera;Confirmados PDIA 14 días;0;
Rosal de la Frontera;Tasa PDIA 14 días;0;
Rosal de la Frontera;Confirmados PDIA 7 días;0;
Rosal de la Frontera;Total Confirmados ;20;
Rosal de la Frontera;Curados;19;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;3;
Santa Ana la Real;Confirmados PDIA 14 días;0;
Santa Ana la Real;Tasa PDIA 14 días;0;
Santa Ana la Real;Confirmados PDIA 7 días;0;
Santa Ana la Real;Total Confirmados ;4;
Santa Ana la Real;Curados;1;
Santa Ana la Real;Fallecidos;0;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;4;
Valdelarco;Confirmados PDIA 14 días;0;
Valdelarco;Tasa PDIA 14 días;0;
Valdelarco;Confirmados PDIA 7 días;0;
Valdelarco;Total Confirmados ;4;
Valdelarco;Curados;3;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;273;
Valverde del Camino;Confirmados PDIA 14 días;2;
Valverde del Camino;Tasa PDIA 14 días;15,600624024960998;
Valverde del Camino;Confirmados PDIA 7 días;0;
Valverde del Camino;Total Confirmados ;292;
Valverde del Camino;Curados;264;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;47;
Zalamea la Real;Confirmados PDIA 14 días;1;
Zalamea la Real;Tasa PDIA 14 días;32,59452411994785;
Zalamea la Real;Confirmados PDIA 7 días;0;
Zalamea la Real;Total Confirmados ;48;
Zalamea la Real;Curados;41;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;13;
Zarza-Perrunal (La);Confirmados PDIA 14 días;0;
Zarza-Perrunal (La);Tasa PDIA 14 días;0;
Zarza-Perrunal (La);Confirmados PDIA 7 días;0;
Zarza-Perrunal (La);Total Confirmados ;13;
Zarza-Perrunal (La);Curados;12;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;3443;
Condado-Campiña;Confirmados PDIA 14 días;262;
Condado-Campiña;Tasa PDIA 14 días;168,97012066530374;
Condado-Campiña;Confirmados PDIA 7 días;97;
Condado-Campiña;Total Confirmados ;3512;
Condado-Campiña;Curados;2728;
Condado-Campiña;Fallecidos;45;
Almonte;Población;24191;
Almonte;Confirmados PDIA;448;
Almonte;Confirmados PDIA 14 días;14;
Almonte;Tasa PDIA 14 días;57,872762597660284;
Almonte;Confirmados PDIA 7 días;9;
Almonte;Total Confirmados ;452;
Almonte;Curados;414;
Almonte;Fallecidos;2;
Beas;Población;4257;
Beas;Confirmados PDIA;57;
Beas;Confirmados PDIA 14 días;0;
Beas;Tasa PDIA 14 días;0;
Beas;Confirmados PDIA 7 días;0;
Beas;Total Confirmados ;59;
Beas;Curados;46;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;251;
Bollullos Par del Condado;Confirmados PDIA 14 días;16;
Bollullos Par del Condado;Tasa PDIA 14 días;112,10762331838565;
Bollullos Par del Condado;Confirmados PDIA 7 días;3;
Bollullos Par del Condado;Total Confirmados ;257;
Bollullos Par del Condado;Curados;218;
Bollullos Par del Condado;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PDIA;67;
Bonares;Confirmados PDIA 14 días;22;
Bonares;Tasa PDIA 14 días;363,1561571475735;
Bonares;Confirmados PDIA 7 días;11;
Bonares;Total Confirmados ;67;
Bonares;Curados;39;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;97;
Escacena del Campo;Confirmados PDIA 14 días;6;
Escacena del Campo;Tasa PDIA 14 días;262,6970227670753;
Escacena del Campo;Confirmados PDIA 7 días;0;
Escacena del Campo;Total Confirmados ;102;
Escacena del Campo;Curados;94;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;350;
Gibraleón;Confirmados PDIA 14 días;1;
