Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;9977;
Huelva;Confirmados PDIA 14 días;1454;
Huelva;Tasa PDIA 14 días;284,68329472944316;
Huelva;Confirmados PDIA 7 días;568;
Huelva;Total Confirmados ;10258;
Huelva;Curados;4822;
Huelva;Fallecidos;107;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;1253;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;76;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;112,47428630625564;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;31;
Sierra de Huelva-Andévalo Central;Total Confirmados ;1314;
Sierra de Huelva-Andévalo Central;Curados;714;
Sierra de Huelva-Andévalo Central;Fallecidos;24;
Alájar;Población;756;
Alájar;Confirmados PDIA;3;
Alájar;Confirmados PDIA 14 días;0;
Alájar;Tasa PDIA 14 días;0;
Alájar;Confirmados PDIA 7 días;0;
Alájar;Total Confirmados ;3;
Alájar;Curados;2;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;33;
Almonaster la Real;Confirmados PDIA 14 días;0;
Almonaster la Real;Tasa PDIA 14 días;0;
Almonaster la Real;Confirmados PDIA 7 días;0;
Almonaster la Real;Total Confirmados ;35;
Almonaster la Real;Curados;21;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;285;
Aracena;Confirmados PDIA 14 días;7;
Aracena;Tasa PDIA 14 días;86,34513383495744;
Aracena;Confirmados PDIA 7 días;5;
Aracena;Total Confirmados ;308;
Aracena;Curados;156;
Aracena;Fallecidos;14;
Aroche;Población;3073;
Aroche;Confirmados PDIA;51;
Aroche;Confirmados PDIA 14 días;11;
Aroche;Tasa PDIA 14 días;357,9563944028636;
Aroche;Confirmados PDIA 7 días;2;
Aroche;Total Confirmados ;51;
Aroche;Curados;20;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;44;
Calañas;Confirmados PDIA 14 días;5;
Calañas;Tasa PDIA 14 días;179,14725904693657;
Calañas;Confirmados PDIA 7 días;1;
Calañas;Total Confirmados ;46;
Calañas;Curados;30;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
