Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados total;466;
Huelva;Defunciones total;43;
Huelva;Confirmados < 14 días;58;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados total;118;
Sierra de Huelva-Andévalo Central;Defunciones total;13;
Sierra de Huelva-Andévalo Central;Confirmados < 14 días;11;
Alájar;Población;756;
Alájar;Confirmados total;;
Alájar;Defunciones total;;
Alájar;Confirmados < 14 días;;
Aracena;Población;8107;
Aracena;Confirmados total;53;
Aracena;Defunciones total;8;
Aracena;Confirmados < 14 días;0;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados total;;
Castaño del Robledo;Defunciones total;;
Castaño del Robledo;Confirmados < 14 días;;
Corteconcepción;Población;548;
Corteconcepción;Confirmados total;1;
Corteconcepción;Defunciones total;;
Corteconcepción;Confirmados < 14 días;0;
Cortelazor;Población;299;
Cortelazor;Confirmados total;;
Cortelazor;Defunciones total;;
Cortelazor;Confirmados < 14 días;;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados total;1;
Fuenteheridos;Defunciones total;;
Fuenteheridos;Confirmados < 14 días;0;
Galaroza;Población;1379;
Galaroza;Confirmados total;;
Galaroza;Defunciones total;;
Galaroza;Confirmados < 14 días;;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados total;;
Higuera de la Sierra;Defunciones total;;
Higuera de la Sierra;Confirmados < 14 días;;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados total;;
Linares de la Sierra;Defunciones total;;
Linares de la Sierra;Confirmados < 14 días;;
Marines (Los);Población;396;
Marines (Los);Confirmados total;;
Marines (Los);Defunciones total;;
Marines (Los);Confirmados < 14 días;;
Puerto Moral;Población;282;
Puerto Moral;Confirmados total;;
Puerto Moral;Defunciones total;;
Puerto Moral;Confirmados < 14 días;;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados total;;
Santa Ana la Real;Defunciones total;;
Santa Ana la Real;Confirmados < 14 días;;
Valdelarco;Población;239;
Valdelarco;Confirmados total;1;
Valdelarco;Defunciones total;;
Valdelarco;Confirmados < 14 días;0;
Calañas;Población;2791;
Calañas;Confirmados total;1;
Calañas;Defunciones total;;
Calañas;Confirmados < 14 días;1;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados total;;
Cerro de Andévalo (El);Defunciones total;;
Cerro de Andévalo (El);Confirmados < 14 días;;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados total;;
Zarza-Perrunal (La);Defunciones total;;
Zarza-Perrunal (La);Confirmados < 14 días;;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados total;1;
Almonaster la Real;Defunciones total;1;
Almonaster la Real;Confirmados < 14 días;0;
Aroche;Población;3073;
Aroche;Confirmados total;1;
Aroche;Defunciones total;;
Aroche;Confirmados < 14 días;0;
Cortegana;Población;4666;
Cortegana;Confirmados total;3;
Cortegana;Defunciones total;;
Cortegana;Confirmados < 14 días;1;
Jabugo;Población;2250;
Jabugo;Confirmados total;;
Jabugo;Defunciones total;;
Jabugo;Confirmados < 14 días;;
Nava (La);Población;266;
Nava (La);Confirmados total;;
Nava (La);Defunciones total;;
Nava (La);Confirmados < 14 días;;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados total;2;
Rosal de la Frontera;Defunciones total;;
Rosal de la Frontera;Confirmados < 14 días;0;
