Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;14215;
Huelva;Confirmados PDIA 14 días;2375;
Huelva;Tasa PDIA 14 días;465,0088204831001;
Huelva;Confirmados PDIA 7 días;1785;
Huelva;Total Confirmados ;14404;
Huelva;Curados;10012;
Huelva;Fallecidos;153;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;1604;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;239;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;353,7020319367776;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;173;
Sierra de Huelva-Andévalo Central;Total Confirmados ;1636;
Sierra de Huelva-Andévalo Central;Curados;1279;
Sierra de Huelva-Andévalo Central;Fallecidos;25;
Alájar;Población;756;
Alájar;Confirmados PDIA;5;
Alájar;Confirmados PDIA 14 días;0;
Alájar;Tasa PDIA 14 días;0;
Alájar;Confirmados PDIA 7 días;0;
Alájar;Total Confirmados ;5;
Alájar;Curados;4;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;38;
Almonaster la Real;Confirmados PDIA 14 días;3;
Almonaster la Real;Tasa PDIA 14 días;164,92578339747115;
Almonaster la Real;Confirmados PDIA 7 días;3;
Almonaster la Real;Total Confirmados ;40;
Almonaster la Real;Curados;34;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;342;
Aracena;Confirmados PDIA 14 días;35;
Aracena;Tasa PDIA 14 días;431,72566917478724;
Aracena;Confirmados PDIA 7 días;21;
Aracena;Total Confirmados ;352;
Aracena;Curados;288;
Aracena;Fallecidos;15;
Aroche;Población;3073;
Aroche;Confirmados PDIA;75;
Aroche;Confirmados PDIA 14 días;20;
Aroche;Tasa PDIA 14 días;650,8298080052066;
Aroche;Confirmados PDIA 7 días;6;
Aroche;Total Confirmados ;75;
Aroche;Curados;54;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;73;
Calañas;Confirmados PDIA 14 días;26;
Calañas;Tasa PDIA 14 días;931,5657470440702;
Calañas;Confirmados PDIA 7 días;22;
Calañas;Total Confirmados ;73;
Calañas;Curados;45;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;57;
Campillo (El);Confirmados PDIA 14 días;2;
Campillo (El);Tasa PDIA 14 días;98,86307464162135;
Campillo (El);Confirmados PDIA 7 días;1;
Campillo (El);Total Confirmados ;57;
Campillo (El);Curados;54;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;7;
Campofrío;Confirmados PDIA 14 días;0;
Campofrío;Tasa PDIA 14 días;0;
Campofrío;Confirmados PDIA 7 días;0;
Campofrío;Total Confirmados ;7;
Campofrío;Curados;7;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;1;
Cañaveral de León;Confirmados PDIA 14 días;0;
Cañaveral de León;Tasa PDIA 14 días;0;
Cañaveral de León;Confirmados PDIA 7 días;0;
Cañaveral de León;Total Confirmados ;1;
Cañaveral de León;Curados;1;
Cañaveral de León;Fallecidos;0;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PDIA;6;
Castaño del Robledo;Confirmados PDIA 14 días;4;
Castaño del Robledo;Tasa PDIA 14 días;1793,7219730941704;
Castaño del Robledo;Confirmados PDIA 7 días;3;
Castaño del Robledo;Total Confirmados ;6;
Castaño del Robledo;Curados;2;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PDIA;72;
Cerro de Andévalo (El);Confirmados PDIA 14 días;15;
Cerro de Andévalo (El);Tasa PDIA 14 días;634,5177664974619;
Cerro de Andévalo (El);Confirmados PDIA 7 días;11;
Cerro de Andévalo (El);Total Confirmados ;73;
Cerro de Andévalo (El);Curados;35;
Cerro de Andévalo (El);Fallecidos;0;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PDIA;21;
Corteconcepción;Confirmados PDIA 14 días;3;
Corteconcepción;Tasa PDIA 14 días;547,4452554744526;
Corteconcepción;Confirmados PDIA 7 días;1;
Corteconcepción;Total Confirmados ;21;
Corteconcepción;Curados;18;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4666;
Cortegana;Confirmados PDIA;161;
Cortegana;Confirmados PDIA 14 días;33;
Cortegana;Tasa PDIA 14 días;707,2438919845692;
Cortegana;Confirmados PDIA 7 días;25;
Cortegana;Total Confirmados ;163;
Cortegana;Curados;127;
Cortegana;Fallecidos;1;
