Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;3421;
Huelva;Confirmados PDIA 14 días;1400;
Huelva;Tasa PDIA 14 días;274,1104626005643;
Huelva;Confirmados PDIA 7 días;874;
Huelva;Total Confirmados ;3578;
Huelva;Curados;961;
Huelva;Fallecidos;66;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;554;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;297;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;439,5376714862885;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;165;
Sierra de Huelva-Andévalo Central;Total Confirmados ;585;
Sierra de Huelva-Andévalo Central;Curados;167;
Sierra de Huelva-Andévalo Central;Fallecidos;16;
Alájar;Población;756;
Alájar;Confirmados PDIA;;
Alájar;Confirmados PDIA 14 días;;
Alájar;Tasa PDIA 14 días;;
Alájar;Confirmados PDIA 7 días;;
Alájar;Total Confirmados ;;
Alájar;Curados;;
Alájar;Fallecidos;;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;18;
Almonaster la Real;Confirmados PDIA 14 días;16;
Almonaster la Real;Tasa PDIA 14 días;879,6041781198461;
Almonaster la Real;Confirmados PDIA 7 días;7;
Almonaster la Real;Total Confirmados ;20;
Almonaster la Real;Curados;2;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;86;
Aracena;Confirmados PDIA 14 días;28;
Aracena;Tasa PDIA 14 días;345,38053533982975;
Aracena;Confirmados PDIA 7 días;17;
Aracena;Total Confirmados ;97;
Aracena;Curados;47;
Aracena;Fallecidos;9;
Aroche;Población;3073;
Aroche;Confirmados PDIA;17;
Aroche;Confirmados PDIA 14 días;7;
Aroche;Tasa PDIA 14 días;227,79043280182233;
Aroche;Confirmados PDIA 7 días;5;
Aroche;Total Confirmados ;17;
Aroche;Curados;4;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;22;
Calañas;Confirmados PDIA 14 días;19;
Calañas;Tasa PDIA 14 días;680,759584378359;
Calañas;Confirmados PDIA 7 días;18;
Calañas;Total Confirmados ;22;
Calañas;Curados;3;
Calañas;Fallecidos;0;
