Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;12669;
Huelva;Confirmados PDIA 14 días;1334;
Huelva;Tasa PDIA 14 días;261,18811222082337;
Huelva;Confirmados PDIA 7 días;836;
Huelva;Total Confirmados ;12985;
Huelva;Curados;9885;
Huelva;Fallecidos;149;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;1452;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;151;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;223,46864779269214;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;113;
Sierra de Huelva-Andévalo Central;Total Confirmados ;1515;
Sierra de Huelva-Andévalo Central;Curados;1269;
Sierra de Huelva-Andévalo Central;Fallecidos;25;
Alájar;Población;756;
Alájar;Confirmados PDIA;5;
Alájar;Confirmados PDIA 14 días;0;
Alájar;Tasa PDIA 14 días;0;
Alájar;Confirmados PDIA 7 días;0;
Alájar;Total Confirmados ;5;
Alájar;Curados;4;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;35;
Almonaster la Real;Confirmados PDIA 14 días;2;
Almonaster la Real;Tasa PDIA 14 días;109,95052226498076;
Almonaster la Real;Confirmados PDIA 7 días;0;
Almonaster la Real;Total Confirmados ;37;
Almonaster la Real;Curados;34;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;308;
Aracena;Confirmados PDIA 14 días;21;
Aracena;Tasa PDIA 14 días;259,0354015048723;
Aracena;Confirmados PDIA 7 días;15;
Aracena;Total Confirmados ;332;
Aracena;Curados;287;
Aracena;Fallecidos;15;
Aroche;Población;3073;
Aroche;Confirmados PDIA;72;
Aroche;Confirmados PDIA 14 días;17;
Aroche;Tasa PDIA 14 días;553,2053368044257;
Aroche;Confirmados PDIA 7 días;16;
Aroche;Total Confirmados ;72;
Aroche;Curados;53;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;54;
Calañas;Confirmados PDIA 14 días;11;
Calañas;Tasa PDIA 14 días;394,1239699032605;
Calañas;Confirmados PDIA 7 días;9;
Calañas;Total Confirmados ;56;
Calañas;Curados;45;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;56;
Campillo (El);Confirmados PDIA 14 días;1;
Campillo (El);Tasa PDIA 14 días;49,431537320810676;
Campillo (El);Confirmados PDIA 7 días;1;
Campillo (El);Total Confirmados ;56;
Campillo (El);Curados;54;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;7;
Campofrío;Confirmados PDIA 14 días;0;
Campofrío;Tasa PDIA 14 días;0;
Campofrío;Confirmados PDIA 7 días;0;
Campofrío;Total Confirmados ;7;
Campofrío;Curados;7;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;1;
Cañaveral de León;Confirmados PDIA 14 días;0;
Cañaveral de León;Tasa PDIA 14 días;0;
Cañaveral de León;Confirmados PDIA 7 días;0;
Cañaveral de León;Total Confirmados ;1;
Cañaveral de León;Curados;1;
Cañaveral de León;Fallecidos;0;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PDIA;3;
Castaño del Robledo;Confirmados PDIA 14 días;1;
Castaño del Robledo;Tasa PDIA 14 días;448,4304932735426;
Castaño del Robledo;Confirmados PDIA 7 días;1;
Castaño del Robledo;Total Confirmados ;3;
Castaño del Robledo;Curados;2;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PDIA;64;
Cerro de Andévalo (El);Confirmados PDIA 14 días;19;
Cerro de Andévalo (El);Tasa PDIA 14 días;803,7225042301185;
Cerro de Andévalo (El);Confirmados PDIA 7 días;5;
Cerro de Andévalo (El);Total Confirmados ;65;
Cerro de Andévalo (El);Curados;35;
Cerro de Andévalo (El);Fallecidos;0;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PDIA;21;
Corteconcepción;Confirmados PDIA 14 días;3;
Corteconcepción;Tasa PDIA 14 días;547,4452554744526;
Corteconcepción;Confirmados PDIA 7 días;3;
Corteconcepción;Total Confirmados ;21;
Corteconcepción;Curados;18;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4666;
Cortegana;Confirmados PDIA;143;
Cortegana;Confirmados PDIA 14 días;20;
Cortegana;Tasa PDIA 14 días;428,6326618088298;
Cortegana;Confirmados PDIA 7 días;19;
Cortegana;Total Confirmados ;150;
Cortegana;Curados;126;
Cortegana;Fallecidos;1;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;2;
Cortelazor;Confirmados PDIA 14 días;0;
Cortelazor;Tasa PDIA 14 días;0;
Cortelazor;Confirmados PDIA 7 días;0;
Cortelazor;Total Confirmados ;2;
Cortelazor;Curados;2;
Cortelazor;Fallecidos;0;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PDIA;;
Cumbres de Enmedio;Confirmados PDIA 14 días;;
Cumbres de Enmedio;Tasa PDIA 14 días;;
Cumbres de Enmedio;Confirmados PDIA 7 días;;
Cumbres de Enmedio;Total Confirmados ;;
Cumbres de Enmedio;Curados;;
Cumbres de Enmedio;Fallecidos;;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PDIA;2;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;0;
Cumbres de San Bartolomé;Tasa PDIA 14 días;0;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
Cumbres de San Bartolomé;Total Confirmados ;2;
Cumbres de San Bartolomé;Curados;2;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PDIA;20;
Cumbres Mayores;Confirmados PDIA 14 días;8;
Cumbres Mayores;Tasa PDIA 14 días;455,84045584045583;
Cumbres Mayores;Confirmados PDIA 7 días;1;
Cumbres Mayores;Total Confirmados ;21;
Cumbres Mayores;Curados;10;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PDIA;36;
Encinasola;Confirmados PDIA 14 días;27;
Encinasola;Tasa PDIA 14 días;2068,9655172413795;
Encinasola;Confirmados PDIA 7 días;26;
Encinasola;Total Confirmados ;36;
Encinasola;Curados;7;
Encinasola;Fallecidos;0;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PDIA;3;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;3;
Fuenteheridos;Curados;2;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PDIA;10;
