Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;11838;
Huelva;Confirmados PDIA 14 días;741;
Huelva;Tasa PDIA 14 días;145,08275199072725;
Huelva;Confirmados PDIA 7 días;435;
Huelva;Total Confirmados ;12140;
Huelva;Curados;9789;
Huelva;Fallecidos;138;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;1342;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;56;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;82,87578990987258;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;27;
Sierra de Huelva-Andévalo Central;Total Confirmados ;1404;
Sierra de Huelva-Andévalo Central;Curados;1257;
Sierra de Huelva-Andévalo Central;Fallecidos;25;
Alájar;Población;756;
Alájar;Confirmados PDIA;5;
Alájar;Confirmados PDIA 14 días;1;
Alájar;Tasa PDIA 14 días;132,27513227513228;
Alájar;Confirmados PDIA 7 días;0;
Alájar;Total Confirmados ;5;
Alájar;Curados;4;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;35;
Almonaster la Real;Confirmados PDIA 14 días;2;
Almonaster la Real;Tasa PDIA 14 días;109,95052226498076;
Almonaster la Real;Confirmados PDIA 7 días;2;
Almonaster la Real;Total Confirmados ;37;
Almonaster la Real;Curados;34;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;293;
Aracena;Confirmados PDIA 14 días;6;
Aracena;Tasa PDIA 14 días;74,01011471567782;
Aracena;Confirmados PDIA 7 días;4;
Aracena;Total Confirmados ;317;
Aracena;Curados;287;
Aracena;Fallecidos;15;
Aroche;Población;3073;
Aroche;Confirmados PDIA;56;
Aroche;Confirmados PDIA 14 días;1;
Aroche;Tasa PDIA 14 días;32,54149040026033;
Aroche;Confirmados PDIA 7 días;1;
Aroche;Total Confirmados ;56;
Aroche;Curados;53;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;45;
Calañas;Confirmados PDIA 14 días;2;
Calañas;Tasa PDIA 14 días;71,65890361877463;
Calañas;Confirmados PDIA 7 días;2;
Calañas;Total Confirmados ;47;
Calañas;Curados;44;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;55;
Campillo (El);Confirmados PDIA 14 días;1;
Campillo (El);Tasa PDIA 14 días;49,431537320810676;
Campillo (El);Confirmados PDIA 7 días;0;
Campillo (El);Total Confirmados ;55;
Campillo (El);Curados;54;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;7;
Campofrío;Confirmados PDIA 14 días;0;
Campofrío;Tasa PDIA 14 días;0;
Campofrío;Confirmados PDIA 7 días;0;
Campofrío;Total Confirmados ;7;
Campofrío;Curados;7;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;1;
Cañaveral de León;Confirmados PDIA 14 días;0;
Cañaveral de León;Tasa PDIA 14 días;0;
Cañaveral de León;Confirmados PDIA 7 días;0;
Cañaveral de León;Total Confirmados ;1;
Cañaveral de León;Curados;1;
Cañaveral de León;Fallecidos;0;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PDIA;2;
Castaño del Robledo;Confirmados PDIA 14 días;0;
Castaño del Robledo;Tasa PDIA 14 días;0;
Castaño del Robledo;Confirmados PDIA 7 días;0;
Castaño del Robledo;Total Confirmados ;2;
Castaño del Robledo;Curados;2;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PDIA;58;
Cerro de Andévalo (El);Confirmados PDIA 14 días;20;
Cerro de Andévalo (El);Tasa PDIA 14 días;846,0236886632825;
Cerro de Andévalo (El);Confirmados PDIA 7 días;6;
Cerro de Andévalo (El);Total Confirmados ;58;
Cerro de Andévalo (El);Curados;35;
Cerro de Andévalo (El);Fallecidos;0;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PDIA;19;
