Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;17096;
Huelva;Confirmados PDIA 14 días;4661;
Huelva;Tasa PDIA 14 días;912,5920472723072;
Huelva;Confirmados PDIA 7 días;2463;
Huelva;Total Confirmados ;17308;
Huelva;Curados;10658;
Huelva;Fallecidos;156;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;1897;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;466;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;689,6449660357254;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;270;
Sierra de Huelva-Andévalo Central;Total Confirmados ;1931;
Sierra de Huelva-Andévalo Central;Curados;1297;
Sierra de Huelva-Andévalo Central;Fallecidos;25;
Alájar;Población;756;
Alájar;Confirmados PDIA;6;
Alájar;Confirmados PDIA 14 días;1;
Alájar;Tasa PDIA 14 días;132,27513227513228;
Alájar;Confirmados PDIA 7 días;1;
Alájar;Total Confirmados ;6;
Alájar;Curados;4;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;39;
Almonaster la Real;Confirmados PDIA 14 días;4;
Almonaster la Real;Tasa PDIA 14 días;219,90104452996152;
Almonaster la Real;Confirmados PDIA 7 días;1;
Almonaster la Real;Total Confirmados ;41;
Almonaster la Real;Curados;34;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;389;
Aracena;Confirmados PDIA 14 días;68;
Aracena;Tasa PDIA 14 días;838,7813001110152;
Aracena;Confirmados PDIA 7 días;44;
Aracena;Total Confirmados ;399;
Aracena;Curados;292;
Aracena;Fallecidos;15;
Aroche;Población;3073;
Aroche;Confirmados PDIA;79;
Aroche;Confirmados PDIA 14 días;10;
Aroche;Tasa PDIA 14 días;325,4149040026033;
Aroche;Confirmados PDIA 7 días;4;
Aroche;Total Confirmados ;79;
Aroche;Curados;54;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;7;
Berrocal;Confirmados PDIA 14 días;7;
