Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PCR;407;
Huelva;Confirmados PCR 14 días;4;
Huelva;Confirmados PCR 7 días;0;
Huelva;Fallecidos;48;
Huelva;Curados;474;
Huelva;Total Confirmados ;532;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PCR;101;
Sierra de Huelva-Andévalo Central;Confirmados PCR 14 días;2;
Sierra de Huelva-Andévalo Central;Confirmados PCR 7 días;0;
Sierra de Huelva-Andévalo Central;Fallecidos;13;
Sierra de Huelva-Andévalo Central;Curados;115;
Sierra de Huelva-Andévalo Central;Total Confirmados ;128;
Alájar;Población;756;
Alájar;Confirmados PCR;;
Alájar;Confirmados PCR 14 días;;
Alájar;Confirmados PCR 7 días;;
Alájar;Fallecidos;;
Alájar;Curados;;
Alájar;Total Confirmados ;;
Aracena;Población;8107;
Aracena;Confirmados PCR;44;
Aracena;Confirmados PCR 14 días;0;
Aracena;Confirmados PCR 7 días;0;
Aracena;Fallecidos;8;
Aracena;Curados;46;
Aracena;Total Confirmados ;54;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PCR;;
Castaño del Robledo;Confirmados PCR 14 días;;
Castaño del Robledo;Confirmados PCR 7 días;;
Castaño del Robledo;Fallecidos;;
Castaño del Robledo;Curados;;
Castaño del Robledo;Total Confirmados ;;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PCR;1;
Corteconcepción;Confirmados PCR 14 días;0;
Corteconcepción;Confirmados PCR 7 días;0;
Corteconcepción;Fallecidos;0;
Corteconcepción;Curados;1;
Corteconcepción;Total Confirmados ;1;
Cortelazor;Población;299;
Cortelazor;Confirmados PCR;;
Cortelazor;Confirmados PCR 14 días;;
Cortelazor;Confirmados PCR 7 días;;
Cortelazor;Fallecidos;;
Cortelazor;Curados;;
Cortelazor;Total Confirmados ;;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PCR;1;
Fuenteheridos;Confirmados PCR 14 días;0;
Fuenteheridos;Confirmados PCR 7 días;0;
Fuenteheridos;Fallecidos;0;
Fuenteheridos;Curados;1;
Fuenteheridos;Total Confirmados ;1;
Galaroza;Población;1379;
Galaroza;Confirmados PCR;;
Galaroza;Confirmados PCR 14 días;;
Galaroza;Confirmados PCR 7 días;;
Galaroza;Fallecidos;;
Galaroza;Curados;;
Galaroza;Total Confirmados ;;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PCR;1;
Higuera de la Sierra;Confirmados PCR 14 días;1;
Higuera de la Sierra;Confirmados PCR 7 días;0;
Higuera de la Sierra;Fallecidos;0;
Higuera de la Sierra;Curados;1;
Higuera de la Sierra;Total Confirmados ;1;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PCR;;
Linares de la Sierra;Confirmados PCR 14 días;;
Linares de la Sierra;Confirmados PCR 7 días;;
Linares de la Sierra;Fallecidos;;
Linares de la Sierra;Curados;;
Linares de la Sierra;Total Confirmados ;;
Marines (Los);Población;396;
Marines (Los);Confirmados PCR;;
Marines (Los);Confirmados PCR 14 días;;
Marines (Los);Confirmados PCR 7 días;;
Marines (Los);Fallecidos;;
Marines (Los);Curados;;
Marines (Los);Total Confirmados ;;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PCR;;
Puerto Moral;Confirmados PCR 14 días;;
Puerto Moral;Confirmados PCR 7 días;;
Puerto Moral;Fallecidos;;
Puerto Moral;Curados;;
Puerto Moral;Total Confirmados ;;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PCR;;
Santa Ana la Real;Confirmados PCR 14 días;;
Santa Ana la Real;Confirmados PCR 7 días;;
Santa Ana la Real;Fallecidos;;
Santa Ana la Real;Curados;;
Santa Ana la Real;Total Confirmados ;;
Valdelarco;Población;239;
Valdelarco;Confirmados PCR;1;
Valdelarco;Confirmados PCR 14 días;0;
Valdelarco;Confirmados PCR 7 días;0;
Valdelarco;Fallecidos;0;
Valdelarco;Curados;1;
Valdelarco;Total Confirmados ;1;
Calañas;Población;2791;
Calañas;Confirmados PCR;2;
Calañas;Confirmados PCR 14 días;1;
Calañas;Confirmados PCR 7 días;0;
Calañas;Fallecidos;0;
Calañas;Curados;2;
Calañas;Total Confirmados ;2;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PCR;;
Cerro de Andévalo (El);Confirmados PCR 14 días;;
Cerro de Andévalo (El);Confirmados PCR 7 días;;
Cerro de Andévalo (El);Fallecidos;;
Cerro de Andévalo (El);Curados;;
Cerro de Andévalo (El);Total Confirmados ;;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PCR;;
Zarza-Perrunal (La);Confirmados PCR 14 días;;
Zarza-Perrunal (La);Confirmados PCR 7 días;;
Zarza-Perrunal (La);Fallecidos;;
Zarza-Perrunal (La);Curados;;
Zarza-Perrunal (La);Total Confirmados ;;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PCR;1;
Almonaster la Real;Confirmados PCR 14 días;0;
Almonaster la Real;Confirmados PCR 7 días;0;
