Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PCR;1520;
Huelva;Confirmados PCR 14 días;440;
Huelva;Tasa PCR 14 días;86,14900253160592;
Huelva;Confirmados PCR 7 días;242;
Huelva;Total Confirmados ;1666;
Huelva;Curados;635;
Huelva;Fallecidos;57;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PCR;213;
Sierra de Huelva-Andévalo Central;Confirmados PCR 14 días;56;
Sierra de Huelva-Andévalo Central;Tasa PCR 14 días;82,87578990987258;
Sierra de Huelva-Andévalo Central;Confirmados PCR 7 días;38;
Sierra de Huelva-Andévalo Central;Total Confirmados ;240;
Sierra de Huelva-Andévalo Central;Curados;121;
Sierra de Huelva-Andévalo Central;Fallecidos;15;
Alájar;Población;756;
Alájar;Confirmados PCR;;
Alájar;Confirmados PCR 14 días;;
Alájar;Tasa PCR 14 días;;
Alájar;Confirmados PCR 7 días;;
Alájar;Total Confirmados ;;
Alájar;Curados;;
Alájar;Fallecidos;;
Aracena;Población;8107;
Aracena;Confirmados PCR;49;
Aracena;Confirmados PCR 14 días;3;
Aracena;Tasa PCR 14 días;37,00505735783891;
Aracena;Confirmados PCR 7 días;2;
Aracena;Total Confirmados ;59;
Aracena;Curados;47;
Aracena;Fallecidos;9;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PCR;;
Castaño del Robledo;Confirmados PCR 14 días;;
Castaño del Robledo;Tasa PCR 14 días;;
Castaño del Robledo;Confirmados PCR 7 días;;
Castaño del Robledo;Total Confirmados ;;
Castaño del Robledo;Curados;;
Castaño del Robledo;Fallecidos;;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PCR;3;
Corteconcepción;Confirmados PCR 14 días;0;
Corteconcepción;Tasa PCR 14 días;0;
Corteconcepción;Confirmados PCR 7 días;0;
Corteconcepción;Total Confirmados ;3;
Corteconcepción;Curados;1;
Corteconcepción;Fallecidos;0;
Cortelazor;Población;299;
Cortelazor;Confirmados PCR;;
Cortelazor;Confirmados PCR 14 días;;
Cortelazor;Tasa PCR 14 días;;
Cortelazor;Confirmados PCR 7 días;;
Cortelazor;Total Confirmados ;;
Cortelazor;Curados;;
Cortelazor;Fallecidos;;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PCR;1;
Fuenteheridos;Confirmados PCR 14 días;0;
Fuenteheridos;Tasa PCR 14 días;0;
Fuenteheridos;Confirmados PCR 7 días;0;
Fuenteheridos;Total Confirmados ;1;
Fuenteheridos;Curados;1;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PCR;;
Galaroza;Confirmados PCR 14 días;;
Galaroza;Tasa PCR 14 días;;
Galaroza;Confirmados PCR 7 días;;
Galaroza;Total Confirmados ;;
Galaroza;Curados;;
Galaroza;Fallecidos;;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PCR;2;
Higuera de la Sierra;Confirmados PCR 14 días;0;
Higuera de la Sierra;Tasa PCR 14 días;0;
Higuera de la Sierra;Confirmados PCR 7 días;0;
Higuera de la Sierra;Total Confirmados ;2;
Higuera de la Sierra;Curados;2;
Higuera de la Sierra;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PCR;;
Linares de la Sierra;Confirmados PCR 14 días;;
Linares de la Sierra;Tasa PCR 14 días;;
Linares de la Sierra;Confirmados PCR 7 días;;
Linares de la Sierra;Total Confirmados ;;
Linares de la Sierra;Curados;;
Linares de la Sierra;Fallecidos;;
Marines (Los);Población;396;
Marines (Los);Confirmados PCR;;
Marines (Los);Confirmados PCR 14 días;;
Marines (Los);Tasa PCR 14 días;;
Marines (Los);Confirmados PCR 7 días;;
Marines (Los);Total Confirmados ;;
Marines (Los);Curados;;
Marines (Los);Fallecidos;;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PCR;;
Puerto Moral;Confirmados PCR 14 días;;
