Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;9172;
Huelva;Confirmados PDIA 14 días;2102;
Huelva;Tasa PDIA 14 días;411,5572802759901;
Huelva;Confirmados PDIA 7 días;847;
Huelva;Total Confirmados ;9445;
Huelva;Curados;3885;
Huelva;Fallecidos;103;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;1214;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;172;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;254,54706900889434;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;58;
Sierra de Huelva-Andévalo Central;Total Confirmados ;1275;
Sierra de Huelva-Andévalo Central;Curados;594;
Sierra de Huelva-Andévalo Central;Fallecidos;24;
Alájar;Población;756;
Alájar;Confirmados PDIA;3;
Alájar;Confirmados PDIA 14 días;0;
Alájar;Tasa PDIA 14 días;0;
Alájar;Confirmados PDIA 7 días;0;
Alájar;Total Confirmados ;3;
Alájar;Curados;0;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;32;
Almonaster la Real;Confirmados PDIA 14 días;1;
Almonaster la Real;Tasa PDIA 14 días;54,97526113249038;
Almonaster la Real;Confirmados PDIA 7 días;0;
Almonaster la Real;Total Confirmados ;34;
Almonaster la Real;Curados;14;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;280;
Aracena;Confirmados PDIA 14 días;22;
Aracena;Tasa PDIA 14 días;271,37042062415196;
Aracena;Confirmados PDIA 7 días;4;
Aracena;Total Confirmados ;303;
Aracena;Curados;114;
Aracena;Fallecidos;14;
Aroche;Población;3073;
Aroche;Confirmados PDIA;49;
Aroche;Confirmados PDIA 14 días;14;
Aroche;Tasa PDIA 14 días;455,58086560364467;
Aroche;Confirmados PDIA 7 días;10;
Aroche;Total Confirmados ;49;
Aroche;Curados;19;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;42;
Calañas;Confirmados PDIA 14 días;8;
Calañas;Tasa PDIA 14 días;286,6356144750985;
Calañas;Confirmados PDIA 7 días;4;
Calañas;Total Confirmados ;44;
Calañas;Curados;21;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;52;
Campillo (El);Confirmados PDIA 14 días;8;
Campillo (El);Tasa PDIA 14 días;395,4522985664854;
Campillo (El);Confirmados PDIA 7 días;2;
Campillo (El);Total Confirmados ;52;
Campillo (El);Curados;30;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;6;
Campofrío;Confirmados PDIA 14 días;0;
Campofrío;Tasa PDIA 14 días;0;
Campofrío;Confirmados PDIA 7 días;0;
Campofrío;Total Confirmados ;6;
Campofrío;Curados;4;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;1;
Cañaveral de León;Confirmados PDIA 14 días;0;
Cañaveral de León;Tasa PDIA 14 días;0;
Cañaveral de León;Confirmados PDIA 7 días;0;
Cañaveral de León;Total Confirmados ;1;
Cañaveral de León;Curados;0;
Cañaveral de León;Fallecidos;0;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PDIA;2;
Castaño del Robledo;Confirmados PDIA 14 días;1;
Castaño del Robledo;Tasa PDIA 14 días;448,4304932735426;
Castaño del Robledo;Confirmados PDIA 7 días;1;
Castaño del Robledo;Total Confirmados ;2;
Castaño del Robledo;Curados;0;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PDIA;34;
Cerro de Andévalo (El);Confirmados PDIA 14 días;4;
Cerro de Andévalo (El);Tasa PDIA 14 días;169,20473773265653;
Cerro de Andévalo (El);Confirmados PDIA 7 días;3;
Cerro de Andévalo (El);Total Confirmados ;34;
Cerro de Andévalo (El);Curados;23;
Cerro de Andévalo (El);Fallecidos;0;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PDIA;17;
Corteconcepción;Confirmados PDIA 14 días;14;
Corteconcepción;Tasa PDIA 14 días;2554,7445255474454;
Corteconcepción;Confirmados PDIA 7 días;3;
Corteconcepción;Total Confirmados ;17;
Corteconcepción;Curados;3;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4666;
Cortegana;Confirmados PDIA;121;
Cortegana;Confirmados PDIA 14 días;2;
Cortegana;Tasa PDIA 14 días;42,86326618088298;
Cortegana;Confirmados PDIA 7 días;0;
Cortegana;Total Confirmados ;128;
Cortegana;Curados;101;
Cortegana;Fallecidos;1;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;1;
Cortelazor;Confirmados PDIA 14 días;0;
Cortelazor;Tasa PDIA 14 días;0;
Cortelazor;Confirmados PDIA 7 días;0;
Cortelazor;Total Confirmados ;1;
Cortelazor;Curados;1;
Cortelazor;Fallecidos;0;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PDIA;;
Cumbres de Enmedio;Confirmados PDIA 14 días;;
Cumbres de Enmedio;Tasa PDIA 14 días;;
Cumbres de Enmedio;Confirmados PDIA 7 días;;
Cumbres de Enmedio;Total Confirmados ;;
Cumbres de Enmedio;Curados;;
Cumbres de Enmedio;Fallecidos;;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PDIA;2;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;0;
Cumbres de San Bartolomé;Tasa PDIA 14 días;0;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
Cumbres de San Bartolomé;Total Confirmados ;2;
Cumbres de San Bartolomé;Curados;2;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PDIA;9;
Cumbres Mayores;Confirmados PDIA 14 días;0;
Cumbres Mayores;Tasa PDIA 14 días;0;
Cumbres Mayores;Confirmados PDIA 7 días;0;
Cumbres Mayores;Total Confirmados ;10;
Cumbres Mayores;Curados;5;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PDIA;9;
Encinasola;Confirmados PDIA 14 días;2;
Encinasola;Tasa PDIA 14 días;153,25670498084293;
Encinasola;Confirmados PDIA 7 días;1;
Encinasola;Total Confirmados ;9;
Encinasola;Curados;3;
Encinasola;Fallecidos;0;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PDIA;2;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;2;
Fuenteheridos;Curados;2;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PDIA;10;
Galaroza;Confirmados PDIA 14 días;3;
Galaroza;Tasa PDIA 14 días;217,54894851341552;
Galaroza;Confirmados PDIA 7 días;2;
Galaroza;Total Confirmados ;10;
Galaroza;Curados;2;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PDIA;;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;;
Granada de Río-Tinto (La);Tasa PDIA 14 días;;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;;
Granada de Río-Tinto (La);Total Confirmados ;;
Granada de Río-Tinto (La);Curados;;
Granada de Río-Tinto (La);Fallecidos;;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PDIA;15;
Higuera de la Sierra;Confirmados PDIA 14 días;3;
Higuera de la Sierra;Tasa PDIA 14 días;233,1002331002331;
Higuera de la Sierra;Confirmados PDIA 7 días;0;
Higuera de la Sierra;Total Confirmados ;15;
Higuera de la Sierra;Curados;7;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;325;
Hinojales;Confirmados PDIA;;
Hinojales;Confirmados PDIA 14 días;;
Hinojales;Tasa PDIA 14 días;;
Hinojales;Confirmados PDIA 7 días;;
Hinojales;Total Confirmados ;;
Hinojales;Curados;;
Hinojales;Fallecidos;;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;34;
Jabugo;Confirmados PDIA 14 días;7;
Jabugo;Tasa PDIA 14 días;311,1111111111111;
Jabugo;Confirmados PDIA 7 días;0;
Jabugo;Total Confirmados ;38;
Jabugo;Curados;21;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;3;
Linares de la Sierra;Confirmados PDIA 14 días;0;
Linares de la Sierra;Tasa PDIA 14 días;0;
Linares de la Sierra;Confirmados PDIA 7 días;0;
Linares de la Sierra;Total Confirmados ;3;
Linares de la Sierra;Curados;2;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;5;
Marines (Los);Confirmados PDIA 14 días;1;
Marines (Los);Tasa PDIA 14 días;252,5252525252525;
Marines (Los);Confirmados PDIA 7 días;0;
Marines (Los);Total Confirmados ;5;
Marines (Los);Curados;1;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;62;
