Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;6431;
Huelva;Confirmados PDIA 14 días;2422;
Huelva;Tasa PDIA 14 días;474,2111002989762;
Huelva;Confirmados PDIA 7 días;1073;
Huelva;Total Confirmados ;6655;
Huelva;Curados;1746;
Huelva;Fallecidos;85;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;977;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;361;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;534,2528599547143;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;149;
Sierra de Huelva-Andévalo Central;Total Confirmados ;1035;
Sierra de Huelva-Andévalo Central;Curados;222;
Sierra de Huelva-Andévalo Central;Fallecidos;18;
Alájar;Población;756;
Alájar;Confirmados PDIA;3;
Alájar;Confirmados PDIA 14 días;3;
Alájar;Tasa PDIA 14 días;396,8253968253968;
Alájar;Confirmados PDIA 7 días;0;
Alájar;Total Confirmados ;3;
Alájar;Curados;0;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;30;
Almonaster la Real;Confirmados PDIA 14 días;9;
Almonaster la Real;Tasa PDIA 14 días;494,7773501924134;
Almonaster la Real;Confirmados PDIA 7 días;2;
Almonaster la Real;Total Confirmados ;32;
Almonaster la Real;Curados;2;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;246;
Aracena;Confirmados PDIA 14 días;146;
Aracena;Tasa PDIA 14 días;1800,9127914148266;
Aracena;Confirmados PDIA 7 días;73;
Aracena;Total Confirmados ;269;
Aracena;Curados;50;
Aracena;Fallecidos;9;
Aroche;Población;3073;
Aroche;Confirmados PDIA;33;
Aroche;Confirmados PDIA 14 días;8;
Aroche;Tasa PDIA 14 días;260,33192320208263;
Aroche;Confirmados PDIA 7 días;3;
Aroche;Total Confirmados ;33;
Aroche;Curados;8;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;34;
