Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;10199;
Huelva;Confirmados PDIA 14 días;1331;
Huelva;Tasa PDIA 14 días;260,6007326581079;
Huelva;Confirmados PDIA 7 días;564;
Huelva;Total Confirmados ;10483;
Huelva;Curados;4991;
Huelva;Fallecidos;109;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;1264;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;63;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;93,23526364860665;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;31;
Sierra de Huelva-Andévalo Central;Total Confirmados ;1325;
Sierra de Huelva-Andévalo Central;Curados;754;
Sierra de Huelva-Andévalo Central;Fallecidos;24;
Alájar;Población;756;
Alájar;Confirmados PDIA;4;
Alájar;Confirmados PDIA 14 días;1;
Alájar;Tasa PDIA 14 días;132,27513227513228;
Alájar;Confirmados PDIA 7 días;1;
Alájar;Total Confirmados ;4;
Alájar;Curados;2;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;33;
Almonaster la Real;Confirmados PDIA 14 días;0;
Almonaster la Real;Tasa PDIA 14 días;0;
Almonaster la Real;Confirmados PDIA 7 días;0;
Almonaster la Real;Total Confirmados ;35;
Almonaster la Real;Curados;28;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;285;
Aracena;Confirmados PDIA 14 días;7;
Aracena;Tasa PDIA 14 días;86,34513383495744;
Aracena;Confirmados PDIA 7 días;3;
Aracena;Total Confirmados ;308;
Aracena;Curados;158;
Aracena;Fallecidos;14;
Aroche;Población;3073;
Aroche;Confirmados PDIA;52;
Aroche;Confirmados PDIA 14 días;8;
Aroche;Tasa PDIA 14 días;260,33192320208263;
Aroche;Confirmados PDIA 7 días;2;
Aroche;Total Confirmados ;52;
Aroche;Curados;23;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;43;
Calañas;Confirmados PDIA 14 días;1;
Calañas;Tasa PDIA 14 días;35,829451809387315;
Calañas;Confirmados PDIA 7 días;1;
Calañas;Total Confirmados ;45;
Calañas;Curados;34;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;55;
Campillo (El);Confirmados PDIA 14 días;2;
Campillo (El);Tasa PDIA 14 días;98,86307464162135;
Campillo (El);Confirmados PDIA 7 días;2;
Campillo (El);Total Confirmados ;55;
Campillo (El);Curados;30;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;7;
Campofrío;Confirmados PDIA 14 días;1;
Campofrío;Tasa PDIA 14 días;148,14814814814815;
Campofrío;Confirmados PDIA 7 días;1;
Campofrío;Total Confirmados ;7;
Campofrío;Curados;5;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;1;
Cañaveral de León;Confirmados PDIA 14 días;0;
Cañaveral de León;Tasa PDIA 14 días;0;
Cañaveral de León;Confirmados PDIA 7 días;0;
