Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;9653;
Huelva;Confirmados PDIA 14 días;1831;
Huelva;Tasa PDIA 14 días;358,4973264440237;
Huelva;Confirmados PDIA 7 días;711;
Huelva;Total Confirmados ;9929;
Huelva;Curados;4676;
Huelva;Fallecidos;106;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;1239;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;102;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;150,9523316215536;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;36;
Sierra de Huelva-Andévalo Central;Total Confirmados ;1300;
Sierra de Huelva-Andévalo Central;Curados;702;
Sierra de Huelva-Andévalo Central;Fallecidos;24;
Alájar;Población;756;
Alájar;Confirmados PDIA;3;
Alájar;Confirmados PDIA 14 días;0;
Alájar;Tasa PDIA 14 días;0;
Alájar;Confirmados PDIA 7 días;0;
Alájar;Total Confirmados ;3;
Alájar;Curados;2;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;32;
Almonaster la Real;Confirmados PDIA 14 días;0;
Almonaster la Real;Tasa PDIA 14 días;0;
Almonaster la Real;Confirmados PDIA 7 días;0;
Almonaster la Real;Total Confirmados ;34;
Almonaster la Real;Curados;20;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;284;
Aracena;Confirmados PDIA 14 días;11;
Aracena;Tasa PDIA 14 días;135,68521031207598;
Aracena;Confirmados PDIA 7 días;4;
Aracena;Total Confirmados ;307;
Aracena;Curados;155;
Aracena;Fallecidos;14;
Aroche;Población;3073;
Aroche;Confirmados PDIA;51;
Aroche;Confirmados PDIA 14 días;14;
Aroche;Tasa PDIA 14 días;455,58086560364467;
Aroche;Confirmados PDIA 7 días;7;
Aroche;Total Confirmados ;51;
Aroche;Curados;20;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;42;
Calañas;Confirmados PDIA 14 días;5;
Calañas;Tasa PDIA 14 días;179,14725904693657;
Calañas;Confirmados PDIA 7 días;0;
Calañas;Total Confirmados ;44;
Calañas;Curados;30;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;52;
Campillo (El);Confirmados PDIA 14 días;2;
Campillo (El);Tasa PDIA 14 días;98,86307464162135;
Campillo (El);Confirmados PDIA 7 días;0;
Campillo (El);Total Confirmados ;52;
Campillo (El);Curados;30;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;6;
Campofrío;Confirmados PDIA 14 días;0;
Campofrío;Tasa PDIA 14 días;0;
Campofrío;Confirmados PDIA 7 días;0;
Campofrío;Total Confirmados ;6;
Campofrío;Curados;5;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;1;
Cañaveral de León;Confirmados PDIA 14 días;0;
Cañaveral de León;Tasa PDIA 14 días;0;
Cañaveral de León;Confirmados PDIA 7 días;0;
Cañaveral de León;Total Confirmados ;1;
Cañaveral de León;Curados;0;
Cañaveral de León;Fallecidos;0;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PDIA;2;
Castaño del Robledo;Confirmados PDIA 14 días;1;
Castaño del Robledo;Tasa PDIA 14 días;448,4304932735426;
Castaño del Robledo;Confirmados PDIA 7 días;0;
