Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;10929;
Huelva;Confirmados PDIA 14 días;900;
Huelva;Tasa PDIA 14 días;176,21386881464846;
Huelva;Confirmados PDIA 7 días;457;
Huelva;Total Confirmados ;11221;
Huelva;Curados;7653;
Huelva;Fallecidos;121;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;1284;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;31;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;45,87766941439375;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;18;
Sierra de Huelva-Andévalo Central;Total Confirmados ;1346;
Sierra de Huelva-Andévalo Central;Curados;1123;
Sierra de Huelva-Andévalo Central;Fallecidos;24;
Alájar;Población;756;
Alájar;Confirmados PDIA;4;
Alájar;Confirmados PDIA 14 días;1;
Alájar;Tasa PDIA 14 días;132,27513227513228;
Alájar;Confirmados PDIA 7 días;0;
Alájar;Total Confirmados ;4;
Alájar;Curados;3;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;33;
Almonaster la Real;Confirmados PDIA 14 días;0;
Almonaster la Real;Tasa PDIA 14 días;0;
Almonaster la Real;Confirmados PDIA 7 días;0;
Almonaster la Real;Total Confirmados ;35;
Almonaster la Real;Curados;34;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;287;
Aracena;Confirmados PDIA 14 días;2;
Aracena;Tasa PDIA 14 días;24,67003823855927;
Aracena;Confirmados PDIA 7 días;2;
Aracena;Total Confirmados ;311;
Aracena;Curados;275;
Aracena;Fallecidos;14;
Aroche;Población;3073;
Aroche;Confirmados PDIA;55;
Aroche;Confirmados PDIA 14 días;3;
Aroche;Tasa PDIA 14 días;97,624471200781;
Aroche;Confirmados PDIA 7 días;1;
Aroche;Total Confirmados ;55;
Aroche;Curados;36;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;43;
Calañas;Confirmados PDIA 14 días;0;
Calañas;Tasa PDIA 14 días;0;
Calañas;Confirmados PDIA 7 días;0;
Calañas;Total Confirmados ;45;
Calañas;Curados;37;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;54;
Campillo (El);Confirmados PDIA 14 días;1;
Campillo (El);Tasa PDIA 14 días;49,431537320810676;
Campillo (El);Confirmados PDIA 7 días;0;
Campillo (El);Total Confirmados ;54;
Campillo (El);Curados;48;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;7;
