Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;2756;
Huelva;Confirmados PDIA 14 días;947;
Huelva;Tasa PDIA 14 días;185,41614863052456;
Huelva;Confirmados PDIA 7 días;588;
Huelva;Total Confirmados ;2905;
Huelva;Curados;877;
Huelva;Fallecidos;66;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;436;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;198;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;293,0251143241923;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;158;
Sierra de Huelva-Andévalo Central;Total Confirmados ;467;
Sierra de Huelva-Andévalo Central;Curados;166;
Sierra de Huelva-Andévalo Central;Fallecidos;16;
Alájar;Población;756;
Alájar;Confirmados PDIA;;
Alájar;Confirmados PDIA 14 días;;
Alájar;Tasa PDIA 14 días;;
Alájar;Confirmados PDIA 7 días;;
Alájar;Total Confirmados ;;
Alájar;Curados;;
Alájar;Fallecidos;;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;12;
Almonaster la Real;Confirmados PDIA 14 días;11;
Almonaster la Real;Tasa PDIA 14 días;604,7278724573941;
Almonaster la Real;Confirmados PDIA 7 días;10;
Almonaster la Real;Total Confirmados ;14;
Almonaster la Real;Curados;2;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;68;
Aracena;Confirmados PDIA 14 días;14;
Aracena;Tasa PDIA 14 días;172,69026766991487;
Aracena;Confirmados PDIA 7 días;8;
Aracena;Total Confirmados ;79;
Aracena;Curados;47;
Aracena;Fallecidos;9;
Aroche;Población;3073;
Aroche;Confirmados PDIA;13;
Aroche;Confirmados PDIA 14 días;3;
Aroche;Tasa PDIA 14 días;97,624471200781;
Aroche;Confirmados PDIA 7 días;3;
Aroche;Total Confirmados ;13;
Aroche;Curados;4;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;5;
Calañas;Confirmados PDIA 14 días;2;
Calañas;Tasa PDIA 14 días;71,65890361877463;
Calañas;Confirmados PDIA 7 días;2;
Calañas;Total Confirmados ;5;
Calañas;Curados;3;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;29;
Campillo (El);Confirmados PDIA 14 días;2;
Campillo (El);Tasa PDIA 14 días;98,86307464162135;
Campillo (El);Confirmados PDIA 7 días;2;
Campillo (El);Total Confirmados ;29;
Campillo (El);Curados;2;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;2;
Campofrío;Confirmados PDIA 14 días;0;
Campofrío;Tasa PDIA 14 días;0;
Campofrío;Confirmados PDIA 7 días;0;
Campofrío;Total Confirmados ;2;
Campofrío;Curados;2;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;;
Cañaveral de León;Confirmados PDIA 14 días;;
Cañaveral de León;Tasa PDIA 14 días;;
Cañaveral de León;Confirmados PDIA 7 días;;
Cañaveral de León;Total Confirmados ;;
Cañaveral de León;Curados;;
Cañaveral de León;Fallecidos;;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PDIA;;
Castaño del Robledo;Confirmados PDIA 14 días;;
Castaño del Robledo;Tasa PDIA 14 días;;
Castaño del Robledo;Confirmados PDIA 7 días;;
Castaño del Robledo;Total Confirmados ;;
Castaño del Robledo;Curados;;
Castaño del Robledo;Fallecidos;;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PDIA;22;
Cerro de Andévalo (El);Confirmados PDIA 14 días;17;
Cerro de Andévalo (El);Tasa PDIA 14 días;719,1201353637902;
Cerro de Andévalo (El);Confirmados PDIA 7 días;11;
Cerro de Andévalo (El);Total Confirmados ;22;
Cerro de Andévalo (El);Curados;1;
Cerro de Andévalo (El);Fallecidos;0;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PDIA;3;
Corteconcepción;Confirmados PDIA 14 días;0;
Corteconcepción;Tasa PDIA 14 días;0;
Corteconcepción;Confirmados PDIA 7 días;0;
Corteconcepción;Total Confirmados ;3;
Corteconcepción;Curados;3;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4666;
Cortegana;Confirmados PDIA;91;
Cortegana;Confirmados PDIA 14 días;79;
Cortegana;Tasa PDIA 14 días;1693,0990141448779;
Cortegana;Confirmados PDIA 7 días;68;
Cortegana;Total Confirmados ;94;
Cortegana;Curados;9;
Cortegana;Fallecidos;0;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;1;
Cortelazor;Confirmados PDIA 14 días;1;
Cortelazor;Tasa PDIA 14 días;334,44816053511704;
Cortelazor;Confirmados PDIA 7 días;1;
Cortelazor;Total Confirmados ;1;
Cortelazor;Curados;0;
Cortelazor;Fallecidos;0;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PDIA;;
Cumbres de Enmedio;Confirmados PDIA 14 días;;
Cumbres de Enmedio;Tasa PDIA 14 días;;
Cumbres de Enmedio;Confirmados PDIA 7 días;;
Cumbres de Enmedio;Total Confirmados ;;
Cumbres de Enmedio;Curados;;
Cumbres de Enmedio;Fallecidos;;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PDIA;1;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;0;
Cumbres de San Bartolomé;Tasa PDIA 14 días;0;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
Cumbres de San Bartolomé;Total Confirmados ;1;
Cumbres de San Bartolomé;Curados;1;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PDIA;3;
Cumbres Mayores;Confirmados PDIA 14 días;1;
Cumbres Mayores;Tasa PDIA 14 días;56,98005698005698;
Cumbres Mayores;Confirmados PDIA 7 días;0;
Cumbres Mayores;Total Confirmados ;4;
Cumbres Mayores;Curados;2;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1305;
Encinasola;Confirmados PDIA;1;
Encinasola;Confirmados PDIA 14 días;1;
Encinasola;Tasa PDIA 14 días;76,62835249042146;
Encinasola;Confirmados PDIA 7 días;0;
Encinasola;Total Confirmados ;1;
Encinasola;Curados;0;
Encinasola;Fallecidos;0;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PDIA;1;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;1;
Fuenteheridos;Curados;1;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1379;
Galaroza;Confirmados PDIA;;
Galaroza;Confirmados PDIA 14 días;;
Galaroza;Tasa PDIA 14 días;;
Galaroza;Confirmados PDIA 7 días;;
Galaroza;Total Confirmados ;;
Galaroza;Curados;;
Galaroza;Fallecidos;;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PDIA;;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;;
Granada de Río-Tinto (La);Tasa PDIA 14 días;;
Granada de Río-Tinto (La);Confirmados PDIA 7 días;;
Granada de Río-Tinto (La);Total Confirmados ;;
Granada de Río-Tinto (La);Curados;;
Granada de Río-Tinto (La);Fallecidos;;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PDIA;5;
Higuera de la Sierra;Confirmados PDIA 14 días;2;
Higuera de la Sierra;Tasa PDIA 14 días;155,4001554001554;
Higuera de la Sierra;Confirmados PDIA 7 días;1;
Higuera de la Sierra;Total Confirmados ;5;
Higuera de la Sierra;Curados;2;
Higuera de la Sierra;Fallecidos;0;
Hinojales;Población;325;
Hinojales;Confirmados PDIA;;
Hinojales;Confirmados PDIA 14 días;;
Hinojales;Tasa PDIA 14 días;;
Hinojales;Confirmados PDIA 7 días;;
Hinojales;Total Confirmados ;;
Hinojales;Curados;;
Hinojales;Fallecidos;;
Jabugo;Población;2250;
Jabugo;Confirmados PDIA;18;
Jabugo;Confirmados PDIA 14 días;5;
Jabugo;Tasa PDIA 14 días;222,22222222222223;
Jabugo;Confirmados PDIA 7 días;4;
Jabugo;Total Confirmados ;22;
Jabugo;Curados;4;
Jabugo;Fallecidos;0;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PDIA;1;
Linares de la Sierra;Confirmados PDIA 14 días;1;
Linares de la Sierra;Tasa PDIA 14 días;380,22813688212926;
Linares de la Sierra;Confirmados PDIA 7 días;1;
Linares de la Sierra;Total Confirmados ;1;
Linares de la Sierra;Curados;0;
Linares de la Sierra;Fallecidos;0;
Marines (Los);Población;396;
Marines (Los);Confirmados PDIA;2;
Marines (Los);Confirmados PDIA 14 días;2;
Marines (Los);Tasa PDIA 14 días;505,050505050505;
Marines (Los);Confirmados PDIA 7 días;2;
Marines (Los);Total Confirmados ;2;
Marines (Los);Curados;0;
Marines (Los);Fallecidos;0;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PDIA;22;
Minas de Riotinto;Confirmados PDIA 14 días;4;
Minas de Riotinto;Tasa PDIA 14 días;103,95010395010395;
Minas de Riotinto;Confirmados PDIA 7 días;2;
Minas de Riotinto;Total Confirmados ;23;
Minas de Riotinto;Curados;14;
Minas de Riotinto;Fallecidos;1;
Nava (La);Población;266;
Nava (La);Confirmados PDIA;;
Nava (La);Confirmados PDIA 14 días;;
Nava (La);Tasa PDIA 14 días;;
Nava (La);Confirmados PDIA 7 días;;
Nava (La);Total Confirmados ;;
Nava (La);Curados;;
Nava (La);Fallecidos;;
Nerva;Población;5235;
Nerva;Confirmados PDIA;36;
Nerva;Confirmados PDIA 14 días;12;
Nerva;Tasa PDIA 14 días;229,22636103151862;
Nerva;Confirmados PDIA 7 días;9;
Nerva;Total Confirmados ;36;
Nerva;Curados;12;
Nerva;Fallecidos;3;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PDIA;2;
Puerto Moral;Confirmados PDIA 14 días;2;
Puerto Moral;Tasa PDIA 14 días;709,2198581560284;
Puerto Moral;Confirmados PDIA 7 días;2;
Puerto Moral;Total Confirmados ;2;
Puerto Moral;Curados;0;
Puerto Moral;Fallecidos;0;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PDIA;5;
Rosal de la Frontera;Confirmados PDIA 14 días;3;
Rosal de la Frontera;Tasa PDIA 14 días;176,78255745433117;
Rosal de la Frontera;Confirmados PDIA 7 días;3;
Rosal de la Frontera;Total Confirmados ;5;
Rosal de la Frontera;Curados;2;
Rosal de la Frontera;Fallecidos;0;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PDIA;;
Santa Ana la Real;Confirmados PDIA 14 días;;
Santa Ana la Real;Tasa PDIA 14 días;;
Santa Ana la Real;Confirmados PDIA 7 días;;
Santa Ana la Real;Total Confirmados ;;
Santa Ana la Real;Curados;;
Santa Ana la Real;Fallecidos;;
Valdelarco;Población;239;
Valdelarco;Confirmados PDIA;3;
Valdelarco;Confirmados PDIA 14 días;1;
Valdelarco;Tasa PDIA 14 días;418,41004184100416;
Valdelarco;Confirmados PDIA 7 días;1;
Valdelarco;Total Confirmados ;3;
Valdelarco;Curados;1;
Valdelarco;Fallecidos;1;
Valverde del Camino;Población;12820;
Valverde del Camino;Confirmados PDIA;59;
Valverde del Camino;Confirmados PDIA 14 días;29;
Valverde del Camino;Tasa PDIA 14 días;226,20904836193446;
Valverde del Camino;Confirmados PDIA 7 días;25;
Valverde del Camino;Total Confirmados ;68;
Valverde del Camino;Curados;35;
Valverde del Camino;Fallecidos;0;
Zalamea la Real;Población;3068;
Zalamea la Real;Confirmados PDIA;28;
Zalamea la Real;Confirmados PDIA 14 días;3;
Zalamea la Real;Tasa PDIA 14 días;97,78357235984355;
Zalamea la Real;Confirmados PDIA 7 días;0;
Zalamea la Real;Total Confirmados ;28;
Zalamea la Real;Curados;19;
Zalamea la Real;Fallecidos;0;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PDIA;3;
Zarza-Perrunal (La);Confirmados PDIA 14 días;3;
Zarza-Perrunal (La);Tasa PDIA 14 días;236,7797947908445;
Zarza-Perrunal (La);Confirmados PDIA 7 días;3;
Zarza-Perrunal (La);Total Confirmados ;3;
Zarza-Perrunal (La);Curados;0;
Zarza-Perrunal (La);Fallecidos;0;
Condado-Campiña;Población;155057;
Condado-Campiña;Confirmados PDIA;875;
Condado-Campiña;Confirmados PDIA 14 días;246;
Condado-Campiña;Tasa PDIA 14 días;158,65133467047602;
Condado-Campiña;Confirmados PDIA 7 días;138;
Condado-Campiña;Total Confirmados ;912;
Condado-Campiña;Curados;228;
Condado-Campiña;Fallecidos;19;
Almonte;Población;24191;
Almonte;Confirmados PDIA;113;
Almonte;Confirmados PDIA 14 días;53;
Almonte;Tasa PDIA 14 días;219,08974411971394;
Almonte;Confirmados PDIA 7 días;36;
Almonte;Total Confirmados ;114;
Almonte;Curados;35;
Almonte;Fallecidos;0;
Beas;Población;4257;
Beas;Confirmados PDIA;9;
Beas;Confirmados PDIA 14 días;0;
Beas;Tasa PDIA 14 días;0;
Beas;Confirmados PDIA 7 días;0;
Beas;Total Confirmados ;9;
Beas;Curados;4;
Beas;Fallecidos;1;
Bollullos Par del Condado;Población;14272;
Bollullos Par del Condado;Confirmados PDIA;126;
Bollullos Par del Condado;Confirmados PDIA 14 días;20;
Bollullos Par del Condado;Tasa PDIA 14 días;140,13452914798205;
Bollullos Par del Condado;Confirmados PDIA 7 días;10;
Bollullos Par del Condado;Total Confirmados ;127;
Bollullos Par del Condado;Curados;17;
Bollullos Par del Condado;Fallecidos;1;
Bonares;Población;6058;
Bonares;Confirmados PDIA;10;
Bonares;Confirmados PDIA 14 días;3;
Bonares;Tasa PDIA 14 días;49,521294156487286;
Bonares;Confirmados PDIA 7 días;3;
Bonares;Total Confirmados ;10;
Bonares;Curados;1;
Bonares;Fallecidos;0;
Escacena del Campo;Población;2284;
Escacena del Campo;Confirmados PDIA;22;
Escacena del Campo;Confirmados PDIA 14 días;6;
Escacena del Campo;Tasa PDIA 14 días;262,6970227670753;
Escacena del Campo;Confirmados PDIA 7 días;2;
Escacena del Campo;Total Confirmados ;27;
Escacena del Campo;Curados;8;
Escacena del Campo;Fallecidos;2;
Gibraleón;Población;12607;
Gibraleón;Confirmados PDIA;58;
Gibraleón;Confirmados PDIA 14 días;24;
Gibraleón;Tasa PDIA 14 días;190,37042912667565;
Gibraleón;Confirmados PDIA 7 días;13;
Gibraleón;Total Confirmados ;63;
Gibraleón;Curados;21;
Gibraleón;Fallecidos;1;
Lucena del Puerto;Población;3371;
Lucena del Puerto;Confirmados PDIA;16;
Lucena del Puerto;Confirmados PDIA 14 días;2;
Lucena del Puerto;Tasa PDIA 14 días;59,329575793533074;
Lucena del Puerto;Confirmados PDIA 7 días;2;
Lucena del Puerto;Total Confirmados ;18;
Lucena del Puerto;Curados;8;
Lucena del Puerto;Fallecidos;1;
Manzanilla;Población;2135;
Manzanilla;Confirmados PDIA;20;
Manzanilla;Confirmados PDIA 14 días;1;
Manzanilla;Tasa PDIA 14 días;46,8384074941452;
Manzanilla;Confirmados PDIA 7 días;0;
Manzanilla;Total Confirmados ;20;
Manzanilla;Curados;4;
Manzanilla;Fallecidos;0;
Moguer;Población;22088;
Moguer;Confirmados PDIA;63;
Moguer;Confirmados PDIA 14 días;12;
Moguer;Tasa PDIA 14 días;54,32814197754437;
Moguer;Confirmados PDIA 7 días;3;
Moguer;Total Confirmados ;63;
Moguer;Curados;17;
Moguer;Fallecidos;3;
Niebla;Población;4117;
Niebla;Confirmados PDIA;18;
Niebla;Confirmados PDIA 14 días;12;
Niebla;Tasa PDIA 14 días;291,4743745445713;
Niebla;Confirmados PDIA 7 días;10;
Niebla;Total Confirmados ;19;
Niebla;Curados;3;
Niebla;Fallecidos;0;
Palma del Condado (La);Población;10761;
Palma del Condado (La);Confirmados PDIA;135;
Palma del Condado (La);Confirmados PDIA 14 días;47;
Palma del Condado (La);Tasa PDIA 14 días;436,76238267818974;
Palma del Condado (La);Confirmados PDIA 7 días;26;
Palma del Condado (La);Total Confirmados ;147;
Palma del Condado (La);Curados;32;
Palma del Condado (La);Fallecidos;2;
Palos de la Frontera;Población;11289;
Palos de la Frontera;Confirmados PDIA;38;
Palos de la Frontera;Confirmados PDIA 14 días;9;
Palos de la Frontera;Tasa PDIA 14 días;79,72362476747276;
Palos de la Frontera;Confirmados PDIA 7 días;7;
Palos de la Frontera;Total Confirmados ;40;
Palos de la Frontera;Curados;9;
Palos de la Frontera;Fallecidos;1;
Paterna del Campo;Población;3509;
Paterna del Campo;Confirmados PDIA;19;
Paterna del Campo;Confirmados PDIA 14 días;7;
Paterna del Campo;Tasa PDIA 14 días;199,48703334283272;
Paterna del Campo;Confirmados PDIA 7 días;0;
Paterna del Campo;Total Confirmados ;20;
Paterna del Campo;Curados;6;
Paterna del Campo;Fallecidos;1;
Rociana del Condado;Población;7855;
Rociana del Condado;Confirmados PDIA;14;
Rociana del Condado;Confirmados PDIA 14 días;4;
Rociana del Condado;Tasa PDIA 14 días;50,92297899427116;
Rociana del Condado;Confirmados PDIA 7 días;3;
Rociana del Condado;Total Confirmados ;14;
Rociana del Condado;Curados;4;
Rociana del Condado;Fallecidos;0;
San Bartolomé de la Torre;Población;3736;
San Bartolomé de la Torre;Confirmados PDIA;7;
San Bartolomé de la Torre;Confirmados PDIA 14 días;3;
San Bartolomé de la Torre;Tasa PDIA 14 días;80,29978586723769;
San Bartolomé de la Torre;Confirmados PDIA 7 días;1;
San Bartolomé de la Torre;Total Confirmados ;7;
San Bartolomé de la Torre;Curados;2;
San Bartolomé de la Torre;Fallecidos;0;
San Juan del Puerto;Población;9300;
San Juan del Puerto;Confirmados PDIA;79;
San Juan del Puerto;Confirmados PDIA 14 días;11;
San Juan del Puerto;Tasa PDIA 14 días;118,27956989247312;
San Juan del Puerto;Confirmados PDIA 7 días;4;
San Juan del Puerto;Total Confirmados ;81;
San Juan del Puerto;Curados;20;
San Juan del Puerto;Fallecidos;2;
Trigueros;Población;7713;
Trigueros;Confirmados PDIA;47;
Trigueros;Confirmados PDIA 14 días;9;
Trigueros;Tasa PDIA 14 días;116,68611435239207;
Trigueros;Confirmados PDIA 7 días;8;
Trigueros;Total Confirmados ;49;
Trigueros;Curados;24;
Trigueros;Fallecidos;4;
Villalba del Alcor;Población;3338;
Villalba del Alcor;Confirmados PDIA;47;
Villalba del Alcor;Confirmados PDIA 14 días;5;
Villalba del Alcor;Tasa PDIA 14 días;149,79029358897543;
Villalba del Alcor;Confirmados PDIA 7 días;5;
Villalba del Alcor;Total Confirmados ;48;
Villalba del Alcor;Curados;10;
Villalba del Alcor;Fallecidos;0;
Villarrasa;Población;2176;
Villarrasa;Confirmados PDIA;34;
Villarrasa;Confirmados PDIA 14 días;18;
Villarrasa;Tasa PDIA 14 días;827,2058823529412;
Villarrasa;Confirmados PDIA 7 días;5;
Villarrasa;Total Confirmados ;36;
Villarrasa;Curados;3;
Villarrasa;Fallecidos;0;
Huelva-Costa;Población;288115;
Huelva-Costa;Confirmados PDIA;1399;
Huelva-Costa;Confirmados PDIA 14 días;485;
Huelva-Costa;Tasa PDIA 14 días;168,3355604532912;
Huelva-Costa;Confirmados PDIA 7 días;277;
Huelva-Costa;Total Confirmados ;1480;
Huelva-Costa;Curados;475;
Huelva-Costa;Fallecidos;30;
Aljaraque;Población;21260;
Aljaraque;Confirmados PDIA;105;
Aljaraque;Confirmados PDIA 14 días;29;
Aljaraque;Tasa PDIA 14 días;136,40639698965194;
Aljaraque;Confirmados PDIA 7 días;18;
Aljaraque;Total Confirmados ;114;
Aljaraque;Curados;54;
Aljaraque;Fallecidos;0;
Almendro (El);Población;826;
Almendro (El);Confirmados PDIA;5;
Almendro (El);Confirmados PDIA 14 días;0;
Almendro (El);Tasa PDIA 14 días;0;
Almendro (El);Confirmados PDIA 7 días;0;
Almendro (El);Total Confirmados ;7;
Almendro (El);Curados;3;
Almendro (El);Fallecidos;0;
Alosno;Población;3923;
Alosno;Confirmados PDIA;10;
Alosno;Confirmados PDIA 14 días;4;
Alosno;Tasa PDIA 14 días;101,96278358399184;
Alosno;Confirmados PDIA 7 días;3;
Alosno;Total Confirmados ;11;
Alosno;Curados;3;
Alosno;Fallecidos;1;
Ayamonte;Población;20946;
Ayamonte;Confirmados PDIA;70;
Ayamonte;Confirmados PDIA 14 días;18;
Ayamonte;Tasa PDIA 14 días;85,93526210254942;
Ayamonte;Confirmados PDIA 7 días;16;
Ayamonte;Total Confirmados ;72;
Ayamonte;Curados;13;
Ayamonte;Fallecidos;1;
Cabezas Rubias;Población;730;
Cabezas Rubias;Confirmados PDIA;10;
Cabezas Rubias;Confirmados PDIA 14 días;0;
Cabezas Rubias;Tasa PDIA 14 días;0;
Cabezas Rubias;Confirmados PDIA 7 días;0;
Cabezas Rubias;Total Confirmados ;10;
Cabezas Rubias;Curados;1;
Cabezas Rubias;Fallecidos;0;
Cartaya;Población;19974;
Cartaya;Confirmados PDIA;63;
Cartaya;Confirmados PDIA 14 días;35;
Cartaya;Tasa PDIA 14 días;175,22779613497548;
Cartaya;Confirmados PDIA 7 días;25;
Cartaya;Total Confirmados ;65;
Cartaya;Curados;17;
Cartaya;Fallecidos;2;
Granado (El);Población;516;
