Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;2095;
Huelva;Confirmados PDIA 14 días;578;
Huelva;Tasa PDIA 14 días;113,16846241651868;
Huelva;Confirmados PDIA 7 días;292;
Huelva;Total Confirmados ;2231;
Huelva;Curados;792;
Huelva;Fallecidos;62;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;271;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;59;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;87,31556436933003;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;34;
Sierra de Huelva-Andévalo Central;Total Confirmados ;300;
Sierra de Huelva-Andévalo Central;Curados;165;
Sierra de Huelva-Andévalo Central;Fallecidos;16;
Alájar;Población;756;
Alájar;Confirmados PDIA;;
Alájar;Confirmados PDIA 14 días;;
Alájar;Tasa PDIA 14 días;;
Alájar;Confirmados PDIA 7 días;;
Alájar;Total Confirmados ;;
Alájar;Curados;;
Alájar;Fallecidos;;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;2;
Almonaster la Real;Confirmados PDIA 14 días;1;
Almonaster la Real;Tasa PDIA 14 días;54,97526113249038;
Almonaster la Real;Confirmados PDIA 7 días;1;
Almonaster la Real;Total Confirmados ;4;
Almonaster la Real;Curados;2;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;60;
Aracena;Confirmados PDIA 14 días;11;
Aracena;Tasa PDIA 14 días;135,68521031207598;
Aracena;Confirmados PDIA 7 días;6;
Aracena;Total Confirmados ;71;
Aracena;Curados;47;
Aracena;Fallecidos;9;
Aroche;Población;3073;
Aroche;Confirmados PDIA;10;
Aroche;Confirmados PDIA 14 días;1;
Aroche;Tasa PDIA 14 días;32,54149040026033;
Aroche;Confirmados PDIA 7 días;0;
Aroche;Total Confirmados ;10;
Aroche;Curados;4;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;3;
Calañas;Confirmados PDIA 14 días;0;
Calañas;Tasa PDIA 14 días;0;
Calañas;Confirmados PDIA 7 días;0;
Calañas;Total Confirmados ;3;
Calañas;Curados;3;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;27;
Campillo (El);Confirmados PDIA 14 días;1;
Campillo (El);Tasa PDIA 14 días;49,431537320810676;
Campillo (El);Confirmados PDIA 7 días;0;
Campillo (El);Total Confirmados ;27;
Campillo (El);Curados;2;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;2;
Campofrío;Confirmados PDIA 14 días;0;
Campofrío;Tasa PDIA 14 días;0;
Campofrío;Confirmados PDIA 7 días;0;
Campofrío;Total Confirmados ;2;
Campofrío;Curados;2;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;;
Cañaveral de León;Confirmados PDIA 14 días;;
Cañaveral de León;Tasa PDIA 14 días;;
Cañaveral de León;Confirmados PDIA 7 días;;
Cañaveral de León;Total Confirmados ;;
Cañaveral de León;Curados;;
Cañaveral de León;Fallecidos;;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PDIA;;
Castaño del Robledo;Confirmados PDIA 14 días;;
Castaño del Robledo;Tasa PDIA 14 días;;
Castaño del Robledo;Confirmados PDIA 7 días;;
Castaño del Robledo;Total Confirmados ;;
Castaño del Robledo;Curados;;
Castaño del Robledo;Fallecidos;;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PDIA;8;
Cerro de Andévalo (El);Confirmados PDIA 14 días;3;
Cerro de Andévalo (El);Tasa PDIA 14 días;126,90355329949239;
Cerro de Andévalo (El);Confirmados PDIA 7 días;3;
Cerro de Andévalo (El);Total Confirmados ;8;
Cerro de Andévalo (El);Curados;1;
Cerro de Andévalo (El);Fallecidos;0;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PDIA;3;
Corteconcepción;Confirmados PDIA 14 días;0;
Corteconcepción;Tasa PDIA 14 días;0;
