Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;8784;
Huelva;Confirmados PDIA 14 días;2542;
Huelva;Tasa PDIA 14 días;497,706282807596;
Huelva;Confirmados PDIA 7 días;1087;
Huelva;Total Confirmados ;9053;
Huelva;Curados;3226;
Huelva;Fallecidos;100;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;1185;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;251;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;371,46112977460746;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;78;
Sierra de Huelva-Andévalo Central;Total Confirmados ;1246;
Sierra de Huelva-Andévalo Central;Curados;488;
Sierra de Huelva-Andévalo Central;Fallecidos;23;
Alájar;Población;756;
Alájar;Confirmados PDIA;3;
Alájar;Confirmados PDIA 14 días;0;
Alájar;Tasa PDIA 14 días;0;
Alájar;Confirmados PDIA 7 días;0;
Alájar;Total Confirmados ;3;
Alájar;Curados;0;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;32;
Almonaster la Real;Confirmados PDIA 14 días;3;
Almonaster la Real;Tasa PDIA 14 días;164,92578339747115;
Almonaster la Real;Confirmados PDIA 7 días;0;
Almonaster la Real;Total Confirmados ;34;
Almonaster la Real;Curados;12;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;278;
Aracena;Confirmados PDIA 14 días;45;
Aracena;Tasa PDIA 14 días;555,0758603675836;
Aracena;Confirmados PDIA 7 días;7;
Aracena;Total Confirmados ;301;
Aracena;Curados;79;
Aracena;Fallecidos;13;
Aroche;Población;3073;
Aroche;Confirmados PDIA;43;
Aroche;Confirmados PDIA 14 días;10;
Aroche;Tasa PDIA 14 días;325,4149040026033;
Aroche;Confirmados PDIA 7 días;7;
Aroche;Total Confirmados ;43;
Aroche;Curados;13;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;41;
Calañas;Confirmados PDIA 14 días;7;
Calañas;Tasa PDIA 14 días;250,8061626657112;
Calañas;Confirmados PDIA 7 días;6;
Calañas;Total Confirmados ;43;
Calañas;Curados;17;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;51;
Campillo (El);Confirmados PDIA 14 días;12;
Campillo (El);Tasa PDIA 14 días;593,1784478497282;
Campillo (El);Confirmados PDIA 7 días;2;
Campillo (El);Total Confirmados ;51;
Campillo (El);Curados;30;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;6;
Campofrío;Confirmados PDIA 14 días;1;
Campofrío;Tasa PDIA 14 días;148,14814814814815;
Campofrío;Confirmados PDIA 7 días;0;
Campofrío;Total Confirmados ;6;
Campofrío;Curados;2;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;1;
Cañaveral de León;Confirmados PDIA 14 días;0;
Cañaveral de León;Tasa PDIA 14 días;0;
Cañaveral de León;Confirmados PDIA 7 días;0;
Cañaveral de León;Total Confirmados ;1;
Cañaveral de León;Curados;0;
Cañaveral de León;Fallecidos;0;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PDIA;2;
Castaño del Robledo;Confirmados PDIA 14 días;1;
Castaño del Robledo;Tasa PDIA 14 días;448,4304932735426;
Castaño del Robledo;Confirmados PDIA 7 días;1;
Castaño del Robledo;Total Confirmados ;2;
Castaño del Robledo;Curados;0;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PDIA;33;
Cerro de Andévalo (El);Confirmados PDIA 14 días;5;
Cerro de Andévalo (El);Tasa PDIA 14 días;211,50592216582064;
Cerro de Andévalo (El);Confirmados PDIA 7 días;3;
Cerro de Andévalo (El);Total Confirmados ;33;
Cerro de Andévalo (El);Curados;23;
Cerro de Andévalo (El);Fallecidos;0;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PDIA;17;
Corteconcepción;Confirmados PDIA 14 días;14;
Corteconcepción;Tasa PDIA 14 días;2554,7445255474454;
Corteconcepción;Confirmados PDIA 7 días;11;
Corteconcepción;Total Confirmados ;17;
Corteconcepción;Curados;3;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4666;
Cortegana;Confirmados PDIA;121;
