Lugar de residencia;Medida;Valor;
Huelva;Población;513170;
Huelva;Confirmados PDIA;20125;
Huelva;Confirmados PDIA 14 días;5454;
Huelva;Tasa PDIA 14 días;1062,8056979168696;
Huelva;Confirmados PDIA 7 días;2518;
Huelva;Total Confirmados ;20350;
Huelva;Curados;11169;
Huelva;Fallecidos;179;
Sierra de Huelva-Andévalo Central;Población;67391;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;2133;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;505;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;749,3582229081035;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;217;
Sierra de Huelva-Andévalo Central;Total Confirmados ;2167;
Sierra de Huelva-Andévalo Central;Curados;1316;
Sierra de Huelva-Andévalo Central;Fallecidos;29;
Alájar;Población;759;
Alájar;Confirmados PDIA;8;
Alájar;Confirmados PDIA 14 días;3;
Alájar;Tasa PDIA 14 días;395,25691699604744;
Alájar;Confirmados PDIA 7 días;2;
Alájar;Total Confirmados ;8;
Alájar;Curados;4;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1788;
Almonaster la Real;Confirmados PDIA;42;
Almonaster la Real;Confirmados PDIA 14 días;4;
Almonaster la Real;Tasa PDIA 14 días;223,71364653243847;
Almonaster la Real;Confirmados PDIA 7 días;3;
Almonaster la Real;Total Confirmados ;44;
Almonaster la Real;Curados;34;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8255;
Aracena;Confirmados PDIA;431;
Aracena;Confirmados PDIA 14 días;86;
Aracena;Tasa PDIA 14 días;1041,7928528164748;
Aracena;Confirmados PDIA 7 días;39;
Aracena;Total Confirmados ;441;
Aracena;Curados;293;
Aracena;Fallecidos;15;
Aroche;Población;3054;
Aroche;Confirmados PDIA;81;
Aroche;Confirmados PDIA 14 días;6;
Aroche;Tasa PDIA 14 días;196,46365422396858;
Aroche;Confirmados PDIA 7 días;2;
Aroche;Total Confirmados ;81;
Aroche;Curados;55;
Aroche;Fallecidos;1;
Berrocal;Población;303;
Berrocal;Confirmados PDIA;14;
Berrocal;Confirmados PDIA 14 días;13;
Berrocal;Tasa PDIA 14 días;4290,42904290429;
Berrocal;Confirmados PDIA 7 días;6;
Berrocal;Total Confirmados ;14;
Berrocal;Curados;0;
Berrocal;Fallecidos;0;
Calañas;Población;2768;
Calañas;Confirmados PDIA;153;
Calañas;Confirmados PDIA 14 días;77;
Calañas;Tasa PDIA 14 días;2781,791907514451;
Calañas;Confirmados PDIA 7 días;14;
Calañas;Total Confirmados ;153;
Calañas;Curados;46;
Calañas;Fallecidos;1;
Campillo (El);Población;2024;
Campillo (El);Confirmados PDIA;62;
Campillo (El);Confirmados PDIA 14 días;5;
Campillo (El);Tasa PDIA 14 días;247,03557312252966;
Campillo (El);Confirmados PDIA 7 días;2;
Campillo (El);Total Confirmados ;62;
Campillo (El);Curados;54;
Campillo (El);Fallecidos;0;
Campofrío;Población;713;
Campofrío;Confirmados PDIA;8;
Campofrío;Confirmados PDIA 14 días;1;
Campofrío;Tasa PDIA 14 días;140,25245441795232;
Campofrío;Confirmados PDIA 7 días;1;
Campofrío;Total Confirmados ;8;
Campofrío;Curados;7;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;396;
Cañaveral de León;Confirmados PDIA;1;
Cañaveral de León;Confirmados PDIA 14 días;0;
Cañaveral de León;Tasa PDIA 14 días;0;
Cañaveral de León;Confirmados PDIA 7 días;0;
Cañaveral de León;Total Confirmados ;1;
Cañaveral de León;Curados;1;
Cañaveral de León;Fallecidos;0;
Castaño del Robledo;Población;228;
Castaño del Robledo;Confirmados PDIA;7;
Castaño del Robledo;Confirmados PDIA 14 días;1;
Castaño del Robledo;Tasa PDIA 14 días;438,5964912280702;
Castaño del Robledo;Confirmados PDIA 7 días;0;
Castaño del Robledo;Total Confirmados ;7;
Castaño del Robledo;Curados;2;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población;2327;
Cerro de Andévalo (El);Confirmados PDIA;120;
Cerro de Andévalo (El);Confirmados PDIA 14 días;45;
Cerro de Andévalo (El);Tasa PDIA 14 días;1933,8203695745594;
Cerro de Andévalo (El);Confirmados PDIA 7 días;12;
Cerro de Andévalo (El);Total Confirmados ;122;
Cerro de Andévalo (El);Curados;44;
Cerro de Andévalo (El);Fallecidos;1;
Corteconcepción;Población;536;
Corteconcepción;Confirmados PDIA;23;
Corteconcepción;Confirmados PDIA 14 días;2;
Corteconcepción;Tasa PDIA 14 días;373,13432835820896;
Corteconcepción;Confirmados PDIA 7 días;1;
Corteconcepción;Total Confirmados ;23;
Corteconcepción;Curados;18;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4602;
Cortegana;Confirmados PDIA;197;
Cortegana;Confirmados PDIA 14 días;33;
Cortegana;Tasa PDIA 14 días;717,0795306388527;
Cortegana;Confirmados PDIA 7 días;27;
Cortegana;Total Confirmados ;199;
Cortegana;Curados;128;
Cortegana;Fallecidos;1;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;3;
Cortelazor;Confirmados PDIA 14 días;1;
Cortelazor;Tasa PDIA 14 días;334,44816053511704;
Cortelazor;Confirmados PDIA 7 días;0;
Cortelazor;Total Confirmados ;3;
Cortelazor;Curados;2;
Cortelazor;Fallecidos;0;
Cumbres de Enmedio;Población;51;
Cumbres de Enmedio;Confirmados PDIA;0;
Cumbres de Enmedio;Confirmados PDIA 14 días;0;
Cumbres de Enmedio;Tasa PDIA 14 días;0;
Cumbres de Enmedio;Confirmados PDIA 7 días;0;
Cumbres de Enmedio;Total Confirmados ;0;
Cumbres de Enmedio;Curados;0;
Cumbres de Enmedio;Fallecidos;0;
Cumbres de San Bartolomé;Población;376;
Cumbres de San Bartolomé;Confirmados PDIA;3;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;1;
Cumbres de San Bartolomé;Tasa PDIA 14 días;265,9574468085106;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
Cumbres de San Bartolomé;Total Confirmados ;3;
Cumbres de San Bartolomé;Curados;2;
Cumbres de San Bartolomé;Fallecidos;0;
Cumbres Mayores;Población;1749;
Cumbres Mayores;Confirmados PDIA;24;
Cumbres Mayores;Confirmados PDIA 14 días;4;
Cumbres Mayores;Tasa PDIA 14 días;228,70211549456832;
Cumbres Mayores;Confirmados PDIA 7 días;1;
Cumbres Mayores;Total Confirmados ;25;
Cumbres Mayores;Curados;12;
Cumbres Mayores;Fallecidos;0;
Encinasola;Población;1310;
Encinasola;Confirmados PDIA;115;
Encinasola;Confirmados PDIA 14 días;41;
Encinasola;Tasa PDIA 14 días;3129,7709923664124;
Encinasola;Confirmados PDIA 7 días;10;
Encinasola;Total Confirmados ;115;
Encinasola;Curados;8;
Encinasola;Fallecidos;2;
Fuenteheridos;Población;709;
Fuenteheridos;Confirmados PDIA;3;
Fuenteheridos;Confirmados PDIA 14 días;0;
Fuenteheridos;Tasa PDIA 14 días;0;
Fuenteheridos;Confirmados PDIA 7 días;0;
Fuenteheridos;Total Confirmados ;3;
Fuenteheridos;Curados;3;
Fuenteheridos;Fallecidos;0;
Galaroza;Población;1382;
Galaroza;Confirmados PDIA;12;
Galaroza;Confirmados PDIA 14 días;2;
Galaroza;Tasa PDIA 14 días;144,7178002894356;
Galaroza;Confirmados PDIA 7 días;1;
Galaroza;Total Confirmados ;12;
Galaroza;Curados;10;
Galaroza;Fallecidos;0;
Granada de Río-Tinto (La);Población;243;
Granada de Río-Tinto (La);Confirmados PDIA;2;
Granada de Río-Tinto (La);Confirmados PDIA 14 días;1;
Granada de Río-Tinto (La);Tasa PDIA 14 días;411,52263374485597;
