Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;15324;
Huelva;Confirmados PDIA 14 días;3358;
Huelva;Tasa PDIA 14 días;657,4735238662106;
Huelva;Confirmados PDIA 7 días;2361;
Huelva;Total Confirmados ;15516;
Huelva;Curados;10172;
Huelva;Fallecidos;154;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;1755;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;386;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;571,2509804501931;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;264;
Sierra de Huelva-Andévalo Central;Total Confirmados ;1787;
Sierra de Huelva-Andévalo Central;Curados;1282;
Sierra de Huelva-Andévalo Central;Fallecidos;25;
Alájar;Población;756;
Alájar;Confirmados PDIA;6;
Alájar;Confirmados PDIA 14 días;1;
Alájar;Tasa PDIA 14 días;132,27513227513228;
Alájar;Confirmados PDIA 7 días;1;
Alájar;Total Confirmados ;6;
Alájar;Curados;4;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;39;
Almonaster la Real;Confirmados PDIA 14 días;4;
Almonaster la Real;Tasa PDIA 14 días;219,90104452996152;
Almonaster la Real;Confirmados PDIA 7 días;4;
Almonaster la Real;Total Confirmados ;41;
Almonaster la Real;Curados;34;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;366;
Aracena;Confirmados PDIA 14 días;59;
Aracena;Tasa PDIA 14 días;727,7661280374984;
Aracena;Confirmados PDIA 7 días;44;
Aracena;Total Confirmados ;376;
Aracena;Curados;289;
Aracena;Fallecidos;15;
Aroche;Población;3073;
Aroche;Confirmados PDIA;78;
Aroche;Confirmados PDIA 14 días;22;
Aroche;Tasa PDIA 14 días;715,9127888057272;
Aroche;Confirmados PDIA 7 días;6;
Aroche;Total Confirmados ;78;
Aroche;Curados;54;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;5;
Berrocal;Confirmados PDIA 14 días;5;
Berrocal;Tasa PDIA 14 días;1602,5641025641025;
Berrocal;Confirmados PDIA 7 días;5;
Berrocal;Total Confirmados ;5;
Berrocal;Curados;0;
Berrocal;Fallecidos;0;
Calañas;Población;2791;
Calañas;Confirmados PDIA;106;
Calañas;Confirmados PDIA 14 días;59;
Calañas;Tasa PDIA 14 días;2113,9376567538516;
Calañas;Confirmados PDIA 7 días;48;
Calañas;Total Confirmados ;106;
Calañas;Curados;46;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;58;
Campillo (El);Confirmados PDIA 14 días;3;
Campillo (El);Tasa PDIA 14 días;148,29461196243204;
Campillo (El);Confirmados PDIA 7 días;2;
Campillo (El);Total Confirmados ;58;
Campillo (El);Curados;54;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;7;
Campofrío;Confirmados PDIA 14 días;0;
Campofrío;Tasa PDIA 14 días;0;
Campofrío;Confirmados PDIA 7 días;0;
Campofrío;Total Confirmados ;7;
Campofrío;Curados;7;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;1;
Cañaveral de León;Confirmados PDIA 14 días;0;
Cañaveral de León;Tasa PDIA 14 días;0;
Cañaveral de León;Confirmados PDIA 7 días;0;
Cañaveral de León;Total Confirmados ;1;
Cañaveral de León;Curados;1;
Cañaveral de León;Fallecidos;0;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PDIA;6;
Castaño del Robledo;Confirmados PDIA 14 días;4;
Castaño del Robledo;Tasa PDIA 14 días;1793,7219730941704;
Castaño del Robledo;Confirmados PDIA 7 días;3;
Castaño del Robledo;Total Confirmados ;6;
Castaño del Robledo;Curados;2;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PDIA;91;
Cerro de Andévalo (El);Confirmados PDIA 14 días;32;
Cerro de Andévalo (El);Tasa PDIA 14 días;1353,6379018612522;
Cerro de Andévalo (El);Confirmados PDIA 7 días;26;
Cerro de Andévalo (El);Total Confirmados ;92;
Cerro de Andévalo (El);Curados;35;
Cerro de Andévalo (El);Fallecidos;0;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PDIA;21;
Corteconcepción;Confirmados PDIA 14 días;3;
Corteconcepción;Tasa PDIA 14 días;547,4452554744526;
Corteconcepción;Confirmados PDIA 7 días;0;
Corteconcepción;Total Confirmados ;21;
Corteconcepción;Curados;18;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4666;
Cortegana;Confirmados PDIA;166;
Cortegana;Confirmados PDIA 14 días;37;
Cortegana;Tasa PDIA 14 días;792,9704243463352;
Cortegana;Confirmados PDIA 7 días;14;
Cortegana;Total Confirmados ;168;
Cortegana;Curados;127;
Cortegana;Fallecidos;1;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;3;
Cortelazor;Confirmados PDIA 14 días;1;
Cortelazor;Tasa PDIA 14 días;334,44816053511704;
Cortelazor;Confirmados PDIA 7 días;1;
Cortelazor;Total Confirmados ;3;
Cortelazor;Curados;2;
Cortelazor;Fallecidos;0;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PDIA;;
Cumbres de Enmedio;Confirmados PDIA 14 días;;
Cumbres de Enmedio;Tasa PDIA 14 días;;
Cumbres de Enmedio;Confirmados PDIA 7 días;;
Cumbres de Enmedio;Total Confirmados ;;
Cumbres de Enmedio;Curados;;
Cumbres de Enmedio;Fallecidos;;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PDIA;2;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;0;
Cumbres de San Bartolomé;Tasa PDIA 14 días;0;
Cumbres de San Bartolomé;Confirmados PDIA 7 días;0;
