Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PDIA;9001;
Huelva;Confirmados PDIA 14 días;2268;
Huelva;Tasa PDIA 14 días;444,0589494129141;
Huelva;Confirmados PDIA 7 días;930;
Huelva;Total Confirmados ;9269;
Huelva;Curados;3637;
Huelva;Fallecidos;102;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PDIA;1202;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 14 días;193;
Sierra de Huelva-Andévalo Central;Tasa PDIA 14 días;285,62549022509654;
Sierra de Huelva-Andévalo Central;Confirmados PDIA 7 días;61;
Sierra de Huelva-Andévalo Central;Total Confirmados ;1263;
Sierra de Huelva-Andévalo Central;Curados;554;
Sierra de Huelva-Andévalo Central;Fallecidos;23;
Alájar;Población;756;
Alájar;Confirmados PDIA;3;
Alájar;Confirmados PDIA 14 días;0;
Alájar;Tasa PDIA 14 días;0;
Alájar;Confirmados PDIA 7 días;0;
Alájar;Total Confirmados ;3;
Alájar;Curados;0;
Alájar;Fallecidos;0;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PDIA;32;
Almonaster la Real;Confirmados PDIA 14 días;1;
Almonaster la Real;Tasa PDIA 14 días;54,97526113249038;
Almonaster la Real;Confirmados PDIA 7 días;0;
Almonaster la Real;Total Confirmados ;34;
Almonaster la Real;Curados;14;
Almonaster la Real;Fallecidos;1;
Aracena;Población;8107;
Aracena;Confirmados PDIA;280;
Aracena;Confirmados PDIA 14 días;27;
Aracena;Tasa PDIA 14 días;333,04551622055016;
Aracena;Confirmados PDIA 7 días;5;
Aracena;Total Confirmados ;303;
Aracena;Curados;99;
Aracena;Fallecidos;13;
Aroche;Población;3073;
Aroche;Confirmados PDIA;46;
Aroche;Confirmados PDIA 14 días;12;
Aroche;Tasa PDIA 14 días;390,497884803124;
Aroche;Confirmados PDIA 7 días;8;
Aroche;Total Confirmados ;46;
Aroche;Curados;19;
Aroche;Fallecidos;1;
Berrocal;Población;312;
Berrocal;Confirmados PDIA;;
Berrocal;Confirmados PDIA 14 días;;
Berrocal;Tasa PDIA 14 días;;
Berrocal;Confirmados PDIA 7 días;;
Berrocal;Total Confirmados ;;
Berrocal;Curados;;
Berrocal;Fallecidos;;
Calañas;Población;2791;
Calañas;Confirmados PDIA;42;
Calañas;Confirmados PDIA 14 días;8;
Calañas;Tasa PDIA 14 días;286,6356144750985;
Calañas;Confirmados PDIA 7 días;4;
Calañas;Total Confirmados ;44;
Calañas;Curados;19;
Calañas;Fallecidos;0;
Campillo (El);Población;2023;
Campillo (El);Confirmados PDIA;52;
Campillo (El);Confirmados PDIA 14 días;11;
Campillo (El);Tasa PDIA 14 días;543,7469105289174;
Campillo (El);Confirmados PDIA 7 días;2;
Campillo (El);Total Confirmados ;52;
Campillo (El);Curados;30;
Campillo (El);Fallecidos;0;
Campofrío;Población;675;
Campofrío;Confirmados PDIA;6;
Campofrío;Confirmados PDIA 14 días;0;
Campofrío;Tasa PDIA 14 días;0;
Campofrío;Confirmados PDIA 7 días;0;
Campofrío;Total Confirmados ;6;
Campofrío;Curados;3;
Campofrío;Fallecidos;0;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PDIA;1;
Cañaveral de León;Confirmados PDIA 14 días;0;
Cañaveral de León;Tasa PDIA 14 días;0;
Cañaveral de León;Confirmados PDIA 7 días;0;
Cañaveral de León;Total Confirmados ;1;
Cañaveral de León;Curados;0;
Cañaveral de León;Fallecidos;0;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PDIA;2;
Castaño del Robledo;Confirmados PDIA 14 días;1;
Castaño del Robledo;Tasa PDIA 14 días;448,4304932735426;
Castaño del Robledo;Confirmados PDIA 7 días;1;
Castaño del Robledo;Total Confirmados ;2;
Castaño del Robledo;Curados;0;
Castaño del Robledo;Fallecidos;0;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PDIA;34;
Cerro de Andévalo (El);Confirmados PDIA 14 días;4;
Cerro de Andévalo (El);Tasa PDIA 14 días;169,20473773265653;
Cerro de Andévalo (El);Confirmados PDIA 7 días;3;
Cerro de Andévalo (El);Total Confirmados ;34;
Cerro de Andévalo (El);Curados;23;
Cerro de Andévalo (El);Fallecidos;0;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PDIA;17;
Corteconcepción;Confirmados PDIA 14 días;14;
Corteconcepción;Tasa PDIA 14 días;2554,7445255474454;
Corteconcepción;Confirmados PDIA 7 días;5;
Corteconcepción;Total Confirmados ;17;
Corteconcepción;Curados;3;
Corteconcepción;Fallecidos;0;
Cortegana;Población;4666;
Cortegana;Confirmados PDIA;121;
Cortegana;Confirmados PDIA 14 días;3;
Cortegana;Tasa PDIA 14 días;64,29489927132448;
Cortegana;Confirmados PDIA 7 días;0;
Cortegana;Total Confirmados ;128;
Cortegana;Curados;96;
Cortegana;Fallecidos;1;
Cortelazor;Población;299;
Cortelazor;Confirmados PDIA;1;
Cortelazor;Confirmados PDIA 14 días;0;
Cortelazor;Tasa PDIA 14 días;0;
Cortelazor;Confirmados PDIA 7 días;0;
Cortelazor;Total Confirmados ;1;
Cortelazor;Curados;1;
Cortelazor;Fallecidos;0;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PDIA;;
Cumbres de Enmedio;Confirmados PDIA 14 días;;
Cumbres de Enmedio;Tasa PDIA 14 días;;
Cumbres de Enmedio;Confirmados PDIA 7 días;;
Cumbres de Enmedio;Total Confirmados ;;
Cumbres de Enmedio;Curados;;
Cumbres de Enmedio;Fallecidos;;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PDIA;2;
Cumbres de San Bartolomé;Confirmados PDIA 14 días;0;
