Lugar de residencia;Medida;Valor;
Huelva;Población;510743;
Huelva;Confirmados PCR;399;
Huelva;Confirmados PCR <14 días;11;
Huelva;Defunciones total;44;
Huelva;Confirmados < 14 días;69;
Huelva;Confirmados total;486;
Sierra de Huelva-Andévalo Central;Población;67571;
Sierra de Huelva-Andévalo Central;Confirmados PCR;99;
Sierra de Huelva-Andévalo Central;Confirmados PCR <14 días;1;
Sierra de Huelva-Andévalo Central;Defunciones total;13;
Sierra de Huelva-Andévalo Central;Confirmados < 14 días;9;
Sierra de Huelva-Andévalo Central;Confirmados total;120;
Alájar;Población;756;
Alájar;Confirmados PCR;;
Alájar;Confirmados PCR <14 días;;
Alájar;Defunciones total;;
Alájar;Confirmados < 14 días;;
Alájar;Confirmados total;;
Aracena;Población;8107;
Aracena;Confirmados PCR;44;
Aracena;Confirmados PCR <14 días;0;
Aracena;Defunciones total;8;
Aracena;Confirmados < 14 días;0;
Aracena;Confirmados total;53;
Castaño del Robledo;Población;223;
Castaño del Robledo;Confirmados PCR;;
Castaño del Robledo;Confirmados PCR <14 días;;
Castaño del Robledo;Defunciones total;;
Castaño del Robledo;Confirmados < 14 días;;
Castaño del Robledo;Confirmados total;;
Corteconcepción;Población;548;
Corteconcepción;Confirmados PCR;1;
Corteconcepción;Confirmados PCR <14 días;0;
Corteconcepción;Defunciones total;;
Corteconcepción;Confirmados < 14 días;0;
Corteconcepción;Confirmados total;1;
Cortelazor;Población;299;
Cortelazor;Confirmados PCR;;
Cortelazor;Confirmados PCR <14 días;;
Cortelazor;Defunciones total;;
Cortelazor;Confirmados < 14 días;;
Cortelazor;Confirmados total;;
Fuenteheridos;Población;678;
Fuenteheridos;Confirmados PCR;1;
Fuenteheridos;Confirmados PCR <14 días;0;
Fuenteheridos;Defunciones total;;
Fuenteheridos;Confirmados < 14 días;0;
Fuenteheridos;Confirmados total;1;
Galaroza;Población;1379;
Galaroza;Confirmados PCR;;
Galaroza;Confirmados PCR <14 días;;
Galaroza;Defunciones total;;
Galaroza;Confirmados < 14 días;;
Galaroza;Confirmados total;;
Higuera de la Sierra;Población;1287;
Higuera de la Sierra;Confirmados PCR;;
Higuera de la Sierra;Confirmados PCR <14 días;;
Higuera de la Sierra;Defunciones total;;
Higuera de la Sierra;Confirmados < 14 días;;
Higuera de la Sierra;Confirmados total;;
Linares de la Sierra;Población;263;
Linares de la Sierra;Confirmados PCR;;
Linares de la Sierra;Confirmados PCR <14 días;;
Linares de la Sierra;Defunciones total;;
Linares de la Sierra;Confirmados < 14 días;;
Linares de la Sierra;Confirmados total;;
Marines (Los);Población;396;
Marines (Los);Confirmados PCR;;
Marines (Los);Confirmados PCR <14 días;;
Marines (Los);Defunciones total;;
Marines (Los);Confirmados < 14 días;;
Marines (Los);Confirmados total;;
Puerto Moral;Población;282;
Puerto Moral;Confirmados PCR;;
Puerto Moral;Confirmados PCR <14 días;;
Puerto Moral;Defunciones total;;
Puerto Moral;Confirmados < 14 días;;
Puerto Moral;Confirmados total;;
Santa Ana la Real;Población;476;
Santa Ana la Real;Confirmados PCR;;
Santa Ana la Real;Confirmados PCR <14 días;;
Santa Ana la Real;Defunciones total;;
Santa Ana la Real;Confirmados < 14 días;;
Santa Ana la Real;Confirmados total;;
Valdelarco;Población;239;
Valdelarco;Confirmados PCR;1;
Valdelarco;Confirmados PCR <14 días;0;
Valdelarco;Defunciones total;;
Valdelarco;Confirmados < 14 días;0;
Valdelarco;Confirmados total;1;
Calañas;Población;2791;
Calañas;Confirmados PCR;1;
Calañas;Confirmados PCR <14 días;0;
Calañas;Defunciones total;;
Calañas;Confirmados < 14 días;0;
Calañas;Confirmados total;1;
Cerro de Andévalo (El);Población;2364;
Cerro de Andévalo (El);Confirmados PCR;;
Cerro de Andévalo (El);Confirmados PCR <14 días;;
Cerro de Andévalo (El);Defunciones total;;
Cerro de Andévalo (El);Confirmados < 14 días;;
Cerro de Andévalo (El);Confirmados total;;
Zarza-Perrunal (La);Población;1267;
Zarza-Perrunal (La);Confirmados PCR;;
Zarza-Perrunal (La);Confirmados PCR <14 días;;
Zarza-Perrunal (La);Defunciones total;;
Zarza-Perrunal (La);Confirmados < 14 días;;
Zarza-Perrunal (La);Confirmados total;;
Almonaster la Real;Población;1819;
Almonaster la Real;Confirmados PCR;1;
Almonaster la Real;Confirmados PCR <14 días;0;
Almonaster la Real;Defunciones total;1;
Almonaster la Real;Confirmados < 14 días;0;
Almonaster la Real;Confirmados total;1;
Aroche;Población;3073;
Aroche;Confirmados PCR;1;
Aroche;Confirmados PCR <14 días;0;
Aroche;Defunciones total;;
Aroche;Confirmados < 14 días;0;
Aroche;Confirmados total;1;
Cortegana;Población;4666;
Cortegana;Confirmados PCR;3;
Cortegana;Confirmados PCR <14 días;1;
Cortegana;Defunciones total;;
Cortegana;Confirmados < 14 días;1;
Cortegana;Confirmados total;3;
Jabugo;Población;2250;
Jabugo;Confirmados PCR;;
Jabugo;Confirmados PCR <14 días;0;
Jabugo;Defunciones total;;
Jabugo;Confirmados < 14 días;2;
Jabugo;Confirmados total;2;
Nava (La);Población;266;
Nava (La);Confirmados PCR;;
Nava (La);Confirmados PCR <14 días;;
Nava (La);Defunciones total;;
Nava (La);Confirmados < 14 días;;
Nava (La);Confirmados total;;
Rosal de la Frontera;Población;1697;
Rosal de la Frontera;Confirmados PCR;2;
Rosal de la Frontera;Confirmados PCR <14 días;0;
Rosal de la Frontera;Defunciones total;;
Rosal de la Frontera;Confirmados < 14 días;0;
Rosal de la Frontera;Confirmados total;2;
Cañaveral de León;Población;403;
Cañaveral de León;Confirmados PCR;;
Cañaveral de León;Confirmados PCR <14 días;;
Cañaveral de León;Defunciones total;;
Cañaveral de León;Confirmados < 14 días;;
Cañaveral de León;Confirmados total;;
Cumbres de Enmedio;Población;56;
Cumbres de Enmedio;Confirmados PCR;;
Cumbres de Enmedio;Confirmados PCR <14 días;;
Cumbres de Enmedio;Defunciones total;;
Cumbres de Enmedio;Confirmados < 14 días;;
Cumbres de Enmedio;Confirmados total;;
Cumbres de San Bartolomé;Población;381;
Cumbres de San Bartolomé;Confirmados PCR;1;
Cumbres de San Bartolomé;Confirmados PCR <14 días;0;
Cumbres de San Bartolomé;Defunciones total;;
Cumbres de San Bartolomé;Confirmados < 14 días;0;
Cumbres de San Bartolomé;Confirmados total;1;
Cumbres Mayores;Población;1755;
Cumbres Mayores;Confirmados PCR;1;
Cumbres Mayores;Confirmados PCR <14 días;0;
Cumbres Mayores;Defunciones total;;
Cumbres Mayores;Confirmados < 14 días;0;
Cumbres Mayores;Confirmados total;2;
Encinasola;Población;1305;
Encinasola;Confirmados PCR;;
Encinasola;Confirmados PCR <14 días;;
Encinasola;Defunciones total;;
Encinasola;Confirmados < 14 días;;
Encinasola;Confirmados total;;
Hinojales;Población;325;
Hinojales;Confirmados PCR;;
Hinojales;Confirmados PCR <14 días;;
Hinojales;Defunciones total;;
Hinojales;Confirmados < 14 días;;
Hinojales;Confirmados total;;
Berrocal;Población;312;
Berrocal;Confirmados PCR;;
Berrocal;Confirmados PCR <14 días;;
Berrocal;Defunciones total;;
Berrocal;Confirmados < 14 días;;
Berrocal;Confirmados total;;
Campillo (El);Población;2023;
Campillo (El);Confirmados PCR;1;
Campillo (El);Confirmados PCR <14 días;0;
Campillo (El);Defunciones total;;
Campillo (El);Confirmados < 14 días;0;
Campillo (El);Confirmados total;1;
Campofrío;Población;675;
Campofrío;Confirmados PCR;2;
Campofrío;Confirmados PCR <14 días;0;
Campofrío;Defunciones total;;
Campofrío;Confirmados < 14 días;0;
Campofrío;Confirmados total;2;
Granada de Río-Tinto (La);Población;239;
Granada de Río-Tinto (La);Confirmados PCR;;
Granada de Río-Tinto (La);Confirmados PCR <14 días;;
Granada de Río-Tinto (La);Defunciones total;;
Granada de Río-Tinto (La);Confirmados < 14 días;;
Granada de Río-Tinto (La);Confirmados total;;
Minas de Riotinto;Población;3848;
Minas de Riotinto;Confirmados PCR;4;
Minas de Riotinto;Confirmados PCR <14 días;0;
Minas de Riotinto;Defunciones total;1;
Minas de Riotinto;Confirmados < 14 días;0;
Minas de Riotinto;Confirmados total;5;
Nerva;Población;5235;
Nerva;Confirmados PCR;11;
Nerva;Confirmados PCR <14 días;0;
